epoch	lr	acc	loss	val_acc	val_loss
1	0.001	0.94268334041	0.183968902904	0.983199985027	0.0515589596453
2	0.001	0.974149998923	0.0827747076626	0.984999986887	0.0486062240077
3	0.001	0.979049993455	0.0677521140198	0.990299984813	0.0318244475489
4	0.001	0.981416659653	0.0580160610296	0.988799986243	0.0406883396032
5	0.001	0.982699993451	0.0537751379361	0.991799979806	0.0234070269709
6	0.001	0.985049990316	0.0485825171469	0.994599984288	0.0182059465913
7	0.001	0.985666656892	0.045170811989	0.993099979758	0.022757877848
8	0.001	0.987033320367	0.0429326655118	0.991499978304	0.0261536203021
9	0.001	0.987016655902	0.0424666327797	0.994599983692	0.016520385093
10	0.001	0.987116653522	0.0400356504129	0.993399984241	0.0224652849946
11	0.001	0.987499988278	0.0397615832434	0.992399978042	0.0214798878942
12	0.001	0.988099987904	0.0360258033425	0.993399983644	0.0218562701804
13	0.001	0.988916655183	0.0353438239038	0.994999984503	0.0171663901893
14	0.001	0.989433320065	0.0328157247592	0.994299976826	0.0199450615695
15	0.001	0.990183319449	0.0313157883407	0.993199978471	0.0226029339573
16	0.001	0.98988331904	0.0319118168041	0.993399983644	0.0204115448752
17	0.001	0.989783318937	0.0321717438561	0.992799978852	0.0212475720599
18	0.000316228	0.993299982548	0.0210441258115	0.995799980164	0.0123060541328
19	0.000316228	0.994133314689	0.0188757251393	0.995699976683	0.0120027995257
20	0.000316228	0.993983315925	0.0193343891438	0.996699973941	0.0120234475468
21	0.000316228	0.994566649199	0.0178117057815	0.995599979758	0.0120739851101
22	0.000316228	0.993683317304	0.0192623865368	0.995599976778	0.0133763971843
23	0.000316228	0.994616648058	0.0171184624505	0.995799973011	0.0129143576317
24	0.000316228	0.994449983239	0.0163917245116	0.995499978662	0.0133266982908
25	0.000316228	0.99441664805	0.0183485915565	0.99659997642	0.0111547897934
26	0.0001	0.995816648901	0.0135811234486	0.996599982381	0.0107424843778
27	0.0001	0.995499982536	0.0140635807128	0.995799978971	0.0109992286633
28	0.0001	0.995883314808	0.0131009378474	0.996199979782	0.0107756483051
29	0.0001	0.995849982798	0.0129874911855	0.996399983168	0.0104542287923
30	0.0001	0.995966648956	0.0125378209256	0.996699976921	0.0105640858657
31	0.0001	0.995883314113	0.0129204224437	0.996699976325	0.0105611019386
32	3.16228e-05	0.996133312583	0.0117793220087	0.996499973536	0.0103998438284
33	1e-05	0.996399982174	0.011404952184	0.996399982572	0.0102112338362
34	1e-05	0.996433315178	0.011697468935	0.996199979782	0.010280085313
35	1e-05	0.996633312802	0.011141849773	0.996099982262	0.0103030183864
36	1e-05	0.996299983164	0.0122812287632	0.996299975514	0.0100504988644
37	3.16228e-06	0.99641664654	0.0117043299954	0.996099979877	0.0100192852724
38	1e-06	0.996083315512	0.0116477759241	0.995999981761	0.0100336988918
