epoch	lr	acc	loss	val_acc	val_loss
1	0.001	0.924883337462	0.239463799667	0.97919998467	0.0598568253324
2	0.001	0.969549993277	0.0956614472981	0.987999982834	0.0344758794783
3	0.001	0.976683322986	0.0749485068621	0.988899977803	0.031098293755
4	0.001	0.979066654543	0.0664748211415	0.989499979019	0.0325852121128
5	0.001	0.981249987483	0.0600956790103	0.991999974251	0.0231383287189
6	0.001	0.982599986891	0.055350726844	0.992199972868	0.0247296429154
7	0.001	0.983299983243	0.0529990557306	0.992299978137	0.0266131850726
8	0.001	0.984333318373	0.050888327002	0.990399975181	0.029769934318
9	0.001	0.985599983335	0.047031889151	0.992699979544	0.0264520590336
10	0.001	0.985983317196	0.0452716359977	0.983199988008	0.0595713558998
11	0.001	0.98608331581	0.0450587196741	0.992499982715	0.023668565192
12	0.001	0.986499983966	0.043006844531	0.990999974608	0.0292456637385
13	0.001	0.987383314967	0.0418161606494	0.994899980426	0.0168823641022
14	0.001	0.987349981368	0.0395913347569	0.99379997611	0.0190241434664
15	0.001	0.98763331304	0.0393876119705	0.993199978471	0.021422506642
16	0.001	0.988416647017	0.0372403066198	0.994599971771	0.0175889604648
17	0.001	0.988716647625	0.0384703550301	0.99059997797	0.0288091334269
18	0.000316228	0.992083308299	0.0249054528834	0.995799979568	0.0134391431917
19	0.000316228	0.992649977207	0.0232627237939	0.996399975419	0.0118108007943
20	0.000316228	0.992899978459	0.0230897300931	0.996399974227	0.0122956484996
21	0.000316228	0.993116644224	0.021803058438	0.994999971986	0.0144924806717
22	0.000316228	0.992766645551	0.0221706308279	0.995399969816	0.0142869579469
23	0.000316228	0.993183310727	0.0212010311414	0.996799973249	0.0116814161642
24	0.000316228	0.993133307199	0.0212970956004	0.995799973011	0.0132497557869
25	0.000316228	0.993266643683	0.0219604559931	0.996299972534	0.0117595070736
26	0.0001	0.994549972912	0.0166841513362	0.996699975133	0.0108563930206
27	0.0001	0.994466642241	0.0168634488319	0.996499974728	0.0109857676486
28	0.0001	0.994783309797	0.01601763581	0.997099975944	0.010621486018
29	0.0001	0.994816643695	0.0161914634987	0.996799975038	0.0111347788933
30	0.0001	0.994533308546	0.0163526737439	0.997399975657	0.0104539004992
31	3.16228e-05	0.995116641025	0.0159019224552	0.997299971581	0.0100843575377
32	1e-05	0.99491664052	0.0148503032139	0.997099972963	0.0102594425584
33	1e-05	0.995466640194	0.0144502091888	0.996999973655	0.0102768738312
34	1e-05	0.99523330907	0.0150724819985	0.997299971581	0.0101701544618
35	3.16228e-06	0.99538330694	0.0145398910125	0.996999972463	0.010207118775
36	3.16228e-06	0.995349974732	0.015129745372	0.996999971867	0.0101627708183
37	1e-06	0.995416639348	0.0150468222799	0.997099971175	0.0101563096166
