epoch	lr	acc	loss	val_acc	val_loss
1	0.1	0.915250026907	0.263869384322	0.96630001843	0.108016819138
2	0.1	0.963933356007	0.115518033719	0.966700024605	0.10486051403
3	0.1	0.971200019519	0.0915083179149	0.983800004721	0.0453141637551
4	0.1	0.973800017536	0.0839648135946	0.979700011015	0.0657922406169
5	0.1	0.97558335046	0.0772436022277	0.985000008345	0.0437202832784
6	0.1	0.977416681548	0.070457240794	0.987200007439	0.0390833110726
7	0.1	0.978816681008	0.0654954161953	0.987100003958	0.0380322060952
8	0.1	0.98011667947	0.0625023536927	0.982500012517	0.0551281030661
9	0.1	0.98056667914	0.0609507710029	0.989500004649	0.0316705772506
10	0.1	0.98160001268	0.0564500727279	0.988600005507	0.0373017792014
11	0.1	0.982700011631	0.0547969689088	0.98830000639	0.034450069892
12	0.1	0.982500011623	0.0540247496039	0.990400004387	0.0311996929617
13	0.1	0.98271667699	0.052248980531	0.988600007296	0.0350222652045
14	0.1	0.983866678476	0.0496363395872	0.987300006151	0.0366901551138
15	0.1	0.984150010546	0.0495992565617	0.988800006509	0.0339942000087
16	0.1	0.984583343665	0.0470928065009	0.988700003028	0.0351155187218
17	0.1	0.9841333432	0.0493486586851	0.989800004959	0.0355184001713
18	0.0316228	0.987866673768	0.0368891927489	0.992100004554	0.0259505492069
19	0.0316228	0.988733340303	0.0338990316645	0.992300003171	0.0237402762415
20	0.0316228	0.988500006994	0.0340389625359	0.992000004053	0.023934287342
21	0.0316228	0.988416675031	0.0343647118962	0.992100003958	0.0234171972718
22	0.0316228	0.988766673207	0.0335509202222	0.992900002003	0.022505969485
23	0.0316228	0.989266673426	0.0322223435115	0.992500001192	0.0238967100236
24	0.0316228	0.989216673573	0.0328822953279	0.991600005627	0.025415732709
25	0.0316228	0.990150006314	0.030792709297	0.991600004435	0.0258319424404
26	0.0316228	0.989266674022	0.0328659891811	0.993300001621	0.0204496544706
27	0.01	0.990683339834	0.0286044557449	0.992600002289	0.0217779421235
28	0.01	0.991283338964	0.02668960211	0.993600003123	0.0206838035261
29	0.01	0.990800006489	0.0280946183436	0.992700003386	0.0204525195495
30	0.01	0.990950005651	0.0271181659655	0.992600005269	0.0214882994761
31	0.01	0.991500005325	0.0263327940448	0.993400003314	0.0205042365222
32	0.01	0.991150006255	0.0266399766869	0.993700003028	0.0179614327003
33	0.00316228	0.991450005571	0.0256043719134	0.993600001931	0.0194663335056
34	0.00316228	0.991866671542	0.0249727541331	0.993100000024	0.0197533206385
35	0.00316228	0.991683338483	0.0252959512081	0.993200001121	0.0202863392237
36	0.001	0.991683338483	0.0248431187564	0.993600001931	0.0197950814505
37	0.000316228	0.991733338535	0.02401541775	0.993100003004	0.0199353206911
38	0.000316228	0.991766671936	0.0250278906166	0.993300002217	0.0201322416904
39	0.0001	0.991966672043	0.0238567206655	0.993000001311	0.02013110215
