epoch	lr	acc	loss	val_acc	val_loss
1	0.1	0.906316679741	0.286983614092	0.935100011826	0.231896420736
2	0.1	0.961250008543	0.121544800823	0.927700013518	0.220243992209
3	0.1	0.968933337331	0.09713318182	0.982399989367	0.0515568315232
4	0.1	0.971950001617	0.0887541974445	0.968900004625	0.0967931936122
5	0.1	0.973866667747	0.080280888956	0.982599989772	0.0557850661018
6	0.1	0.97626666675	0.0733559783525	0.987599996328	0.0396241812932
7	0.1	0.978049998879	0.0691080784185	0.988199985027	0.0335741213374
8	0.1	0.979266661406	0.064526705128	0.981199996471	0.0557717914626
9	0.1	0.979399998387	0.0633200170783	0.988199984431	0.0367024108501
10	0.1	0.981083326936	0.0582794580135	0.987199990749	0.0410122304413
11	0.1	0.981833327214	0.057944909293	0.987499993443	0.0370739501022
12	0.1	0.982499995629	0.0554583575848	0.988599988222	0.0337450167249
13	0.1	0.982216662467	0.0539288239235	0.987699986696	0.0340767933872
14	0.1	0.983616658847	0.0522197687995	0.986799997687	0.0406763008537
15	0.1	0.983383328418	0.0510533926892	0.988199990392	0.0349050642466
16	0.1	0.983883327941	0.0495182890453	0.988499987125	0.0354443986842
17	0.1	0.983466656804	0.0502430299503	0.989199990034	0.0339344678876
18	0.1	0.984866660138	0.0477934902941	0.990999988317	0.0276640821378
19	0.1	0.985233326654	0.0471323494074	0.989399987459	0.0323913123371
20	0.1	0.984833325148	0.0467365663398	0.987599993348	0.0361893166559
21	0.0316228	0.987283324599	0.0377302760932	0.992599987388	0.0230394627339
22	0.0316228	0.988399990698	0.0346617100979	0.992099989057	0.0230004756417
23	0.0316228	0.988816657563	0.0334677427153	0.99229998529	0.0233550988371
24	0.0316228	0.988666655521	0.0335764676878	0.99209998548	0.0238062833278
25	0.0316228	0.989366656741	0.0321764981605	0.99199998796	0.0253784935553
26	0.0316228	0.989299989839	0.0333380510817	0.993099988699	0.0197189239322
27	0.0316228	0.989333323538	0.032526754396	0.991999987364	0.0248326685196
28	0.0316228	0.990083322326	0.0316244665999	0.992799989581	0.0208921307783
29	0.0316228	0.989683322112	0.0316142860135	0.992499988079	0.0221612039198
30	0.01	0.990533322394	0.0289228994227	0.992799988985	0.0222483497106
31	0.01	0.991449986796	0.0270610201864	0.99239998579	0.0208627425238
32	0.01	0.991116655072	0.0269718431602	0.993399983048	0.0188520837145
33	0.01	0.991433321834	0.0268764416476	0.9926999861	0.0207243338787
34	0.01	0.991099987725	0.0268194324157	0.993299978971	0.0199127906253
35	0.00316228	0.991033321321	0.0265949670716	0.992899985909	0.0208483750915
36	0.001	0.991266655326	0.0258727807812	0.993099983335	0.0203138146346
37	0.001	0.991616654197	0.0249783746509	0.992999985218	0.0206278508643
38	0.001	0.99141665558	0.0256863745226	0.992799982429	0.020827434168
39	0.000316228	0.99188332051	0.0239976689338	0.992999984026	0.0206699640865
40	0.0001	0.991883319517	0.024350059594	0.992999988198	0.0205277149745
