epoch	lr	loss	acc	val_loss	val_acc	time
1	3.1e-01	4.4503	0.0758	7.2280	0.0562	76
2	4.3e-01	4.0352	0.1395	11.5860	0.0358	68
3	5.5e-01	3.7469	0.1891	6.8394	0.1190	65
4	6.6e-01	3.5588	0.2214	5.9596	0.1706	64
5	7.8e-01	3.4230	0.2475	4.8303	0.2256	64
6	7.8e-01	3.2783	0.2780	3.9276	0.2638	62
7	7.8e-01	3.1634	0.3004	3.4069	0.3182	63
8	7.8e-01	3.0540	0.3237	2.7747	0.3943	62
9	7.8e-01	2.9592	0.3465	2.6789	0.4053	62
10	7.8e-01	2.8842	0.3616	2.6846	0.4099	63
11	7.8e-01	2.8242	0.3742	2.3333	0.4824	62
12	7.8e-01	2.7743	0.3837	2.4104	0.4739	62
13	7.8e-01	2.6967	0.4038	2.2715	0.5060	62
14	7.8e-01	2.6760	0.4057	2.2867	0.5016	62
15	7.8e-01	2.6245	0.4208	2.1465	0.5221	62
16	7.8e-01	2.5763	0.4309	2.2477	0.5190	63
17	7.8e-01	2.5299	0.4405	2.1999	0.5330	62
18	7.8e-01	2.5097	0.4476	2.1940	0.5236	62
19	7.8e-01	2.4883	0.4522	2.1329	0.5484	62
20	7.8e-01	2.4488	0.4632	2.0466	0.5563	62
21	7.8e-01	2.4171	0.4710	2.0381	0.5695	62
22	7.8e-01	2.3936	0.4771	1.9638	0.5797	62
23	7.8e-01	2.3775	0.4791	2.0071	0.5661	62
24	7.8e-01	2.3597	0.4862	1.9526	0.5868	62
25	7.8e-01	2.3201	0.4984	2.0075	0.5818	62
26	7.8e-01	2.3047	0.4989	1.8981	0.5933	62
27	7.8e-01	2.2902	0.5039	2.0321	0.5728	62
28	7.8e-01	2.2830	0.5067	1.9518	0.5888	62
29	7.8e-01	2.2372	0.5193	1.8847	0.6030	62
30	7.8e-01	2.2283	0.5196	1.9362	0.6006	62
31	7.8e-01	2.2377	0.5198	1.9168	0.6021	62
32	7.8e-01	2.1997	0.5286	1.9861	0.5936	62
33	7.8e-01	2.1864	0.5335	1.8720	0.6159	62
34	7.8e-01	2.1772	0.5365	1.8482	0.6275	62
35	7.8e-01	2.1611	0.5414	1.9417	0.6034	62
