epoch	lr	loss	acc	val_loss	val_acc	time
1	2.0e-01	4.4913	0.0714	4.6633	0.1006	104
2	2.8e-01	4.0932	0.1325	5.5450	0.0849	85
3	3.5e-01	3.8377	0.1826	6.9801	0.0895	77
4	4.3e-01	3.6535	0.2219	3.8256	0.2127	75
5	5.0e-01	3.5164	0.2530	3.8121	0.2285	76
6	5.0e-01	3.4078	0.2804	2.6659	0.3761	68
7	5.0e-01	3.2847	0.3068	2.6694	0.3940	68
8	5.0e-01	3.2226	0.3248	2.5188	0.4151	68
9	5.0e-01	3.1547	0.3408	2.3242	0.4561	68
10	5.0e-01	3.0774	0.3592	2.1957	0.4916	68
11	5.0e-01	3.0258	0.3787	2.2106	0.4795	68
12	5.0e-01	2.9882	0.3826	2.1872	0.5047	68
13	5.0e-01	2.9283	0.3999	2.0656	0.5178	68
14	5.0e-01	2.8859	0.4154	1.9739	0.5478	68
15	5.0e-01	2.8462	0.4241	2.0749	0.5229	68
16	5.0e-01	2.8102	0.4351	1.9536	0.5485	68
17	5.0e-01	2.7747	0.4486	1.9071	0.5581	68
18	5.0e-01	2.7581	0.4515	1.8587	0.5720	68
19	5.0e-01	2.7207	0.4648	1.8613	0.5754	68
20	5.0e-01	2.7002	0.4703	2.0047	0.5434	68
21	5.0e-01	2.6698	0.4773	1.8965	0.5699	68
22	5.0e-01	2.6577	0.4861	1.8240	0.5941	68
23	5.0e-01	2.6267	0.4896	1.8208	0.5933	68
24	5.0e-01	2.6154	0.4938	1.9368	0.5662	68
25	5.0e-01	2.5793	0.5055	1.7398	0.6115	68
26	5.0e-01	2.5791	0.5032	1.7979	0.6022	68
27	5.0e-01	2.5723	0.5092	1.7614	0.6093	68
28	5.0e-01	2.5512	0.5152	1.7673	0.6064	68
29	5.0e-01	2.5331	0.5214	1.7632	0.6034	68
30	5.0e-01	2.5094	0.5296	1.7066	0.6292	68
31	5.0e-01	2.4967	0.5329	1.6850	0.6295	68
32	5.0e-01	2.4941	0.5319	1.6736	0.6421	68
33	5.0e-01	2.4705	0.5391	1.7087	0.6258	68
34	5.0e-01	2.4637	0.5434	1.6559	0.6419	68
35	5.0e-01	2.4541	0.5454	1.6587	0.6466	68
36	5.0e-01	2.4351	0.5545	1.8134	0.6100	68
37	5.0e-01	2.4288	0.5533	1.7510	0.6225	68
38	5.0e-01	2.4140	0.5614	1.6340	0.6542	68
39	5.0e-01	2.3918	0.5675	1.8166	0.6141	68
40	5.0e-01	2.3968	0.5645	1.7936	0.6249	68
41	5.0e-01	2.3913	0.5675	1.7118	0.6270	68
42	5.0e-01	2.3830	0.5702	1.5611	0.6723	68
43	5.0e-01	2.3882	0.5710	1.6378	0.6540	68
44	5.0e-01	2.3557	0.5785	1.6763	0.6482	68
45	5.0e-01	2.3472	0.5824	1.7157	0.6336	68
46	5.0e-01	2.3422	0.5858	1.7251	0.6408	68
47	5.0e-01	2.3428	0.5845	1.7732	0.6285	68
48	5.0e-01	2.3402	0.5856	1.7548	0.6365	68
49	5.0e-01	2.3239	0.5915	1.5725	0.6716	68
50	5.0e-01	2.3258	0.5926	1.6571	0.6555	68
51	5.0e-01	2.3172	0.5967	1.6260	0.6634	68
52	5.0e-01	2.3075	0.5994	1.7391	0.6296	68
53	5.0e-01	2.3022	0.6022	1.7197	0.6441	68
54	5.0e-01	2.3030	0.6007	1.6790	0.6591	68
55	5.0e-01	2.2822	0.6061	1.6258	0.6685	68
56	5.0e-01	2.2847	0.6077	1.6897	0.6511	68
57	5.0e-01	2.2731	0.6104	1.7410	0.6424	68
