epoch	lr	loss	acc	val_loss	val_acc	time
1	3.1e-01	4.5204	0.0661	15.9667	0.0147	88
2	4.3e-01	4.0297	0.1429	13.9607	0.0347	75
3	5.5e-01	3.7252	0.1958	9.6441	0.0810	73
4	6.6e-01	3.5403	0.2289	5.7152	0.1556	73
5	7.8e-01	3.3933	0.2569	5.1211	0.2248	73
6	7.8e-01	3.2584	0.2831	3.6065	0.2958	71
7	7.8e-01	3.1309	0.3126	3.1660	0.3570	70
8	7.8e-01	3.0033	0.3371	2.6499	0.4163	70
9	7.8e-01	2.9092	0.3580	2.6116	0.4396	70
10	7.8e-01	2.8406	0.3743	2.5617	0.4449	70
11	7.8e-01	2.7969	0.3860	2.4495	0.4699	70
12	7.8e-01	2.7169	0.4071	2.2611	0.4975	70
13	7.8e-01	2.6529	0.4156	2.1688	0.5284	70
14	7.8e-01	2.6234	0.4254	2.2298	0.5141	70
15	7.8e-01	2.5630	0.4420	2.0644	0.5477	70
16	7.8e-01	2.4999	0.4542	2.0936	0.5542	70
17	7.8e-01	2.4796	0.4575	2.0928	0.5447	70
18	7.8e-01	2.4521	0.4661	2.0851	0.5468	70
19	7.8e-01	2.4226	0.4739	2.0777	0.5595	71
20	7.8e-01	2.3820	0.4829	2.1707	0.5522	70
21	7.8e-01	2.3566	0.4892	1.9453	0.5897	70
22	7.8e-01	2.3301	0.4992	1.9164	0.5884	70
23	7.8e-01	2.3209	0.5024	1.8569	0.6125	70
24	7.8e-01	2.2941	0.5066	1.9660	0.5919	70
25	7.8e-01	2.2604	0.5157	1.8641	0.6225	71
26	7.8e-01	2.2430	0.5224	1.9037	0.6158	70
27	7.8e-01	2.2246	0.5232	1.9284	0.6088	70
28	7.8e-01	2.2209	0.5255	1.8730	0.6137	70
29	7.8e-01	2.1725	0.5425	1.9114	0.6157	70
30	7.8e-01	2.1712	0.5396	1.9626	0.6033	70
31	7.8e-01	2.1561	0.5462	1.8920	0.6201	70
32	7.8e-01	2.1471	0.5479	1.8215	0.6328	70
33	7.8e-01	2.1305	0.5518	1.7598	0.6479	70
34	7.8e-01	2.1132	0.5589	1.8482	0.6245	70
35	7.8e-01	2.1260	0.5539	1.8119	0.6369	71
36	7.8e-01	2.0950	0.5629	1.7462	0.6542	70
37	7.8e-01	2.0791	0.5686	1.7735	0.6431	70
38	7.8e-01	2.0584	0.5726	1.8504	0.6297	70
39	7.8e-01	2.0523	0.5782	1.8792	0.6299	70
40	7.8e-01	2.0608	0.5740	1.8109	0.6527	70
41	7.8e-01	2.0241	0.5853	1.7896	0.6515	70
42	7.8e-01	2.0298	0.5868	1.7914	0.6582	70
43	7.8e-01	2.0165	0.5876	1.8681	0.6410	70
44	7.8e-01	2.0182	0.5889	1.7200	0.6667	71
45	7.8e-01	1.9877	0.5937	1.8278	0.6535	70
46	7.8e-01	1.9852	0.5983	1.7900	0.6621	70
47	7.8e-01	2.0008	0.5971	1.9129	0.6414	70
48	7.8e-01	1.9824	0.5987	1.7860	0.6616	70
49	7.8e-01	1.9590	0.6068	1.8163	0.6618	70
50	7.8e-01	1.9543	0.6103	1.7981	0.6651	70
51	7.8e-01	1.9731	0.6037	1.8146	0.6579	71
52	7.8e-01	1.9679	0.6059	1.8284	0.6596	70
53	7.8e-01	1.9290	0.6161	1.7135	0.6862	71
54	7.8e-01	1.9441	0.6141	1.7323	0.6803	70
55	7.8e-01	1.9437	0.6168	1.7738	0.6794	70
56	7.8e-01	1.9453	0.6153	1.7998	0.6649	71
57	7.8e-01	1.9118	0.6250	1.9046	0.6501	70
58	7.8e-01	1.9051	0.6289	1.7736	0.6771	70
59	7.8e-01	1.9138	0.6259	1.8069	0.6642	70
60	7.8e-01	1.9262	0.6225	1.7714	0.6732	70
61	7.8e-01	1.8882	0.6323	1.7674	0.6809	70
62	7.8e-01	1.8902	0.6345	1.7625	0.6839	70
63	7.8e-01	1.9182	0.6271	1.9083	0.6613	71
