epoch	lr	loss	acc	val_loss	val_acc	time
1	1.0e-01	4.4673	0.0737	4.0755	0.1191	286
2	1.4e-01	4.1099	0.1337	3.8346	0.1941	262
3	1.7e-01	3.8748	0.1786	3.8523	0.2055	252
4	2.1e-01	3.7146	0.2101	3.3076	0.2669	251
5	2.5e-01	3.5811	0.2421	2.7594	0.3608	251
6	2.5e-01	3.4553	0.2708	2.7283	0.3676	244
7	2.5e-01	3.3471	0.2985	2.4191	0.4313	244
8	2.5e-01	3.2549	0.3244	2.3175	0.4661	244
9	2.5e-01	3.1764	0.3436	2.2504	0.4817	244
10	2.5e-01	3.1017	0.3613	2.1163	0.5108	244
11	2.5e-01	3.0379	0.3767	2.0357	0.5330	244
12	2.5e-01	2.9990	0.3884	2.1527	0.5116	244
13	2.5e-01	2.9475	0.4031	1.9836	0.5345	244
14	2.5e-01	2.9038	0.4151	1.9240	0.5601	244
15	2.5e-01	2.8718	0.4249	1.9486	0.5570	243
16	2.5e-01	2.8365	0.4334	1.8838	0.5682	243
17	2.5e-01	2.8043	0.4396	1.8553	0.5810	243
18	2.5e-01	2.7667	0.4514	1.7963	0.5930	244
19	2.5e-01	2.7663	0.4588	1.8575	0.5801	244
20	2.5e-01	2.7306	0.4661	1.8388	0.5823	244
21	2.5e-01	2.6952	0.4785	1.7986	0.5927	243
22	2.5e-01	2.6734	0.4858	1.7522	0.6103	243
23	2.5e-01	2.6571	0.4872	1.7798	0.5968	244
24	2.5e-01	2.6304	0.4935	1.7512	0.6181	243
25	2.5e-01	2.6119	0.5027	1.6429	0.6364	243
26	2.5e-01	2.5906	0.5088	1.7121	0.6257	244
27	2.5e-01	2.5799	0.5122	1.6396	0.6454	243
28	2.5e-01	2.5615	0.5193	1.6449	0.6372	244
29	2.5e-01	2.5471	0.5253	1.6466	0.6466	244
30	2.5e-01	2.5564	0.5239	1.7436	0.6179	244
31	2.5e-01	2.5327	0.5308	1.6845	0.6355	244
32	2.5e-01	2.5105	0.5339	1.6459	0.6449	243
33	2.5e-01	2.5098	0.5373	1.6284	0.6469	244
34	2.5e-01	2.4924	0.5400	1.6308	0.6539	244
35	2.5e-01	2.4753	0.5481	1.6395	0.6475	243
36	2.5e-01	2.4676	0.5485	1.6643	0.6427	244
37	2.5e-01	2.4513	0.5565	1.6103	0.6548	244
38	2.5e-01	2.4568	0.5556	1.6409	0.6459	244
39	2.5e-01	2.4486	0.5575	1.6301	0.6541	243
40	2.5e-01	2.4349	0.5617	1.5884	0.6630	243
41	2.5e-01	2.4100	0.5682	1.6066	0.6626	244
42	2.5e-01	2.4204	0.5684	1.6836	0.6432	243
43	2.5e-01	2.4000	0.5726	1.6873	0.6499	244
44	2.5e-01	2.3945	0.5761	1.6676	0.6528	243
45	2.5e-01	2.3907	0.5792	1.7135	0.6358	243
46	2.5e-01	2.3851	0.5797	1.7360	0.6328	243
47	2.5e-01	2.3756	0.5827	1.6166	0.6656	243
48	2.5e-01	2.3640	0.5856	1.6074	0.6728	244
49	2.5e-01	2.3593	0.5899	1.5895	0.6752	243
50	2.5e-01	2.3495	0.5880	1.6365	0.6607	243
51	2.5e-01	2.3499	0.5933	1.6514	0.6539	243
52	2.5e-01	2.3508	0.5952	1.6177	0.6551	243
53	2.5e-01	2.3329	0.5974	1.7088	0.6472	243
54	2.5e-01	2.3378	0.5985	1.6684	0.6619	243
55	2.5e-01	2.3248	0.6003	1.6139	0.6713	243
56	2.5e-01	2.3119	0.6056	1.6606	0.6631	243
57	2.5e-01	2.3306	0.6024	1.7561	0.6368	244
58	2.5e-01	2.3008	0.6102	1.7600	0.6401	243
59	2.5e-01	2.3096	0.6077	1.7169	0.6494	243
60	2.5e-01	2.2982	0.6140	1.6463	0.6605	243
61	2.5e-01	2.2922	0.6143	1.6844	0.6556	243
62	2.5e-01	2.2946	0.6124	1.7788	0.6435	243
63	2.5e-01	2.2841	0.6193	1.7346	0.6520	243
64	2.5e-01	2.2791	0.6185	1.7356	0.6600	243
65	2.5e-01	2.2703	0.6213	1.6558	0.6731	243
66	2.5e-01	2.2831	0.6178	1.6670	0.6643	243
67	2.5e-01	2.2701	0.6232	1.6453	0.6744	243
68	2.5e-01	2.2685	0.6238	1.6137	0.6855	243
69	2.5e-01	2.2548	0.6280	1.6477	0.6803	243
70	2.5e-01	2.2514	0.6269	1.7227	0.6614	243
71	2.5e-01	2.2460	0.6321	1.6685	0.6735	243
72	2.5e-01	2.2417	0.6346	2.0395	0.6048	243
73	2.5e-01	2.2407	0.6353	1.6975	0.6728	243
74	2.5e-01	2.2287	0.6372	1.6402	0.6861	243
75	2.5e-01	2.2252	0.6387	1.7387	0.6607	243
76	2.5e-01	2.2466	0.6353	1.6790	0.6719	243
77	2.5e-01	2.2197	0.6429	1.6778	0.6789	243
78	2.5e-01	2.2295	0.6416	1.8330	0.6507	243
79	2.5e-01	2.2154	0.6424	1.6366	0.6880	243
80	2.5e-01	2.2191	0.6440	1.8060	0.6555	243
81	2.5e-01	2.2216	0.6432	1.8097	0.6568	243
82	2.5e-01	2.2168	0.6427	1.7390	0.6773	243
83	2.5e-01	2.2140	0.6461	1.8754	0.6418	243
84	2.5e-01	2.2104	0.6455	1.6998	0.6892	243
85	2.5e-01	2.2019	0.6523	1.5827	0.7089	243
86	2.5e-01	2.2017	0.6507	1.8485	0.6585	243
87	2.5e-01	2.1990	0.6536	1.8363	0.6671	243
88	2.5e-01	2.2090	0.6508	1.5767	0.7123	243
89	2.5e-01	2.1931	0.6546	1.8078	0.6629	243
90	2.5e-01	2.1924	0.6545	1.8284	0.6621	243
91	2.5e-01	2.1907	0.6559	2.0060	0.6301	243
92	2.5e-01	2.1946	0.6539	1.8205	0.6593	243
93	2.5e-01	2.1754	0.6628	1.9488	0.6344	243
94	2.5e-01	2.1932	0.6553	2.0551	0.6305	243
95	2.5e-01	2.1767	0.6610	1.7108	0.6831	243
96	2.5e-01	2.1886	0.6593	1.8082	0.6771	243
97	2.5e-01	2.1785	0.6603	1.9327	0.6516	243
98	2.5e-01	2.1737	0.6635	1.8130	0.6729	243
99	2.5e-01	2.1854	0.6623	1.7716	0.6797	243
100	2.5e-01	2.1867	0.6604	1.7270	0.6966	243
101	2.5e-01	2.1632	0.6695	2.1031	0.6218	243
102	2.5e-01	2.1632	0.6719	1.9429	0.6593	243
103	2.5e-01	2.1614	0.6704	1.7125	0.6915	243
104	2.5e-01	2.1637	0.6677	1.9981	0.6515	243
105	2.5e-01	2.1551	0.6721	2.1216	0.6146	242
106	2.5e-01	2.1573	0.6704	1.7750	0.6821	243
107	2.5e-01	2.1828	0.6673	1.8660	0.6622	243
108	2.5e-01	2.1602	0.6724	1.7374	0.6906	243
109	2.5e-01	2.1502	0.6774	1.9319	0.6435	243
110	2.5e-01	2.1592	0.6740	1.8072	0.6786	243
111	2.5e-01	2.1451	0.6783	2.0090	0.6475	243
112	2.5e-01	2.1532	0.6758	1.8940	0.6625	243
113	2.5e-01	2.1451	0.6807	1.7424	0.6996	243
