epoch	lr	loss	acc	val_loss	val_acc	time
1	2.0e-01	4.4786	0.0734	4.1433	0.1128	120
2	2.8e-01	4.1348	0.1276	6.2508	0.0667	85
3	3.5e-01	3.9046	0.1733	4.4046	0.1393	78
4	4.3e-01	3.7425	0.2038	4.1529	0.1793	76
5	5.0e-01	3.6261	0.2280	3.2370	0.2968	77
6	5.0e-01	3.4991	0.2573	2.7802	0.3663	69
7	5.0e-01	3.4000	0.2850	2.6274	0.3984	69
8	5.0e-01	3.3190	0.3010	2.4683	0.4273	69
9	5.0e-01	3.2444	0.3219	2.4039	0.4358	69
10	5.0e-01	3.1798	0.3370	2.2677	0.4665	69
11	5.0e-01	3.1355	0.3465	2.2164	0.4858	69
12	5.0e-01	3.0769	0.3638	2.1642	0.5046	69
13	5.0e-01	3.0385	0.3756	2.1029	0.5097	69
14	5.0e-01	3.0041	0.3828	2.0622	0.5216	69
15	5.0e-01	2.9538	0.3974	2.0410	0.5262	69
16	5.0e-01	2.9289	0.4042	1.9921	0.5465	69
17	5.0e-01	2.8969	0.4176	2.0011	0.5467	69
18	5.0e-01	2.8621	0.4245	1.9151	0.5537	69
19	5.0e-01	2.8353	0.4333	1.8766	0.5757	69
20	5.0e-01	2.8183	0.4378	1.9053	0.5664	69
21	5.0e-01	2.7930	0.4462	1.8272	0.5759	69
22	5.0e-01	2.7671	0.4488	1.8111	0.5867	69
23	5.0e-01	2.7408	0.4597	1.7798	0.5950	69
24	5.0e-01	2.7358	0.4626	1.8766	0.5791	69
25	5.0e-01	2.7060	0.4723	1.8931	0.5681	69
26	5.0e-01	2.6920	0.4748	1.7685	0.6008	69
27	5.0e-01	2.6790	0.4794	1.7175	0.6232	69
28	5.0e-01	2.6689	0.4834	1.7977	0.5965	69
29	5.0e-01	2.6553	0.4899	1.7547	0.6048	69
30	5.0e-01	2.6414	0.4917	1.8113	0.5948	69
31	5.0e-01	2.6213	0.4995	1.8159	0.6020	69
32	5.0e-01	2.6089	0.5035	1.7278	0.6153	69
33	5.0e-01	2.5962	0.5041	1.7098	0.6206	69
34	5.0e-01	2.5807	0.5127	1.7689	0.6044	69
35	5.0e-01	2.5773	0.5117	1.7838	0.6093	69
36	5.0e-01	2.5516	0.5217	1.7842	0.6192	69
37	5.0e-01	2.5627	0.5190	1.7596	0.6145	69
38	5.0e-01	2.5416	0.5266	1.6911	0.6367	69
39	5.0e-01	2.5329	0.5275	1.7349	0.6186	69
40	5.0e-01	2.5201	0.5292	1.7604	0.6185	69
41	5.0e-01	2.5103	0.5340	1.7401	0.6275	69
42	5.0e-01	2.5018	0.5384	1.6849	0.6445	69
43	5.0e-01	2.4903	0.5432	1.7327	0.6288	69
44	5.0e-01	2.4956	0.5417	1.7335	0.6241	69
45	5.0e-01	2.4889	0.5463	1.7533	0.6250	69
46	5.0e-01	2.4769	0.5461	1.7388	0.6275	69
47	5.0e-01	2.4626	0.5534	1.6688	0.6443	69
48	5.0e-01	2.4535	0.5549	1.6610	0.6515	69
49	5.0e-01	2.4472	0.5578	1.7375	0.6308	69
50	5.0e-01	2.4461	0.5603	1.7590	0.6248	69
51	5.0e-01	2.4496	0.5600	1.7707	0.6248	69
52	5.0e-01	2.4306	0.5634	1.6574	0.6503	69
53	5.0e-01	2.4248	0.5688	1.7365	0.6278	69
54	5.0e-01	2.4269	0.5664	1.8011	0.6185	69
55	5.0e-01	2.4132	0.5717	1.9053	0.5983	69
56	5.0e-01	2.4230	0.5657	1.6468	0.6573	69
57	5.0e-01	2.4007	0.5738	1.7965	0.6245	69
58	5.0e-01	2.4001	0.5769	1.7783	0.6316	69
59	5.0e-01	2.3922	0.5780	1.7642	0.6364	69
60	5.0e-01	2.3918	0.5805	1.6964	0.6455	69
61	5.0e-01	2.3886	0.5827	1.7475	0.6310	69
62	5.0e-01	2.3903	0.5824	1.7451	0.6434	68
63	5.0e-01	2.3722	0.5871	1.6169	0.6702	69
64	5.0e-01	2.3796	0.5874	1.6920	0.6449	69
65	5.0e-01	2.3728	0.5883	1.9274	0.6015	69
66	5.0e-01	2.3662	0.5943	1.7981	0.6340	69
67	5.0e-01	2.3551	0.5948	1.8788	0.6164	69
68	5.0e-01	2.3624	0.5923	1.6499	0.6678	69
69	5.0e-01	2.3538	0.5963	1.9233	0.6075	69
70	5.0e-01	2.3537	0.5973	1.8346	0.6274	69
71	5.0e-01	2.3331	0.6019	1.8355	0.6300	69
72	5.0e-01	2.3398	0.5994	1.6695	0.6623	69
73	5.0e-01	2.3352	0.6050	1.8587	0.6217	69
74	5.0e-01	2.3207	0.6081	1.7944	0.6268	69
75	5.0e-01	2.3235	0.6088	1.6894	0.6634	69
76	5.0e-01	2.3202	0.6078	1.8517	0.6262	69
77	5.0e-01	2.3209	0.6079	1.8330	0.6424	69
78	5.0e-01	2.3090	0.6138	1.8081	0.6355	69
79	5.0e-01	2.3191	0.6119	1.8084	0.6427	69
80	5.0e-01	2.3203	0.6107	1.9782	0.6039	69
81	5.0e-01	2.3087	0.6169	1.9330	0.6090	69
82	5.0e-01	2.3050	0.6163	1.9177	0.6172	69
83	5.0e-01	2.3096	0.6169	1.9594	0.6213	69
84	5.0e-01	2.2990	0.6182	1.7531	0.6582	69
85	5.0e-01	2.2832	0.6237	1.8890	0.6160	69
86	5.0e-01	2.2798	0.6269	1.6520	0.6801	69
87	5.0e-01	2.2893	0.6217	1.9967	0.6034	69
88	5.0e-01	2.2923	0.6217	1.7092	0.6626	69
89	5.0e-01	2.2916	0.6255	1.8057	0.6438	69
90	5.0e-01	2.2865	0.6257	1.9390	0.6292	69
91	5.0e-01	2.2801	0.6275	1.9378	0.6151	69
92	5.0e-01	2.3008	0.6231	1.9371	0.6220	69
93	5.0e-01	2.2665	0.6333	1.7371	0.6619	69
94	5.0e-01	2.2690	0.6303	1.9408	0.6260	69
95	5.0e-01	2.2730	0.6306	1.8961	0.6280	69
96	5.0e-01	2.2650	0.6348	1.9299	0.6247	69
97	5.0e-01	2.2649	0.6333	2.0203	0.6084	69
98	5.0e-01	2.2783	0.6322	2.0179	0.6079	69
99	5.0e-01	2.2677	0.6339	1.7935	0.6547	69
100	5.0e-01	2.2568	0.6381	1.8255	0.6488	69
101	5.0e-01	2.2495	0.6408	1.9735	0.6162	69
102	5.0e-01	2.2537	0.6386	1.9542	0.6202	69
103	5.0e-01	2.2569	0.6375	1.8240	0.6465	69
104	5.0e-01	2.2458	0.6434	1.8565	0.6408	69
105	5.0e-01	2.2435	0.6445	1.8530	0.6391	69
106	5.0e-01	2.2478	0.6414	2.2448	0.5631	69
107	5.0e-01	2.2402	0.6398	1.9293	0.6348	69
108	5.0e-01	2.2335	0.6512	1.9476	0.6172	69
109	5.0e-01	2.2385	0.6469	1.9863	0.6109	70
110	5.0e-01	2.2404	0.6474	1.8773	0.6391	69
111	5.0e-01	2.2309	0.6502	1.8092	0.6507	69
112	5.0e-01	2.2384	0.6483	1.7384	0.6652	69
113	5.0e-01	2.2363	0.6475	1.8523	0.6444	69
114	5.0e-01	2.2308	0.6522	1.8149	0.6558	69
115	5.0e-01	2.2297	0.6515	1.7787	0.6614	69
116	5.0e-01	2.2434	0.6475	1.8649	0.6368	69
117	5.0e-01	2.2290	0.6510	1.9416	0.6207	69
118	5.0e-01	2.2276	0.6550	1.9201	0.6318	69
119	5.0e-01	2.2232	0.6546	1.9383	0.6335	69
120	5.0e-01	2.2279	0.6539	1.8833	0.6387	69
121	5.0e-01	2.2131	0.6556	1.7015	0.6770	69
122	5.0e-01	2.2230	0.6546	2.2012	0.5935	69
123	5.0e-01	2.2219	0.6584	1.8769	0.6447	69
124	5.0e-01	2.2202	0.6583	2.2733	0.5666	69
125	5.0e-01	2.2179	0.6575	2.0324	0.6045	69
126	5.0e-01	2.2088	0.6599	2.0205	0.6249	69
127	5.0e-01	2.2012	0.6641	2.1089	0.5896	69
128	5.0e-01	2.2119	0.6593	1.9376	0.6293	69
129	5.0e-01	2.1918	0.6683	2.0090	0.6216	69
130	5.0e-01	2.2094	0.6617	2.3347	0.5592	69
131	5.0e-01	2.2149	0.6625	1.8652	0.6422	69
132	5.0e-01	2.2140	0.6616	2.2640	0.5742	69
133	5.0e-01	2.1779	0.6710	2.0607	0.6300	69
134	5.0e-01	2.2006	0.6662	1.9695	0.6428	69
135	5.0e-01	2.1922	0.6673	1.8668	0.6590	69
136	5.0e-01	2.2046	0.6650	2.1352	0.6014	69
137	5.0e-01	2.1966	0.6691	2.0195	0.6159	69
138	5.0e-01	2.1916	0.6721	1.8476	0.6506	69
139	5.0e-01	2.1954	0.6708	2.1838	0.5810	69
140	5.0e-01	2.1812	0.6726	1.8856	0.6562	69
141	5.0e-01	2.1855	0.6699	2.1045	0.6044	69
142	5.0e-01	2.1893	0.6729	1.9741	0.6310	69
143	5.0e-01	2.1872	0.6720	2.0233	0.6206	69
144	5.0e-01	2.1867	0.6683	2.0040	0.6311	69
145	5.0e-01	2.1751	0.6772	1.8787	0.6523	69
146	5.0e-01	2.1830	0.6753	1.9112	0.6494	69
147	5.0e-01	2.1867	0.6717	1.7711	0.6778	69
148	5.0e-01	2.1727	0.6749	2.1074	0.5948	69
149	5.0e-01	2.1819	0.6752	1.8959	0.6482	69
150	5.0e-02	2.0705	0.7076	1.3200	0.7891	69
151	5.0e-02	1.9562	0.7452	1.2797	0.8006	69
152	5.0e-02	1.9157	0.7569	1.2633	0.8007	69
153	5.0e-02	1.8931	0.7632	1.2418	0.7973	69
154	5.0e-02	1.8792	0.7651	1.2481	0.7993	69
155	5.0e-02	1.8626	0.7721	1.2464	0.8007	69
156	5.0e-02	1.8511	0.7747	1.2429	0.8015	69
157	5.0e-02	1.8436	0.7743	1.2132	0.8137	69
158	5.0e-02	1.8390	0.7769	1.2435	0.7983	69
159	5.0e-02	1.8227	0.7823	1.2188	0.8060	69
160	5.0e-02	1.8218	0.7809	1.2455	0.8025	69
161	5.0e-02	1.8090	0.7853	1.2105	0.8091	69
162	5.0e-02	1.7973	0.7882	1.2427	0.7988	69
163	5.0e-02	1.8008	0.7863	1.2281	0.8046	69
164	5.0e-02	1.7929	0.7845	1.2550	0.7958	69
165	5.0e-02	1.7870	0.7916	1.2081	0.8098	69
166	5.0e-02	1.7657	0.7932	1.2175	0.8066	69
167	5.0e-02	1.7746	0.7911	1.2367	0.7998	69
168	5.0e-02	1.7717	0.7921	1.2370	0.7994	69
169	5.0e-02	1.7826	0.7921	1.2128	0.8009	69
170	5.0e-02	1.7628	0.7941	1.2319	0.8023	69
171	5.0e-02	1.7533	0.7967	1.2206	0.8031	69
172	5.0e-02	1.7549	0.7971	1.2048	0.8081	69
173	5.0e-02	1.7577	0.7945	1.2401	0.8027	69
174	5.0e-02	1.7444	0.7996	1.2405	0.7963	69
175	5.0e-02	1.7475	0.7973	1.2501	0.8001	69
176	5.0e-02	1.7342	0.8004	1.2447	0.7944	69
177	5.0e-02	1.7286	0.8021	1.2006	0.8013	69
178	5.0e-02	1.7250	0.8022	1.2275	0.8028	69
179	5.0e-02	1.7248	0.8014	1.2449	0.7938	69
180	5.0e-02	1.7247	0.8025	1.1994	0.8067	69
181	5.0e-02	1.7205	0.8026	1.2369	0.8019	69
182	5.0e-02	1.7258	0.8006	1.2283	0.8015	69
183	5.0e-02	1.7022	0.8060	1.2118	0.7993	69
184	5.0e-02	1.7015	0.8069	1.2320	0.8017	69
185	5.0e-02	1.7005	0.8064	1.2676	0.7911	69
186	5.0e-02	1.7089	0.8077	1.2239	0.7983	69
187	5.0e-02	1.7004	0.8065	1.2008	0.8034	69
188	5.0e-02	1.6969	0.8052	1.2418	0.7880	69
189	5.0e-02	1.6850	0.8092	1.2230	0.8030	69
190	5.0e-02	1.6891	0.8102	1.2115	0.7996	69
191	5.0e-02	1.6929	0.8078	1.2458	0.7935	69
192	5.0e-02	1.6858	0.8085	1.2396	0.7951	69
193	5.0e-02	1.6723	0.8109	1.2591	0.7932	69
194	5.0e-02	1.6737	0.8124	1.2210	0.8012	69
195	5.0e-02	1.6782	0.8129	1.2421	0.7953	69
196	5.0e-02	1.6640	0.8132	1.1936	0.7989	69
197	5.0e-02	1.6608	0.8124	1.2273	0.7963	69
