epoch	lr	loss	acc	val_loss	val_acc	time
1	2.0e-01	4.5531	0.0675	6.0244	0.0613	89
2	2.8e-01	4.2650	0.1217	4.9798	0.1329	77
3	3.5e-01	4.1131	0.1509	4.4128	0.1770	74
4	4.3e-01	3.9757	0.1765	3.7444	0.2291	74
5	5.0e-01	3.8493	0.2029	3.6287	0.2391	74
6	5.0e-01	3.7493	0.2251	3.0073	0.3278	69
7	5.0e-01	3.6450	0.2476	2.9473	0.3514	69
8	5.0e-01	3.5560	0.2657	2.7644	0.3825	69
9	5.0e-01	3.4869	0.2829	2.7051	0.3937	69
10	5.0e-01	3.4335	0.2939	2.5660	0.4106	69
11	5.0e-01	3.3779	0.3054	2.4165	0.4490	69
12	5.0e-01	3.3268	0.3212	2.4000	0.4601	69
13	5.0e-01	3.2821	0.3288	2.3125	0.4829	69
14	5.0e-01	3.2490	0.3399	2.3374	0.4705	69
15	5.0e-01	3.2048	0.3489	2.3333	0.4748	69
16	5.0e-01	3.1653	0.3605	2.2045	0.5068	69
17	5.0e-01	3.1266	0.3685	2.1537	0.5203	69
18	5.0e-01	3.1143	0.3727	2.1170	0.5231	69
19	5.0e-01	3.0524	0.3885	2.0850	0.5285	69
20	5.0e-01	3.0366	0.3923	2.1024	0.5314	69
21	5.0e-01	3.0290	0.3942	2.0219	0.5507	69
22	5.0e-01	2.9973	0.4024	1.9902	0.5542	69
23	5.0e-01	2.9687	0.4101	2.0055	0.5538	69
24	5.0e-01	2.9487	0.4157	2.0319	0.5446	69
25	5.0e-01	2.9261	0.4213	2.0200	0.5441	69
26	5.0e-01	2.8973	0.4273	2.0452	0.5433	69
27	5.0e-01	2.8984	0.4306	1.9255	0.5741	69
28	5.0e-01	2.8686	0.4373	1.9099	0.5784	69
29	5.0e-01	2.8587	0.4443	1.9362	0.5773	69
30	5.0e-01	2.8298	0.4495	1.8765	0.5887	69
31	5.0e-01	2.8204	0.4503	1.8726	0.5851	69
32	5.0e-01	2.8248	0.4539	1.8437	0.6019	69
33	5.0e-01	2.7956	0.4598	1.8794	0.5827	69
34	5.0e-01	2.7882	0.4601	1.8841	0.5869	69
35	5.0e-01	2.7897	0.4615	1.8924	0.5898	69
36	5.0e-01	2.7658	0.4698	1.8241	0.6043	69
37	5.0e-01	2.7490	0.4741	1.8425	0.5989	69
38	5.0e-01	2.7408	0.4755	1.7853	0.6108	69
39	5.0e-01	2.7318	0.4780	1.8227	0.5998	69
