epoch	lr	loss	acc	val_loss	val_acc	time
1	3.1e-01	4.4634	0.0722	6.8336	0.0616	76
2	4.3e-01	4.0601	0.1360	8.0634	0.0622	67
3	5.5e-01	3.8033	0.1808	5.8369	0.1319	65
4	6.6e-01	3.6153	0.2113	5.1674	0.1779	64
5	7.8e-01	3.4306	0.2478	5.8964	0.1373	64
6	7.8e-01	3.2784	0.2799	3.4919	0.3135	62
7	7.8e-01	3.1306	0.3078	3.4204	0.3282	62
8	7.8e-01	3.0096	0.3342	3.0364	0.3679	62
9	7.8e-01	2.9024	0.3571	2.7517	0.4006	62
10	7.8e-01	2.8390	0.3701	2.7629	0.4190	62
11	7.8e-01	2.7546	0.3912	2.4563	0.4609	62
12	7.8e-01	2.7058	0.4041	2.2887	0.5052	62
13	7.8e-01	2.6221	0.4195	2.2976	0.4959	62
14	7.8e-01	2.5718	0.4361	2.2636	0.5118	62
15	7.8e-01	2.5491	0.4388	2.2460	0.5173	62
16	7.8e-01	2.4915	0.4533	2.1344	0.5451	62
17	7.8e-01	2.4542	0.4597	2.1531	0.5356	62
18	7.8e-01	2.4146	0.4746	2.0534	0.5559	62
19	7.8e-01	2.3953	0.4760	2.0048	0.5613	62
20	7.8e-01	2.3608	0.4847	2.0296	0.5693	62
21	7.8e-01	2.3052	0.4988	1.9451	0.5837	62
22	7.8e-01	2.2957	0.5022	2.0391	0.5708	62
23	7.8e-01	2.2812	0.5049	2.1943	0.5453	62
24	7.8e-01	2.2539	0.5148	1.9129	0.6013	62
25	7.8e-01	2.2004	0.5268	1.9402	0.5958	62
26	7.8e-01	2.2082	0.5259	1.9932	0.5958	62
27	7.8e-01	2.1917	0.5306	1.8790	0.6185	62
28	7.8e-01	2.1780	0.5347	1.8800	0.6155	62
29	7.8e-01	2.1255	0.5485	1.9286	0.6042	62
30	7.8e-01	2.1291	0.5469	1.8673	0.6291	63
31	7.8e-01	2.1318	0.5478	1.8618	0.6144	62
32	7.8e-01	2.1174	0.5510	2.1037	0.5810	62
33	7.8e-01	2.0768	0.5618	1.8873	0.6237	62
34	7.8e-01	2.0712	0.5647	1.7891	0.6421	62
