epoch	lr	loss	acc	val_loss	val_acc	time
1	2.0e-01	4.5248	0.0771	8.3481	0.0453	87
2	2.8e-01	4.1566	0.1385	6.6644	0.0972	76
3	3.5e-01	3.9439	0.1804	5.1113	0.1656	72
4	4.3e-01	3.8066	0.2087	3.6313	0.2557	73
5	5.0e-01	3.6868	0.2347	3.1061	0.3324	73
6	5.0e-01	3.5972	0.2554	3.5183	0.2830	68
7	5.0e-01	3.4923	0.2839	2.8078	0.3800	68
8	5.0e-01	3.4235	0.2968	2.5488	0.4166	69
9	5.0e-01	3.3551	0.3152	2.4600	0.4437	68
10	5.0e-01	3.3007	0.3266	2.4442	0.4491	68
11	5.0e-01	3.2370	0.3420	2.3060	0.4780	68
12	5.0e-01	3.1891	0.3582	2.2705	0.4842	69
13	5.0e-01	3.1479	0.3650	2.2887	0.4841	68
14	5.0e-01	3.1195	0.3724	2.1569	0.5130	68
15	5.0e-01	3.0703	0.3870	2.1688	0.5095	69
16	5.0e-01	3.0436	0.3903	2.0574	0.5366	68
17	5.0e-01	3.0215	0.3976	2.1366	0.5276	68
18	5.0e-01	2.9833	0.4079	2.0113	0.5521	69
19	5.0e-01	2.9647	0.4125	1.9973	0.5565	68
20	5.0e-01	2.9537	0.4167	1.9984	0.5534	68
21	5.0e-01	2.9070	0.4274	1.9602	0.5677	68
22	5.0e-01	2.8986	0.4310	1.9841	0.5499	68
23	5.0e-01	2.8803	0.4370	1.9649	0.5635	68
24	5.0e-01	2.8511	0.4463	1.8864	0.5781	68
25	5.0e-01	2.8397	0.4496	1.9006	0.5828	68
26	5.0e-01	2.8161	0.4525	1.8785	0.5822	68
27	5.0e-01	2.7919	0.4586	1.8103	0.5993	68
28	5.0e-01	2.7872	0.4597	1.8999	0.5774	68
29	5.0e-01	2.7784	0.4668	1.8495	0.5958	68
30	5.0e-01	2.7430	0.4741	1.8305	0.6008	69
31	5.0e-01	2.7553	0.4713	1.8033	0.6104	68
32	5.0e-01	2.7348	0.4811	1.7508	0.6115	68
33	5.0e-01	2.7087	0.4844	1.8475	0.5965	68
34	5.0e-01	2.6895	0.4896	1.8059	0.6048	68
35	5.0e-01	2.6869	0.4929	1.7936	0.6192	68
36	5.0e-01	2.6773	0.4952	1.7892	0.6112	68
37	5.0e-01	2.6682	0.4977	1.7286	0.6262	68
38	5.0e-01	2.6711	0.4980	1.7322	0.6348	68
39	5.0e-01	2.6434	0.5023	1.7431	0.6257	68
40	5.0e-01	2.6398	0.5058	1.7087	0.6350	68
41	5.0e-01	2.6220	0.5110	1.6542	0.6499	68
42	5.0e-01	2.6264	0.5104	1.7575	0.6215	69
43	5.0e-01	2.6234	0.5128	1.7433	0.6258	68
44	5.0e-01	2.6070	0.5173	1.7447	0.6221	68
45	5.0e-01	2.6061	0.5194	1.7802	0.6141	69
46	5.0e-01	2.5950	0.5223	1.7222	0.6312	68
47	5.0e-01	2.5712	0.5288	1.6412	0.6551	68
48	5.0e-01	2.5691	0.5280	1.7833	0.6223	68
49	5.0e-01	2.5665	0.5296	1.7023	0.6390	68
50	5.0e-01	2.5452	0.5351	1.7069	0.6427	68
51	5.0e-01	2.5536	0.5352	1.7180	0.6468	69
52	5.0e-01	2.5589	0.5304	1.6386	0.6554	68
53	5.0e-01	2.5374	0.5414	1.7124	0.6359	68
54	5.0e-01	2.5393	0.5373	1.6729	0.6557	68
55	5.0e-01	2.5264	0.5443	1.7638	0.6339	68
56	5.0e-01	2.5357	0.5421	1.8249	0.6182	68
57	5.0e-01	2.5071	0.5519	1.6204	0.6647	69
58	5.0e-01	2.5107	0.5498	1.6672	0.6646	68
59	5.0e-01	2.4951	0.5541	1.7759	0.6298	68
60	5.0e-01	2.5049	0.5529	1.7048	0.6570	68
61	5.0e-01	2.5005	0.5538	1.6636	0.6615	68
62	5.0e-01	2.4949	0.5577	1.7850	0.6307	68
63	5.0e-01	2.4836	0.5603	1.6517	0.6585	69
64	5.0e-01	2.4803	0.5604	1.7078	0.6543	68
65	5.0e-01	2.4828	0.5617	1.7605	0.6365	68
66	5.0e-01	2.4820	0.5603	1.7049	0.6530	68
67	5.0e-01	2.4754	0.5676	1.6469	0.6667	68
68	5.0e-01	2.4546	0.5716	1.7709	0.6436	68
69	5.0e-01	2.4623	0.5684	1.7489	0.6457	68
70	5.0e-01	2.4530	0.5733	1.7438	0.6467	68
71	5.0e-01	2.4472	0.5711	1.6618	0.6662	68
72	5.0e-01	2.4472	0.5755	1.6257	0.6761	69
73	5.0e-01	2.4470	0.5784	1.6869	0.6593	68
74	5.0e-01	2.4442	0.5763	1.6213	0.6750	68
75	5.0e-01	2.4490	0.5734	1.6661	0.6692	68
76	5.0e-01	2.4411	0.5794	1.6281	0.6706	69
77	5.0e-01	2.4351	0.5810	1.7018	0.6581	68
78	5.0e-01	2.4369	0.5806	1.7438	0.6634	68
79	5.0e-01	2.4229	0.5879	1.7122	0.6609	68
80	5.0e-01	2.4217	0.5864	1.7246	0.6595	68
81	5.0e-01	2.4301	0.5841	1.7831	0.6467	68
82	5.0e-01	2.4137	0.5894	1.7327	0.6605	68
83	5.0e-01	2.4172	0.5877	1.7299	0.6531	68
84	5.0e-01	2.4136	0.5928	1.6354	0.6879	68
85	5.0e-01	2.4091	0.5927	1.6828	0.6620	68
86	5.0e-01	2.4036	0.5950	1.6617	0.6790	68
87	5.0e-01	2.3963	0.5982	1.6736	0.6642	69
88	5.0e-01	2.4054	0.5934	1.7356	0.6547	68
89	5.0e-01	2.3912	0.6007	1.7271	0.6609	68
90	5.0e-01	2.3940	0.6003	1.7905	0.6459	68
91	5.0e-01	2.3883	0.6002	1.6350	0.6763	68
92	5.0e-01	2.3900	0.6034	1.7070	0.6614	68
93	5.0e-01	2.3827	0.6040	1.7151	0.6631	69
94	5.0e-01	2.3881	0.5996	1.7591	0.6639	68
95	5.0e-01	2.3875	0.6008	1.6986	0.6705	69
96	5.0e-01	2.3829	0.6045	1.7562	0.6595	68
97	5.0e-01	2.3746	0.6049	1.6576	0.6842	68
98	5.0e-01	2.3783	0.6050	1.7459	0.6595	68
99	5.0e-01	2.3702	0.6086	1.7211	0.6583	68
100	5.0e-01	2.3757	0.6086	1.6979	0.6758	69
101	5.0e-01	2.3750	0.6101	1.7591	0.6589	68
102	5.0e-01	2.3724	0.6093	1.6052	0.6917	68
103	5.0e-01	2.3685	0.6087	1.6845	0.6724	68
104	5.0e-01	2.3698	0.6118	1.6363	0.6925	68
105	5.0e-01	2.3666	0.6129	1.7741	0.6615	68
106	5.0e-01	2.3584	0.6159	1.8322	0.6354	68
107	5.0e-01	2.3531	0.6193	1.6987	0.6730	69
108	5.0e-01	2.3612	0.6145	1.7084	0.6685	68
109	5.0e-01	2.3574	0.6142	1.6693	0.6732	68
110	5.0e-01	2.3568	0.6168	1.6827	0.6791	69
111	5.0e-01	2.3476	0.6184	1.6395	0.6875	68
112	5.0e-01	2.3528	0.6180	1.6626	0.6788	69
113	5.0e-01	2.3485	0.6208	1.7091	0.6685	69
114	5.0e-01	2.3331	0.6235	1.8299	0.6506	68
115	5.0e-01	2.3394	0.6220	1.7517	0.6650	68
116	5.0e-01	2.3462	0.6247	1.7296	0.6771	68
117	5.0e-01	2.3434	0.6244	1.8160	0.6545	68
118	5.0e-01	2.3286	0.6257	1.6357	0.6897	68
119	5.0e-01	2.3469	0.6201	1.6995	0.6796	68
120	5.0e-01	2.3454	0.6224	1.6556	0.6956	68
121	5.0e-01	2.3294	0.6288	1.7035	0.6723	68
122	5.0e-01	2.3209	0.6271	1.6944	0.6807	68
123	5.0e-01	2.3360	0.6299	1.7008	0.6795	68
124	5.0e-01	2.3229	0.6318	1.6281	0.7003	68
125	5.0e-01	2.3413	0.6289	1.7127	0.6749	68
126	5.0e-01	2.3251	0.6313	1.7308	0.6843	68
127	5.0e-01	2.3335	0.6311	1.7281	0.6834	68
128	5.0e-01	2.3120	0.6325	1.5283	0.7160	68
129	5.0e-01	2.3219	0.6339	1.7231	0.6804	68
130	5.0e-01	2.3147	0.6337	1.7095	0.6791	68
131	5.0e-01	2.3205	0.6326	1.6192	0.7029	68
132	5.0e-01	2.3243	0.6321	1.7407	0.6666	68
133	5.0e-01	2.3073	0.6384	1.7332	0.6757	68
134	5.0e-01	2.3156	0.6361	1.6406	0.6955	68
135	5.0e-01	2.3120	0.6382	1.6541	0.6903	68
136	5.0e-01	2.3106	0.6352	1.6771	0.6875	69
137	5.0e-01	2.3148	0.6393	1.7984	0.6638	68
138	5.0e-01	2.3164	0.6369	1.5779	0.7084	68
139	5.0e-01	2.3091	0.6396	1.7539	0.6828	68
140	5.0e-01	2.2965	0.6441	1.7112	0.6814	68
141	5.0e-01	2.2963	0.6406	1.7291	0.6896	68
142	5.0e-01	2.3041	0.6431	1.6171	0.7042	68
143	5.0e-01	2.3114	0.6387	1.6571	0.6946	68
144	5.0e-01	2.3074	0.6444	1.7387	0.6809	68
145	5.0e-01	2.3068	0.6409	1.5717	0.7145	68
146	5.0e-01	2.3041	0.6429	1.6809	0.6947	68
147	5.0e-01	2.2948	0.6465	1.6945	0.6882	68
148	5.0e-01	2.2964	0.6443	1.6523	0.6965	68
149	5.0e-01	2.3023	0.6449	1.7016	0.6901	68
