epoch	lr	loss	acc	val_loss	val_acc	time
1	3.1e-01	4.5043	0.0753	6.0246	0.0686	77
2	4.3e-01	4.0576	0.1361	5.6521	0.1197	68
3	5.5e-01	3.7742	0.1837	8.4744	0.0945	64
4	6.6e-01	3.5668	0.2219	6.6315	0.1363	64
5	7.8e-01	3.4141	0.2507	3.9750	0.2699	64
6	7.8e-01	3.2728	0.2804	3.5878	0.2935	62
7	7.8e-01	3.1384	0.3081	3.1525	0.3656	62
8	7.8e-01	3.0252	0.3335	2.7058	0.4140	62
9	7.8e-01	2.9303	0.3524	2.5192	0.4425	62
10	7.8e-01	2.8543	0.3733	2.3213	0.4834	62
11	7.8e-01	2.7788	0.3885	2.2877	0.5028	62
12	7.8e-01	2.7270	0.4011	2.4914	0.4654	62
13	7.8e-01	2.6605	0.4161	2.1705	0.5228	62
14	7.8e-01	2.6065	0.4295	2.1549	0.5256	62
15	7.8e-01	2.5815	0.4342	2.2139	0.5208	62
16	7.8e-01	2.5256	0.4503	2.0862	0.5620	62
17	7.8e-01	2.4672	0.4611	2.0190	0.5628	62
18	7.8e-01	2.4470	0.4690	2.1063	0.5528	62
19	7.8e-01	2.4331	0.4723	1.9795	0.5790	62
20	7.8e-01	2.4020	0.4818	1.9593	0.5877	62
21	7.8e-01	2.3406	0.4934	1.9711	0.5843	64
22	7.8e-01	2.3342	0.4942	1.9415	0.5863	63
23	7.8e-01	2.3218	0.4985	2.0530	0.5753	62
24	7.8e-01	2.3089	0.5036	1.9296	0.5968	62
25	7.8e-01	2.2580	0.5155	1.9223	0.5980	62
26	7.8e-01	2.2549	0.5185	1.9628	0.5929	62
27	7.8e-01	2.2380	0.5217	1.9390	0.6142	62
28	7.8e-01	2.2093	0.5299	1.9696	0.5935	62
29	7.8e-01	2.1851	0.5364	1.8430	0.6283	62
30	7.8e-01	2.1922	0.5361	1.8853	0.6118	62
31	7.8e-01	2.1626	0.5422	1.9472	0.6038	62
32	7.8e-01	2.1559	0.5458	1.8231	0.6302	62
33	7.8e-01	2.1244	0.5552	1.8766	0.6192	62
34	7.8e-01	2.1273	0.5544	1.8396	0.6346	62
35	7.8e-01	2.1064	0.5599	1.7824	0.6418	62
36	7.8e-01	2.1111	0.5592	1.7616	0.6479	62
37	7.8e-01	2.0832	0.5680	1.9386	0.6169	62
38	7.8e-01	2.0731	0.5702	1.8762	0.6382	62
39	7.8e-01	2.0650	0.5722	1.7476	0.6544	62
40	7.8e-01	2.0655	0.5750	1.7965	0.6481	62
41	7.8e-01	2.0275	0.5869	1.9806	0.6157	62
42	7.8e-01	2.0260	0.5849	1.7611	0.6583	62
43	7.8e-01	2.0338	0.5848	1.9082	0.6281	62
44	7.8e-01	2.0316	0.5848	1.7968	0.6504	62
45	7.8e-01	1.9917	0.5930	1.7914	0.6539	62
46	7.8e-01	1.9993	0.5943	1.7159	0.6578	62
47	7.8e-01	2.0124	0.5921	1.8269	0.6542	62
48	7.8e-01	1.9935	0.5958	1.8430	0.6551	62
49	7.8e-01	1.9673	0.6051	1.8562	0.6433	62
50	7.8e-01	1.9783	0.6037	1.8813	0.6351	62
51	7.8e-01	1.9726	0.6032	1.7931	0.6611	62
52	7.8e-01	1.9711	0.6083	1.8086	0.6632	62
53	7.8e-01	1.9412	0.6127	1.7611	0.6752	62
54	7.8e-01	1.9447	0.6145	1.8207	0.6679	62
55	7.8e-01	1.9417	0.6162	1.8335	0.6591	62
56	7.8e-01	1.9376	0.6159	1.7959	0.6636	62
57	7.8e-01	1.9048	0.6266	1.8059	0.6640	62
58	7.8e-01	1.9275	0.6205	1.7787	0.6714	62
59	7.8e-01	1.9271	0.6235	1.7144	0.6898	62
60	7.8e-01	1.9183	0.6237	1.7972	0.6773	62
61	7.8e-01	1.8995	0.6333	1.7581	0.6760	62
62	7.8e-01	1.9104	0.6296	1.9536	0.6500	62
63	7.8e-01	1.8982	0.6326	1.8304	0.6624	62
64	7.8e-01	1.8979	0.6317	1.7759	0.6819	62
65	7.8e-01	1.8711	0.6400	1.8182	0.6826	62
66	7.8e-01	1.8819	0.6377	1.8216	0.6756	63
67	7.8e-01	1.8694	0.6429	1.9367	0.6565	62
68	7.8e-01	1.8981	0.6376	1.9565	0.6517	62
69	7.8e-01	1.8514	0.6476	1.7712	0.6800	62
70	7.8e-01	1.8667	0.6433	1.7503	0.6907	62
71	7.8e-01	1.8701	0.6415	1.8584	0.6730	62
72	7.8e-01	1.8750	0.6450	1.8292	0.6758	62
73	7.8e-01	1.8435	0.6531	1.8452	0.6700	62
74	7.8e-01	1.8531	0.6505	1.8971	0.6752	62
75	7.8e-01	1.8497	0.6502	1.8243	0.6807	62
76	7.8e-01	1.8572	0.6470	1.9291	0.6662	62
77	7.8e-01	1.8297	0.6578	1.7963	0.6881	62
78	7.8e-01	1.8438	0.6567	1.8029	0.6944	62
79	7.8e-01	1.8544	0.6562	1.8822	0.6737	62
80	7.8e-01	1.8369	0.6600	1.8285	0.6878	62
81	7.8e-01	1.8188	0.6645	1.8354	0.6833	62
82	7.8e-01	1.8203	0.6637	1.8308	0.6901	62
83	7.8e-01	1.8231	0.6634	1.9029	0.6803	62
84	7.8e-01	1.8276	0.6640	1.9223	0.6698	62
85	7.8e-01	1.8080	0.6701	1.9465	0.6732	62
86	7.8e-01	1.8202	0.6673	1.7758	0.6967	62
87	7.8e-01	1.8229	0.6654	1.8745	0.6737	62
88	7.8e-01	1.8086	0.6707	1.9608	0.6640	62
89	7.8e-01	1.7902	0.6741	1.8097	0.6961	62
90	7.8e-01	1.8091	0.6702	1.8180	0.6952	62
91	7.8e-01	1.8078	0.6726	1.8504	0.6878	62
92	7.8e-01	1.7961	0.6787	1.8538	0.6885	62
93	7.8e-01	1.8021	0.6756	1.8319	0.6994	62
94	7.8e-01	1.7907	0.6768	2.1096	0.6485	62
95	7.8e-01	1.8026	0.6739	1.8612	0.6936	62
96	7.8e-01	1.7983	0.6782	1.8267	0.6984	62
97	7.8e-01	1.7677	0.6849	1.8456	0.6875	62
98	7.8e-01	1.7955	0.6784	1.8178	0.6936	62
99	7.8e-01	1.7907	0.6800	1.9148	0.6836	62
100	7.8e-01	1.7799	0.6813	1.8557	0.6833	62
101	7.8e-01	1.7564	0.6922	1.9475	0.6729	62
102	7.8e-01	1.7839	0.6832	1.8850	0.6948	62
103	7.8e-01	1.7910	0.6836	1.8039	0.6969	62
104	7.8e-01	1.7688	0.6901	1.9138	0.6890	62
105	7.8e-01	1.7501	0.6938	1.8617	0.7004	62
106	7.8e-01	1.7768	0.6900	1.8474	0.6989	62
107	7.8e-01	1.7915	0.6846	1.9807	0.6818	62
108	7.8e-01	1.7749	0.6913	1.8260	0.7039	62
109	7.8e-01	1.7487	0.6988	1.8999	0.6898	62
110	7.8e-01	1.7739	0.6902	1.8241	0.7038	62
111	7.8e-01	1.7578	0.6964	1.9822	0.6818	62
112	7.8e-01	1.7844	0.6885	1.8743	0.7004	62
113	7.8e-01	1.7511	0.6987	1.9092	0.7010	62
114	7.8e-01	1.7465	0.7012	1.8418	0.7025	62
115	7.8e-01	1.7701	0.6940	1.8712	0.6980	62
116	7.8e-01	1.7666	0.6944	1.9104	0.6929	62
117	7.8e-01	1.7331	0.7061	1.9935	0.6800	62
118	7.8e-01	1.7652	0.6952	1.9246	0.6919	62
119	7.8e-01	1.7632	0.6981	1.9142	0.6991	62
120	7.8e-01	1.7592	0.6999	1.8588	0.7133	62
121	7.8e-01	1.7254	0.7083	1.9421	0.6849	62
122	7.8e-01	1.7518	0.7023	1.8972	0.6971	62
123	7.8e-01	1.7459	0.7013	1.9203	0.6951	62
124	7.8e-01	1.7622	0.6983	1.8029	0.7135	62
125	7.8e-01	1.7371	0.7077	2.0261	0.6843	62
126	7.8e-01	1.7370	0.7062	1.9459	0.6945	62
127	7.8e-01	1.7432	0.7055	1.9146	0.6994	62
128	7.8e-01	1.7519	0.7038	1.9138	0.6894	62
129	7.8e-01	1.7352	0.7086	1.8661	0.7035	62
130	7.8e-01	1.7290	0.7094	1.9458	0.6997	62
131	7.8e-01	1.7394	0.7113	1.9106	0.7067	62
132	7.8e-01	1.7376	0.7094	1.8577	0.7080	62
133	7.8e-01	1.7257	0.7112	1.9287	0.7051	62
134	7.8e-01	1.7364	0.7102	1.9285	0.7023	62
135	7.8e-01	1.7337	0.7118	1.9828	0.6896	62
136	7.8e-01	1.7482	0.7080	2.0021	0.6890	62
137	7.8e-01	1.7118	0.7167	1.9715	0.6908	62
138	7.8e-01	1.7371	0.7119	1.9780	0.6943	62
139	7.8e-01	1.7277	0.7144	2.1327	0.6673	62
140	7.8e-01	1.7298	0.7154	1.9779	0.6853	62
141	7.8e-01	1.6963	0.7228	2.0088	0.6953	62
142	7.8e-01	1.7192	0.7164	1.9575	0.6941	62
143	7.8e-01	1.7280	0.7151	1.8449	0.7184	62
144	7.8e-01	1.7293	0.7154	1.9358	0.7029	62
145	7.8e-01	1.7063	0.7228	2.0522	0.6832	62
146	7.8e-01	1.7259	0.7189	1.9143	0.7101	63
147	7.8e-01	1.7249	0.7181	2.0738	0.6863	62
148	7.8e-01	1.7266	0.7156	1.9320	0.7023	62
149	7.8e-01	1.6991	0.7254	1.9394	0.7026	62
150	7.8e-01	1.7161	0.7233	1.9288	0.7052	62
151	7.8e-02	1.6553	0.7379	1.6128	0.7665	62
152	7.8e-02	1.4786	0.7844	1.5552	0.7809	62
153	7.8e-02	1.4099	0.8057	1.5566	0.7811	62
154	7.8e-02	1.3764	0.8141	1.5374	0.7869	62
155	7.8e-02	1.3654	0.8169	1.5277	0.7919	62
156	7.8e-02	1.3525	0.8207	1.5538	0.7853	62
157	7.8e-02	1.3171	0.8304	1.5311	0.7902	62
158	7.8e-02	1.3170	0.8297	1.5195	0.7921	62
159	7.8e-02	1.3063	0.8311	1.5444	0.7865	62
160	7.8e-02	1.2936	0.8331	1.5442	0.7871	62
161	7.8e-02	1.2729	0.8402	1.5180	0.7892	62
162	7.8e-02	1.2682	0.8405	1.5610	0.7884	62
163	7.8e-02	1.2703	0.8372	1.5328	0.7915	62
164	7.8e-02	1.2705	0.8378	1.5345	0.7895	62
165	7.8e-02	1.2589	0.8411	1.5256	0.7890	62
166	7.8e-02	1.2404	0.8453	1.5146	0.7942	63
167	7.8e-02	1.2494	0.8431	1.5227	0.7941	62
168	7.8e-02	1.2439	0.8454	1.5729	0.7826	62
169	7.8e-02	1.2294	0.8481	1.5491	0.7831	62
170	7.8e-02	1.2251	0.8499	1.5537	0.7882	62
171	7.8e-02	1.2277	0.8472	1.5269	0.7903	62
172	7.8e-02	1.2176	0.8498	1.5088	0.7960	62
173	7.8e-02	1.1988	0.8546	1.5242	0.7937	62
174	7.8e-02	1.2038	0.8505	1.5464	0.7830	62
175	7.8e-02	1.2099	0.8514	1.5386	0.7933	62
176	7.8e-02	1.1954	0.8514	1.5299	0.7921	62
177	7.8e-02	1.1784	0.8572	1.4967	0.7947	62
178	7.8e-02	1.1776	0.8570	1.5524	0.7872	62
179	7.8e-02	1.1800	0.8560	1.5394	0.7891	62
180	7.8e-02	1.1805	0.8565	1.5495	0.7882	62
181	7.8e-02	1.1771	0.8567	1.5612	0.7822	62
182	7.8e-02	1.1556	0.8615	1.5104	0.7990	62
183	7.8e-02	1.1561	0.8596	1.5333	0.7873	62
184	7.8e-02	1.1643	0.8569	1.4989	0.7930	62
185	7.8e-02	1.1465	0.8639	1.5388	0.7870	62
186	7.8e-02	1.1461	0.8625	1.5623	0.7848	62
187	7.8e-02	1.1509	0.8602	1.5124	0.7960	62
