epoch	lr	loss	acc	val_loss	val_acc	time
1	2.0e-01	4.6782	0.0619	4.4441	0.1028	66
2	2.8e-01	4.4182	0.0965	4.1795	0.1484	56
3	3.5e-01	4.2513	0.1252	3.9709	0.1675	52
4	4.3e-01	4.1118	0.1509	3.7406	0.1969	51
5	5.0e-01	3.9862	0.1720	3.6128	0.2335	51
6	5.0e-01	3.8815	0.1939	3.1840	0.2795	46
7	5.0e-01	3.7666	0.2140	2.9150	0.3511	46
8	5.0e-01	3.6657	0.2402	2.8943	0.3471	46
9	5.0e-01	3.6002	0.2543	2.7332	0.3805	46
10	5.0e-01	3.5209	0.2712	2.6409	0.4021	46
11	5.0e-01	3.4691	0.2828	2.5499	0.4309	46
12	5.0e-01	3.3929	0.2998	2.4833	0.4366	46
13	5.0e-01	3.3634	0.3080	2.4421	0.4413	46
14	5.0e-01	3.3027	0.3224	2.3372	0.4647	46
15	5.0e-01	3.2635	0.3328	2.3007	0.4737	46
16	5.0e-01	3.2371	0.3366	2.2661	0.4829	46
17	5.0e-01	3.1770	0.3508	2.2566	0.4853	46
18	5.0e-01	3.1619	0.3552	2.1983	0.4931	46
19	5.0e-01	3.1132	0.3705	2.2230	0.5062	46
20	5.0e-01	3.1007	0.3724	2.1497	0.5117	45
21	5.0e-01	3.0611	0.3844	2.1064	0.5257	46
22	5.0e-01	3.0339	0.3880	2.0515	0.5478	46
23	5.0e-01	3.0284	0.3935	2.0365	0.5411	46
24	5.0e-01	2.9969	0.3981	2.0575	0.5379	46
25	5.0e-01	2.9690	0.4078	2.0038	0.5549	46
26	5.0e-01	2.9549	0.4113	1.9779	0.5608	46
27	5.0e-01	2.9322	0.4166	2.0763	0.5274	46
28	5.0e-01	2.9216	0.4204	1.9035	0.5683	46
29	5.0e-01	2.9033	0.4292	1.9129	0.5733	46
30	5.0e-01	2.8852	0.4328	1.9014	0.5754	46
31	5.0e-01	2.8764	0.4363	1.9136	0.5764	45
32	5.0e-01	2.8516	0.4410	1.9229	0.5727	46
33	5.0e-01	2.8402	0.4430	1.8805	0.5803	46
34	5.0e-01	2.8130	0.4517	1.8488	0.5944	46
35	5.0e-01	2.8025	0.4542	1.8732	0.5922	46
36	5.0e-01	2.7871	0.4604	1.8806	0.5846	46
37	5.0e-01	2.7895	0.4610	1.8629	0.5881	46
38	5.0e-01	2.7713	0.4680	1.9007	0.5794	46
39	5.0e-01	2.7649	0.4676	1.8358	0.6046	46
40	5.0e-01	2.7431	0.4751	1.8027	0.6102	46
41	5.0e-01	2.7391	0.4762	1.8802	0.5979	46
42	5.0e-01	2.7254	0.4804	1.8649	0.5960	46
43	5.0e-01	2.7106	0.4833	1.8277	0.6028	46
44	5.0e-01	2.7074	0.4858	1.9426	0.5803	46
45	5.0e-01	2.7081	0.4877	1.8842	0.5921	46
46	5.0e-01	2.6924	0.4902	1.7222	0.6367	46
47	5.0e-01	2.6796	0.4966	1.8123	0.6131	46
48	5.0e-01	2.6725	0.4962	1.7898	0.6165	46
49	5.0e-01	2.6848	0.4943	1.8177	0.6144	46
50	5.0e-01	2.6753	0.4965	1.7296	0.6295	46
51	5.0e-01	2.6580	0.5021	1.7247	0.6302	46
52	5.0e-01	2.6611	0.5050	1.7638	0.6202	46
53	5.0e-01	2.6637	0.5039	1.7435	0.6295	46
54	5.0e-01	2.6326	0.5142	1.7729	0.6242	46
55	5.0e-01	2.6333	0.5094	1.7285	0.6336	45
56	5.0e-01	2.6263	0.5135	1.8750	0.5966	46
57	5.0e-01	2.6277	0.5138	1.7538	0.6350	46
58	5.0e-01	2.6177	0.5170	1.8729	0.6065	46
59	5.0e-01	2.6111	0.5204	1.9705	0.5808	46
60	5.0e-01	2.6121	0.5198	1.7915	0.6207	46
61	5.0e-01	2.5921	0.5274	1.7337	0.6371	45
62	5.0e-01	2.6125	0.5236	1.7606	0.6319	46
63	5.0e-01	2.6066	0.5239	1.7584	0.6351	46
64	5.0e-01	2.5761	0.5316	1.7472	0.6427	46
65	5.0e-01	2.5865	0.5292	1.7934	0.6271	46
66	5.0e-01	2.5787	0.5358	1.7736	0.6256	46
67	5.0e-01	2.5815	0.5349	1.7267	0.6438	46
68	5.0e-01	2.5830	0.5349	1.6990	0.6574	46
69	5.0e-01	2.5577	0.5391	1.7665	0.6359	46
70	5.0e-01	2.5646	0.5407	1.7216	0.6500	46
71	5.0e-01	2.5651	0.5387	1.7734	0.6368	46
72	5.0e-01	2.5596	0.5430	1.6930	0.6547	46
73	5.0e-01	2.5495	0.5451	1.6961	0.6543	46
74	5.0e-01	2.5515	0.5437	1.7596	0.6439	46
75	5.0e-01	2.5518	0.5489	1.6838	0.6591	46
76	5.0e-01	2.5431	0.5486	1.7508	0.6496	46
77	5.0e-01	2.5307	0.5558	1.7023	0.6525	46
78	5.0e-01	2.5329	0.5506	1.9025	0.6056	46
79	5.0e-01	2.5318	0.5538	1.7130	0.6565	46
80	5.0e-01	2.5389	0.5541	1.7307	0.6548	46
81	5.0e-01	2.5266	0.5528	1.8531	0.6291	46
82	5.0e-01	2.5267	0.5569	1.7673	0.6435	46
83	5.0e-01	2.5313	0.5554	1.6916	0.6603	46
84	5.0e-01	2.5201	0.5600	1.7540	0.6505	46
85	5.0e-01	2.5102	0.5583	1.7840	0.6371	46
86	5.0e-01	2.5134	0.5608	1.7243	0.6615	46
87	5.0e-01	2.5252	0.5598	1.7754	0.6447	46
88	5.0e-01	2.5190	0.5633	1.7151	0.6582	46
89	5.0e-01	2.5059	0.5652	1.7805	0.6491	46
90	5.0e-01	2.5029	0.5681	1.7288	0.6578	46
91	5.0e-01	2.5167	0.5655	1.8289	0.6346	46
92	5.0e-01	2.4969	0.5668	1.7325	0.6517	46
93	5.0e-01	2.4847	0.5721	1.7085	0.6664	46
94	5.0e-01	2.5126	0.5676	1.6429	0.6830	46
95	5.0e-01	2.4835	0.5745	1.8043	0.6407	46
96	5.0e-01	2.4929	0.5711	1.7704	0.6490	46
97	5.0e-01	2.4859	0.5764	1.7162	0.6620	46
98	5.0e-01	2.4717	0.5771	1.7084	0.6677	46
99	5.0e-01	2.4913	0.5744	1.8165	0.6412	46
100	5.0e-01	2.4842	0.5763	1.6974	0.6685	46
101	5.0e-01	2.4854	0.5776	1.8173	0.6480	46
102	5.0e-01	2.4759	0.5769	1.7063	0.6680	46
103	5.0e-01	2.4873	0.5788	1.7889	0.6486	46
104	5.0e-01	2.4717	0.5824	1.6611	0.6802	46
105	5.0e-01	2.4661	0.5837	1.6675	0.6736	46
106	5.0e-01	2.4814	0.5793	1.6812	0.6737	46
107	5.0e-01	2.4813	0.5800	1.7503	0.6598	46
108	5.0e-01	2.4640	0.5844	1.7168	0.6706	46
109	5.0e-01	2.4583	0.5873	1.7344	0.6673	46
110	5.0e-01	2.4764	0.5836	1.7777	0.6568	46
111	5.0e-01	2.4702	0.5847	1.7470	0.6687	46
112	5.0e-01	2.4579	0.5872	1.7570	0.6555	46
113	5.0e-01	2.4585	0.5895	1.7818	0.6572	46
114	5.0e-01	2.4640	0.5907	1.7087	0.6729	46
115	5.0e-01	2.4525	0.5917	1.8221	0.6547	46
116	5.0e-01	2.4520	0.5931	1.7371	0.6638	46
117	5.0e-01	2.4469	0.5942	1.6990	0.6785	46
118	5.0e-01	2.4601	0.5909	1.8504	0.6423	46
119	5.0e-01	2.4560	0.5899	1.7381	0.6646	46
120	5.0e-01	2.4471	0.5924	1.7260	0.6740	46
121	5.0e-01	2.4519	0.5913	1.7650	0.6603	46
122	5.0e-01	2.4524	0.5956	1.6405	0.6884	46
123	5.0e-01	2.4484	0.5957	1.7353	0.6673	46
124	5.0e-01	2.4476	0.5957	1.6705	0.6882	46
125	5.0e-01	2.4403	0.5952	1.8119	0.6524	46
126	5.0e-01	2.4463	0.5974	1.8554	0.6483	46
127	5.0e-01	2.4309	0.5994	1.7817	0.6605	46
128	5.0e-01	2.4505	0.5947	1.7296	0.6764	46
129	5.0e-01	2.4354	0.5992	1.8552	0.6422	46
130	5.0e-01	2.4236	0.6054	1.7212	0.6722	46
131	5.0e-01	2.4475	0.5966	1.8818	0.6267	46
132	5.0e-01	2.4413	0.5991	1.7370	0.6668	46
133	5.0e-01	2.4334	0.5982	1.6880	0.6819	46
134	5.0e-01	2.4356	0.5991	1.7359	0.6748	46
135	5.0e-01	2.4228	0.6050	1.7251	0.6675	46
136	5.0e-01	2.4307	0.6049	1.7965	0.6581	46
137	5.0e-01	2.4432	0.6017	1.7885	0.6636	46
138	5.0e-01	2.4267	0.6054	1.8283	0.6494	46
139	5.0e-01	2.4276	0.6032	1.6930	0.6846	46
140	5.0e-01	2.4280	0.6040	1.7233	0.6791	46
141	5.0e-01	2.4208	0.6072	1.7139	0.6792	46
142	5.0e-01	2.4175	0.6070	1.6991	0.6831	46
143	5.0e-01	2.4311	0.6045	1.7611	0.6726	46
144	5.0e-01	2.4266	0.6056	1.7503	0.6746	46
145	5.0e-01	2.4208	0.6102	1.7292	0.6727	46
146	5.0e-01	2.4236	0.6088	1.7126	0.6757	46
147	5.0e-01	2.4216	0.6064	1.7827	0.6689	46
148	5.0e-01	2.4238	0.6069	1.7741	0.6781	46
149	5.0e-01	2.4138	0.6119	1.8171	0.6512	46
150	5.0e-02	2.3182	0.6407	1.4004	0.7592	46
151	5.0e-02	2.1950	0.6753	1.4180	0.7584	46
152	5.0e-02	2.1721	0.6842	1.3447	0.7730	46
153	5.0e-02	2.1490	0.6889	1.3691	0.7738	46
154	5.0e-02	2.1293	0.6958	1.3732	0.7700	46
155	5.0e-02	2.1141	0.6956	1.3387	0.7750	46
156	5.0e-02	2.1210	0.6959	1.3341	0.7754	46
157	5.0e-02	2.0938	0.7035	1.3227	0.7754	46
158	5.0e-02	2.0740	0.7073	1.3338	0.7765	46
159	5.0e-02	2.0712	0.7104	1.3245	0.7770	46
160	5.0e-02	2.0798	0.7068	1.3250	0.7731	46
161	5.0e-02	2.0758	0.7041	1.3214	0.7786	46
162	5.0e-02	2.0586	0.7119	1.3228	0.7795	46
163	5.0e-02	2.0461	0.7140	1.3379	0.7756	46
164	5.0e-02	2.0348	0.7194	1.3153	0.7846	46
165	5.0e-02	2.0385	0.7159	1.3280	0.7786	46
166	5.0e-02	2.0309	0.7195	1.2946	0.7786	46
167	5.0e-02	2.0315	0.7192	1.3311	0.7739	46
168	5.0e-02	2.0283	0.7184	1.2923	0.7876	46
169	5.0e-02	2.0278	0.7210	1.2983	0.7811	46
170	5.0e-02	2.0205	0.7185	1.2998	0.7807	46
171	5.0e-02	2.0068	0.7239	1.2981	0.7848	46
172	5.0e-02	2.0032	0.7251	1.3111	0.7829	46
173	5.0e-02	1.9943	0.7242	1.3308	0.7735	46
174	5.0e-02	2.0056	0.7242	1.3096	0.7792	46
175	5.0e-02	1.9858	0.7241	1.2754	0.7791	46
176	5.0e-02	1.9955	0.7224	1.2747	0.7900	46
177	5.0e-02	1.9886	0.7268	1.3091	0.7781	46
178	5.0e-02	1.9813	0.7327	1.2725	0.7860	46
179	5.0e-02	1.9779	0.7293	1.2826	0.7793	46
180	5.0e-02	1.9830	0.7234	1.2668	0.7876	46
181	5.0e-02	1.9798	0.7254	1.2947	0.7773	46
182	5.0e-02	1.9668	0.7335	1.3007	0.7745	46
183	5.0e-02	1.9843	0.7299	1.2953	0.7814	46
184	5.0e-02	1.9607	0.7336	1.2599	0.7900	46
185	5.0e-02	1.9501	0.7325	1.2974	0.7803	46
186	5.0e-02	1.9525	0.7336	1.2530	0.7916	46
187	5.0e-02	1.9457	0.7347	1.2945	0.7821	46
188	5.0e-02	1.9451	0.7352	1.2679	0.7832	46
189	5.0e-02	1.9415	0.7365	1.2783	0.7785	46
190	5.0e-02	1.9472	0.7368	1.2507	0.7905	46
191	5.0e-02	1.9359	0.7352	1.2532	0.7878	46
192	5.0e-02	1.9281	0.7398	1.2833	0.7804	46
193	5.0e-02	1.9288	0.7397	1.2328	0.7946	46
194	5.0e-02	1.9203	0.7408	1.2406	0.7899	46
195	5.0e-02	1.9250	0.7361	1.2728	0.7816	46
196	5.0e-02	1.9270	0.7381	1.2642	0.7826	46
197	5.0e-02	1.9089	0.7427	1.2756	0.7860	46
198	5.0e-02	1.9236	0.7379	1.2568	0.7809	46
199	5.0e-02	1.9157	0.7388	1.2451	0.7868	46
200	5.0e-02	1.9152	0.7419	1.2366	0.7860	46
201	5.0e-02	1.9019	0.7447	1.2706	0.7773	46
202	5.0e-02	1.9116	0.7398	1.2685	0.7871	46
203	5.0e-02	1.9079	0.7373	1.2784	0.7782	46
204	5.0e-02	1.9039	0.7421	1.2682	0.7790	46
205	5.0e-02	1.8969	0.7436	1.2947	0.7723	46
206	5.0e-02	1.8871	0.7469	1.2580	0.7834	46
207	5.0e-02	1.8964	0.7429	1.2775	0.7794	46
208	5.0e-02	1.9017	0.7387	1.2194	0.7918	46
209	5.0e-02	1.8745	0.7457	1.2397	0.7839	46
210	5.0e-02	1.8911	0.7431	1.2709	0.7784	46
211	5.0e-02	1.8818	0.7452	1.2412	0.7858	46
212	5.0e-02	1.8853	0.7437	1.2578	0.7858	46
213	5.0e-02	1.8754	0.7457	1.2570	0.7790	46
214	5.0e-02	1.8757	0.7462	1.2594	0.7797	46
215	5.0e-02	1.8756	0.7453	1.2459	0.7868	46
216	5.0e-02	1.8841	0.7415	1.2399	0.7832	46
217	5.0e-02	1.8729	0.7462	1.2295	0.7883	46
218	5.0e-02	1.8651	0.7486	1.2405	0.7867	46
219	5.0e-02	1.8646	0.7473	1.2494	0.7778	45
220	5.0e-02	1.8592	0.7483	1.2208	0.7857	45
221	5.0e-02	1.8465	0.7507	1.2406	0.7818	46
222	5.0e-02	1.8533	0.7495	1.2506	0.7824	46
223	5.0e-02	1.8603	0.7496	1.2270	0.7904	46
224	5.0e-02	1.8507	0.7497	1.2451	0.7826	46
225	5.0e-03	1.8403	0.7517	1.2068	0.7923	46
226	5.0e-03	1.8217	0.7591	1.1900	0.8025	46
227	5.0e-03	1.8135	0.7606	1.1824	0.8004	46
228	5.0e-03	1.8132	0.7621	1.1958	0.7981	46
229	5.0e-03	1.8153	0.7592	1.1783	0.8006	46
230	5.0e-03	1.8082	0.7608	1.1943	0.7947	46
231	5.0e-03	1.8001	0.7668	1.1780	0.8030	45
232	5.0e-03	1.8032	0.7638	1.1850	0.8007	46
233	5.0e-03	1.7953	0.7685	1.1865	0.7973	46
234	5.0e-03	1.8047	0.7646	1.1880	0.7958	46
235	5.0e-03	1.7991	0.7657	1.1720	0.8003	46
236	5.0e-03	1.7879	0.7683	1.1743	0.8000	46
237	5.0e-03	1.7834	0.7706	1.1791	0.7964	46
238	5.0e-03	1.7942	0.7678	1.2048	0.7940	46
239	5.0e-03	1.7946	0.7682	1.1639	0.8047	45
240	5.0e-03	1.7902	0.7662	1.1970	0.7968	46
241	5.0e-03	1.7934	0.7689	1.1792	0.8017	46
242	5.0e-03	1.7817	0.7705	1.1712	0.7957	45
243	5.0e-03	1.7957	0.7651	1.1866	0.7970	46
244	5.0e-03	1.7878	0.7706	1.1762	0.7957	45
245	5.0e-03	1.7835	0.7717	1.1937	0.7975	46
246	5.0e-03	1.7882	0.7715	1.1859	0.7999	46
247	5.0e-03	1.7910	0.7679	1.1700	0.8012	46
248	5.0e-03	1.7700	0.7739	1.1793	0.8003	46
249	5.0e-03	1.7833	0.7681	1.1587	0.8058	46
250	5.0e-03	1.7817	0.7712	1.1700	0.8012	46
251	5.0e-03	1.7799	0.7729	1.1819	0.7991	46
252	5.0e-03	1.7849	0.7679	1.1761	0.7991	46
253	5.0e-03	1.7807	0.7721	1.1778	0.8013	45
254	5.0e-03	1.7805	0.7717	1.1981	0.7949	45
255	5.0e-03	1.7714	0.7737	1.1602	0.8024	46
256	5.0e-03	1.7774	0.7699	1.1937	0.7971	46
257	5.0e-03	1.7758	0.7716	1.1655	0.8032	46
