epoch	lr	loss	acc	val_loss	val_acc	time
1	2.0e-01	4.4755	0.0759	4.5443	0.1046	108
2	2.8e-01	4.1178	0.1329	5.8250	0.0918	83
3	3.5e-01	3.8941	0.1742	5.7685	0.1363	77
4	4.3e-01	3.7226	0.2088	4.0302	0.2031	77
5	5.0e-01	3.6088	0.2301	3.3726	0.2770	75
6	5.0e-01	3.5068	0.2583	3.1124	0.3139	68
7	5.0e-01	3.3998	0.2800	2.5479	0.4031	69
8	5.0e-01	3.3288	0.3014	2.4411	0.4307	68
9	5.0e-01	3.2465	0.3222	2.3768	0.4463	68
10	5.0e-01	3.1822	0.3346	2.2644	0.4662	68
11	5.0e-01	3.1312	0.3511	2.1853	0.4968	70
12	5.0e-01	3.0745	0.3641	2.1111	0.5088	69
13	5.0e-01	3.0236	0.3789	2.0884	0.5087	70
14	5.0e-01	3.0034	0.3853	2.0203	0.5365	69
15	5.0e-01	2.9539	0.4001	2.0201	0.5330	69
16	5.0e-01	2.9294	0.4075	1.9856	0.5352	68
17	5.0e-01	2.8868	0.4158	1.9680	0.5450	68
18	5.0e-01	2.8655	0.4244	1.8952	0.5678	69
19	5.0e-01	2.8296	0.4339	1.9069	0.5601	69
20	5.0e-01	2.8127	0.4351	1.9925	0.5405	70
21	5.0e-01	2.7932	0.4443	1.8486	0.5837	69
22	5.0e-01	2.7666	0.4547	1.8313	0.5819	69
23	5.0e-01	2.7484	0.4580	1.8370	0.5905	68
24	5.0e-01	2.7227	0.4668	1.8278	0.5840	70
25	5.0e-01	2.7207	0.4663	1.7998	0.6006	69
26	5.0e-01	2.6889	0.4746	1.8063	0.5998	70
27	5.0e-01	2.6710	0.4822	1.8065	0.5961	69
28	5.0e-01	2.6470	0.4884	1.7521	0.6122	68
29	5.0e-01	2.6371	0.4924	1.9093	0.5737	68
30	5.0e-01	2.6377	0.4939	1.6747	0.6265	69
31	5.0e-01	2.6243	0.4985	1.7606	0.6053	69
32	5.0e-01	2.6053	0.5048	1.8402	0.5989	69
33	5.0e-01	2.5884	0.5092	1.7409	0.6159	69
34	5.0e-01	2.5718	0.5152	1.8612	0.5902	69
35	5.0e-01	2.5662	0.5173	1.7837	0.6040	69
36	5.0e-01	2.5606	0.5189	1.7491	0.6122	69
37	5.0e-01	2.5409	0.5263	1.7679	0.6215	69
38	5.0e-01	2.5259	0.5295	1.7511	0.6170	68
39	5.0e-01	2.5363	0.5275	1.8135	0.6068	68
40	5.0e-01	2.5304	0.5281	1.6842	0.6375	69
41	5.0e-01	2.5102	0.5363	1.8279	0.6084	68
42	5.0e-01	2.4958	0.5402	1.7078	0.6297	68
43	5.0e-01	2.4941	0.5408	1.7873	0.6230	68
44	5.0e-01	2.4854	0.5463	1.7211	0.6364	68
45	5.0e-01	2.4677	0.5495	1.7732	0.6296	69
46	5.0e-01	2.4548	0.5521	1.7516	0.6239	68
47	5.0e-01	2.4588	0.5535	1.6430	0.6420	69
48	5.0e-01	2.4594	0.5566	1.7345	0.6358	69
49	5.0e-01	2.4432	0.5608	1.7648	0.6228	69
50	5.0e-01	2.4523	0.5570	1.7208	0.6380	68
51	5.0e-01	2.4357	0.5647	1.7115	0.6427	69
52	5.0e-01	2.4210	0.5662	1.9587	0.5891	68
53	5.0e-01	2.4150	0.5682	1.8558	0.6020	68
54	5.0e-01	2.4232	0.5674	1.7083	0.6409	68
55	5.0e-01	2.4097	0.5737	1.8457	0.6100	69
56	5.0e-01	2.4040	0.5751	1.7285	0.6415	69
57	5.0e-01	2.3894	0.5787	1.7432	0.6373	68
58	5.0e-01	2.3856	0.5785	1.7759	0.6312	69
59	5.0e-01	2.3728	0.5859	1.7099	0.6533	69
60	5.0e-01	2.3827	0.5848	1.7798	0.6253	68
61	5.0e-01	2.3724	0.5889	1.8036	0.6315	68
62	5.0e-01	2.3759	0.5869	1.6312	0.6647	68
63	5.0e-01	2.3671	0.5900	1.7611	0.6429	69
64	5.0e-01	2.3600	0.5902	1.8197	0.6322	69
65	5.0e-01	2.3561	0.5937	1.6706	0.6549	69
66	5.0e-01	2.3564	0.5956	1.9668	0.5942	69
67	5.0e-01	2.3524	0.5992	2.1990	0.5410	68
68	5.0e-01	2.3483	0.5979	1.6147	0.6777	68
69	5.0e-01	2.3395	0.6008	1.8327	0.6343	69
70	5.0e-01	2.3284	0.6041	1.7941	0.6327	69
71	5.0e-01	2.3297	0.6033	1.8467	0.6328	68
72	5.0e-01	2.3444	0.6006	1.8877	0.6254	68
73	5.0e-01	2.3278	0.6056	1.8456	0.6288	69
74	5.0e-01	2.3106	0.6090	1.9593	0.6101	69
75	5.0e-01	2.3294	0.6075	1.8224	0.6403	69
76	5.0e-01	2.3193	0.6112	1.6437	0.6673	68
77	5.0e-01	2.3145	0.6100	1.8804	0.6221	68
78	5.0e-01	2.3095	0.6136	1.7751	0.6418	69
79	5.0e-01	2.3002	0.6158	1.7761	0.6458	68
80	5.0e-01	2.3165	0.6135	2.0182	0.5972	69
81	5.0e-01	2.3025	0.6169	2.2480	0.5612	69
82	5.0e-01	2.2947	0.6216	1.7181	0.6611	68
