epoch	lr	loss	acc	val_loss	val_acc	time
1	1.2e-01	4.3159	0.0509	4.0638	0.0703	244
2	1.4e-01	4.0649	0.0787	4.1646	0.0905	240
3	1.6e-01	3.8625	0.1139	3.7981	0.1394	240
4	1.8e-01	3.6788	0.1419	3.5518	0.1614	239
5	2.0e-01	3.4759	0.1768	3.5913	0.1777	240
6	2.0e-01	3.3350	0.2074	2.9267	0.2764	234
7	2.0e-01	3.1340	0.2442	3.0529	0.2771	234
8	2.0e-01	3.0339	0.2655	2.7344	0.3228	234
9	2.0e-01	2.8937	0.2914	2.4518	0.3807	233
10	2.0e-01	2.8258	0.3204	2.7699	0.3346	233
11	2.0e-01	2.7189	0.3371	2.3125	0.4184	233
12	2.0e-01	2.6626	0.3496	2.5074	0.3865	233
13	2.0e-01	2.5835	0.3668	2.3178	0.4303	233
14	2.0e-01	2.5340	0.3794	2.1961	0.4508	234
15	2.0e-01	2.4466	0.3981	2.1600	0.4658	233
16	2.0e-01	2.4331	0.4001	2.0864	0.4862	233
17	2.0e-01	2.3707	0.4139	1.9973	0.4943	233
18	2.0e-01	2.3300	0.4278	2.0658	0.4937	233
19	2.0e-01	2.2754	0.4400	2.1309	0.4766	234
20	2.0e-01	2.2585	0.4482	1.9766	0.5179	234
21	2.0e-01	2.1829	0.4611	1.9008	0.5391	233
22	2.0e-01	2.1728	0.4652	1.7824	0.5607	233
23	2.0e-01	2.1245	0.4731	1.7184	0.5721	233
24	2.0e-01	2.1239	0.4764	1.7728	0.5621	233
25	2.0e-01	2.0673	0.4872	1.7558	0.5604	233
26	2.0e-01	2.0653	0.4890	1.7602	0.5668	233
27	2.0e-01	2.0106	0.5015	1.7556	0.5651	233
28	2.0e-01	2.0102	0.5019	1.7375	0.5729	233
29	2.0e-01	1.9488	0.5159	1.6809	0.5957	233
30	2.0e-01	1.9623	0.5177	1.6559	0.5949	233
31	2.0e-01	1.9364	0.5173	1.5930	0.6065	233
32	2.0e-01	1.9046	0.5272	1.6477	0.5953	233
33	2.0e-01	1.8755	0.5347	1.5868	0.6165	234
34	2.0e-01	1.8730	0.5315	1.6351	0.6099	233
35	2.0e-01	1.8379	0.5382	1.5394	0.6204	233
36	2.0e-01	1.8212	0.5463	1.6413	0.6005	233
37	2.0e-01	1.7897	0.5552	1.5160	0.6282	234
38	2.0e-01	1.7900	0.5550	1.5372	0.6214	233
39	2.0e-01	1.7296	0.5708	1.5527	0.6220	233
40	2.0e-01	1.7749	0.5574	1.4390	0.6439	233
41	2.0e-01	1.7074	0.5752	1.5674	0.6168	233
42	2.0e-01	1.7270	0.5732	1.4266	0.6468	233
43	2.0e-01	1.6610	0.5812	1.4973	0.6304	234
44	2.0e-01	1.7064	0.5771	1.4576	0.6443	233
45	2.0e-01	1.6456	0.5904	1.4148	0.6563	233
46	2.0e-01	1.6803	0.5800	1.4100	0.6641	233
47	2.0e-01	1.6272	0.5964	1.4225	0.6547	233
48	2.0e-01	1.6508	0.5866	1.4879	0.6407	233
49	2.0e-01	1.5863	0.6036	1.4637	0.6477	233
50	2.0e-01	1.6113	0.5984	1.3460	0.6708	233
51	2.0e-01	1.5512	0.6118	1.3380	0.6784	233
52	2.0e-01	1.5767	0.6077	1.4591	0.6523	233
53	2.0e-01	1.5375	0.6141	1.4223	0.6648	233
54	2.0e-01	1.5559	0.6138	1.3618	0.6698	233
55	2.0e-01	1.5054	0.6262	1.4170	0.6639	233
56	2.0e-01	1.5304	0.6170	1.3023	0.6789	233
57	2.0e-01	1.4869	0.6272	1.3948	0.6632	233
58	2.0e-01	1.5005	0.6283	1.2538	0.6983	234
59	2.0e-01	1.4524	0.6366	1.3424	0.6799	233
60	2.0e-01	1.5076	0.6236	1.3136	0.6780	233
61	2.0e-01	1.4222	0.6430	1.3836	0.6797	233
62	2.0e-01	1.4599	0.6370	1.3542	0.6759	233
63	2.0e-01	1.4137	0.6472	1.2996	0.6941	233
64	2.0e-01	1.4514	0.6396	1.3241	0.6825	233
65	2.0e-01	1.4093	0.6480	1.3141	0.6885	233
66	2.0e-01	1.4384	0.6420	1.2356	0.6994	233
67	2.0e-01	1.3715	0.6576	1.3377	0.6879	233
68	2.0e-01	1.4129	0.6462	1.2954	0.6957	233
69	2.0e-01	1.3626	0.6588	1.3317	0.6875	233
70	2.0e-01	1.3879	0.6513	1.2046	0.7090	233
71	2.0e-01	1.3352	0.6665	1.2652	0.7078	233
72	2.0e-01	1.3567	0.6611	1.2430	0.7067	233
73	2.0e-01	1.3099	0.6754	1.3124	0.6944	233
74	2.0e-01	1.3363	0.6680	1.2455	0.7119	233
75	2.0e-01	1.3065	0.6742	1.2768	0.7019	233
76	2.0e-01	1.3198	0.6714	1.2511	0.7110	233
77	2.0e-01	1.2750	0.6815	1.2462	0.7105	233
78	2.0e-01	1.3062	0.6763	1.3240	0.6872	233
79	2.0e-01	1.2450	0.6945	1.2781	0.7036	233
80	2.0e-01	1.2981	0.6750	1.2491	0.7084	233
81	2.0e-01	1.2353	0.6951	1.2975	0.7058	233
82	2.0e-01	1.2827	0.6823	1.2258	0.7143	232
83	2.0e-01	1.2194	0.6966	1.2733	0.7073	233
84	2.0e-01	1.2607	0.6864	1.2192	0.7192	233
85	2.0e-01	1.1834	0.7048	1.2512	0.7139	233
86	2.0e-01	1.2629	0.6866	1.2618	0.7121	233
87	2.0e-01	1.1914	0.7060	1.3414	0.6906	233
88	2.0e-01	1.2264	0.6964	1.1839	0.7237	233
89	2.0e-01	1.1783	0.7099	1.2204	0.7233	233
90	2.0e-01	1.2152	0.6965	1.2453	0.7103	233
91	2.0e-01	1.1563	0.7132	1.1747	0.7302	233
92	2.0e-01	1.1919	0.7038	1.1993	0.7278	233
93	2.0e-01	1.1435	0.7170	1.3592	0.7053	233
94	2.0e-01	1.1899	0.7038	1.1528	0.7287	232
95	2.0e-01	1.1212	0.7219	1.2458	0.7278	233
96	2.0e-01	1.1677	0.7093	1.2508	0.7123	233
97	2.0e-01	1.1098	0.7260	1.2476	0.7211	232
98	2.0e-01	1.1484	0.7154	1.2021	0.7219	233
99	2.0e-01	1.1049	0.7260	1.1849	0.7302	233
100	2.0e-01	1.1347	0.7210	1.1568	0.7385	233
101	2.0e-01	1.0981	0.7296	1.2097	0.7270	233
102	2.0e-01	1.1104	0.7250	1.2450	0.7231	233
103	2.0e-01	1.0629	0.7378	1.1968	0.7286	233
104	2.0e-01	1.1076	0.7263	1.2341	0.7292	233
105	2.0e-01	1.0631	0.7380	1.1533	0.7393	233
106	2.0e-01	1.0835	0.7306	1.2079	0.7263	233
107	2.0e-01	1.0499	0.7418	1.2545	0.7236	233
108	2.0e-01	1.0705	0.7380	1.1938	0.7418	233
109	2.0e-01	1.0342	0.7455	1.3165	0.7142	233
110	2.0e-01	1.0538	0.7352	1.1758	0.7371	233
111	2.0e-01	1.0142	0.7490	1.2468	0.7247	233
112	2.0e-01	1.0400	0.7467	1.2432	0.7269	233
113	2.0e-01	1.0063	0.7533	1.2681	0.7190	233
114	2.0e-01	1.0472	0.7404	1.2516	0.7241	233
115	2.0e-01	1.0064	0.7542	1.1806	0.7395	233
