epoch	lr	loss	acc	val_loss	val_acc	time
1	3.1e-01	4.5365	0.0728	8.3083	0.0589	80
2	4.3e-01	4.1735	0.1357	9.2653	0.0526	71
3	5.5e-01	3.9419	0.1815	5.3019	0.1667	66
4	6.6e-01	3.8033	0.2132	4.9730	0.1835	65
5	7.8e-01	3.6814	0.2380	4.0404	0.2304	66
6	7.8e-01	3.5544	0.2653	3.9110	0.2501	63
7	7.8e-01	3.4848	0.2821	2.9745	0.3512	64
8	7.8e-01	3.3785	0.3073	2.5962	0.4108	63
9	7.8e-01	3.3253	0.3223	2.5341	0.4224	63
10	7.8e-01	3.2616	0.3349	2.4034	0.4553	64
11	7.8e-01	3.2011	0.3484	2.3650	0.4673	63
12	7.8e-01	3.1674	0.3615	2.3350	0.4719	63
13	7.8e-01	3.1243	0.3700	2.2055	0.5002	63
14	7.8e-01	3.0849	0.3805	2.2052	0.5151	64
15	7.8e-01	3.0607	0.3886	2.1356	0.5251	64
16	7.8e-01	3.0203	0.3973	2.1069	0.5295	67
17	7.8e-01	2.9859	0.4055	2.0406	0.5442	65
18	7.8e-01	2.9530	0.4156	2.0577	0.5438	63
19	7.8e-01	2.9372	0.4195	2.0243	0.5525	63
20	7.8e-01	2.9104	0.4270	1.9260	0.5795	65
21	7.8e-01	2.8847	0.4360	1.9322	0.5726	63
22	7.8e-01	2.8663	0.4380	1.9893	0.5613	63
23	7.8e-01	2.8522	0.4430	1.9207	0.5758	63
24	7.8e-01	2.8419	0.4449	1.8363	0.5943	65
25	7.8e-01	2.8088	0.4531	1.9034	0.5740	63
26	7.8e-01	2.7801	0.4629	1.8528	0.5904	63
27	7.8e-01	2.7609	0.4657	1.8389	0.6003	63
28	7.8e-01	2.7397	0.4761	1.9114	0.5833	63
29	7.8e-01	2.7293	0.4767	1.8220	0.6013	63
30	7.8e-01	2.7290	0.4796	1.7591	0.6180	64
31	7.8e-01	2.7128	0.4820	1.9100	0.5742	63
32	7.8e-01	2.6905	0.4891	1.7903	0.6155	64
33	7.8e-01	2.6818	0.4906	1.7191	0.6331	63
34	7.8e-01	2.6564	0.4974	1.8509	0.5987	65
35	7.8e-01	2.6503	0.5003	1.7386	0.6236	63
36	7.8e-01	2.6424	0.5030	1.7651	0.6162	64
37	7.8e-01	2.6240	0.5090	1.7878	0.6114	64
38	7.8e-01	2.6230	0.5073	1.7257	0.6279	63
39	7.8e-01	2.6069	0.5139	1.7110	0.6353	63
40	7.8e-01	2.6057	0.5143	1.6906	0.6360	63
41	7.8e-01	2.5984	0.5185	1.8166	0.6039	63
42	7.8e-01	2.5883	0.5187	1.7540	0.6258	64
43	7.8e-01	2.5734	0.5258	1.7567	0.6206	64
44	7.8e-01	2.5612	0.5267	1.8385	0.6076	63
45	7.8e-01	2.5618	0.5270	1.7460	0.6269	64
