epoch	lr	loss	acc	val_loss	val_acc	time
1	3.1e-01	4.4434	0.0762	9.1544	0.0502	75
2	4.3e-01	4.0024	0.1432	9.8095	0.0492	67
3	5.5e-01	3.7469	0.1878	6.0564	0.1346	65
4	6.6e-01	3.5514	0.2236	5.6507	0.1587	64
5	7.8e-01	3.3919	0.2551	5.0783	0.1819	64
6	7.8e-01	3.2679	0.2790	3.7337	0.2883	62
7	7.8e-01	3.1349	0.3085	2.9999	0.3692	62
8	7.8e-01	3.0284	0.3307	2.6711	0.4103	62
9	7.8e-01	2.9300	0.3530	2.5012	0.4433	62
10	7.8e-01	2.8679	0.3659	2.5380	0.4526	62
11	7.8e-01	2.7897	0.3818	2.2906	0.4912	62
12	7.8e-01	2.7402	0.3944	2.2963	0.4973	62
13	7.8e-01	2.6658	0.4093	2.2493	0.5077	62
14	7.8e-01	2.6376	0.4195	2.2849	0.5009	62
15	7.8e-01	2.5901	0.4321	2.1143	0.5329	62
16	7.8e-01	2.5523	0.4397	2.1380	0.5358	62
17	7.8e-01	2.4997	0.4493	2.0546	0.5575	62
18	7.8e-01	2.4742	0.4552	2.1121	0.5451	62
19	7.8e-01	2.4310	0.4662	1.9829	0.5607	62
20	7.8e-01	2.4318	0.4673	1.9856	0.5733	62
21	7.8e-01	2.3778	0.4804	1.9889	0.5633	62
22	7.8e-01	2.3643	0.4864	1.9836	0.5813	62
23	7.8e-01	2.3377	0.4911	1.8686	0.6037	62
24	7.8e-01	2.3195	0.4958	2.0529	0.5622	63
25	7.8e-01	2.2887	0.5054	1.9529	0.5932	62
26	7.8e-01	2.2725	0.5102	1.8510	0.6127	62
27	7.8e-01	2.2579	0.5126	1.8849	0.6075	62
28	7.8e-01	2.2455	0.5152	1.8480	0.6144	62
29	7.8e-01	2.2258	0.5241	1.8167	0.6208	62
30	7.8e-01	2.1922	0.5300	1.8328	0.6267	62
31	7.8e-01	2.1906	0.5304	1.8580	0.6133	63
32	7.8e-01	2.1724	0.5370	1.7777	0.6256	62
33	7.8e-01	2.1495	0.5455	1.8382	0.6293	62
34	7.8e-01	2.1398	0.5446	1.8179	0.6285	62
35	7.8e-01	2.1477	0.5446	1.8268	0.6246	62
36	7.8e-01	2.1231	0.5509	1.7702	0.6421	62
37	7.8e-01	2.0948	0.5590	1.7164	0.6538	62
38	7.8e-01	2.0792	0.5636	1.8067	0.6417	62
39	7.8e-01	2.0929	0.5590	1.7766	0.6434	62
40	7.8e-01	2.0941	0.5600	1.7386	0.6526	62
41	7.8e-01	2.0345	0.5753	1.8495	0.6320	62
42	7.8e-01	2.0498	0.5728	1.8285	0.6361	62
43	7.8e-01	2.0609	0.5726	1.7855	0.6489	62
44	7.8e-01	2.0508	0.5760	1.8047	0.6453	62
45	7.8e-01	2.0143	0.5835	1.8078	0.6411	62
46	7.8e-01	2.0206	0.5837	1.7535	0.6504	62
47	7.8e-01	2.0228	0.5841	1.7619	0.6592	62
48	7.8e-01	2.0123	0.5874	1.7854	0.6542	62
49	7.8e-01	1.9831	0.5977	1.8299	0.6421	62
50	7.8e-01	1.9913	0.5952	1.6893	0.6782	62
51	7.8e-01	1.9946	0.5950	1.7747	0.6600	62
52	7.8e-01	1.9940	0.5945	1.7169	0.6680	62
53	7.8e-01	1.9623	0.6029	1.7819	0.6593	62
54	7.8e-01	1.9652	0.6034	1.7288	0.6780	62
55	7.8e-01	1.9608	0.6043	1.6848	0.6826	62
56	7.8e-01	1.9661	0.6029	1.6841	0.6800	62
57	7.8e-01	1.9433	0.6113	1.7352	0.6727	62
58	7.8e-01	1.9390	0.6120	1.7488	0.6781	62
59	7.8e-01	1.9444	0.6133	1.7443	0.6746	62
60	7.8e-01	1.9476	0.6119	1.7530	0.6711	62
61	7.8e-01	1.9156	0.6201	1.7806	0.6701	62
62	7.8e-01	1.9072	0.6226	1.8289	0.6613	62
63	7.8e-01	1.9237	0.6214	1.7633	0.6713	62
64	7.8e-01	1.9192	0.6187	1.8673	0.6539	62
