epoch	lr	acc	loss	val_acc	val_loss
1	0.001	0.13199999528	3.69605863905	0.143999995068	3.9426775527
2	0.001	0.251119991571	2.99916959572	0.295199990869	2.86086373568
3	0.001	0.322939989179	2.63541837645	0.358899990022	2.52247312784
4	0.001	0.37113998732	2.40417033887	0.390099988282	2.37054752588
5	0.001	0.408879987359	2.24005702829	0.434399984777	2.12726767063
6	0.001	0.440419987321	2.09957713938	0.468299986422	2.02837903976
7	0.001	0.466199985445	1.9762764225	0.498999978304	1.85992164254
8	0.001	0.489339982331	1.88228028417	0.533299971223	1.70626878738
9	0.001	0.512099981189	1.78568681598	0.540899968147	1.67875010729
10	0.001	0.530759977102	1.71349620366	0.552899965942	1.64755300641
11	0.001	0.546259975195	1.64401754355	0.560899966657	1.57243466258
12	0.001	0.559879976511	1.58714036441	0.582599966824	1.52698836923
13	0.001	0.571339975655	1.53132305312	0.594399965405	1.44709369183
14	0.001	0.586679975629	1.47770716023	0.604299968779	1.42379020751
15	0.001	0.596199979484	1.43745979381	0.602199968398	1.43083638251
16	0.001	0.605699977517	1.39275959373	0.595299970508	1.47864874005
17	0.001	0.618959977269	1.35238460445	0.628399972916	1.32297042191
18	0.001	0.628479977906	1.31013354361	0.630799973011	1.32618304014
19	0.001	0.636579978585	1.27446277821	0.646199970245	1.28353692889
20	0.001	0.649699978232	1.23317203963	0.637199973464	1.31957735658
21	0.001	0.65445997715	1.20210012352	0.640299972296	1.32433077633
22	0.001	0.660639977694	1.17529961848	0.641799965799	1.28936264813
23	0.001	0.672959975839	1.13712603462	0.641699973345	1.28904250801
24	0.001	0.678339976907	1.11309356272	0.654599967003	1.26608303368
25	0.001	0.686599975705	1.08373788035	0.661799972057	1.21856119394
26	0.001	0.691479978323	1.06296096671	0.667799969316	1.20886557937
27	0.001	0.702359976888	1.0204109621	0.662799968719	1.24440888405
28	0.001	0.70579997921	1.00858545136	0.669999969006	1.22935800552
29	0.001	0.713079979181	0.972559166908	0.676999971271	1.1971683979
30	0.001	0.720019979715	0.959159548759	0.675399969816	1.20828790665
31	0.001	0.725559980631	0.927695500851	0.671099966764	1.26453503728
32	0.001	0.730619977951	0.9070534904	0.682199971676	1.1862506789
33	0.001	0.736019979119	0.890351126432	0.677699970603	1.21468991339
34	0.001	0.740659980774	0.866869629741	0.670399970412	1.25532997072
35	0.001	0.749039981842	0.847294548333	0.676299970746	1.26584203124
36	0.001	0.753399980426	0.819793894529	0.688099969029	1.20167624056
37	0.001	0.757939984679	0.803728084505	0.686899971962	1.1856158644
38	0.001	0.763519979954	0.783240253091	0.68099996984	1.25464324057
39	0.001	0.769199979544	0.764556166112	0.689799970388	1.21006854177
40	0.001	0.771299980879	0.747192643583	0.686199967265	1.24220579028
41	0.001	0.777759982347	0.72582207638	0.699199976325	1.1820077318
42	0.001	0.782859982014	0.711473327637	0.685799967051	1.26309935987
43	0.001	0.787359982014	0.691370260775	0.703499970436	1.17907253861
44	0.001	0.794319982767	0.674794305682	0.692099970579	1.22263390779
45	0.001	0.797439980865	0.657458839357	0.687699968219	1.23550407946
46	0.001	0.802099982738	0.645350340605	0.690199966431	1.25520466089
47	0.001	0.809479981184	0.625143164337	0.691399971247	1.26999140143
48	0.001	0.811679982185	0.609265154243	0.700099974275	1.21816498339
49	0.001	0.817219987154	0.593758836865	0.695999973416	1.25019186795
50	0.001	0.820499981284	0.578508788526	0.692199968696	1.28614193022
51	0.001	0.823719985127	0.569378204942	0.692399968505	1.30665815353
52	0.001	0.826379985571	0.55899640578	0.695599969625	1.3152351898
53	0.001	0.829899985671	0.546118417084	0.705599968433	1.26105348349
54	0.001	0.831819984317	0.535419356287	0.699999970794	1.30440406621
55	0.001	0.838799988985	0.508237725407	0.691099968553	1.32793561637
56	0.001	0.839859991074	0.507324030101	0.695399975181	1.31616460681
57	0.001	0.84339999032	0.502571160883	0.688899968266	1.36667010963
58	0.001	0.845919992208	0.487435311019	0.6997999686	1.29131867945
59	0.001	0.851739994407	0.475143438399	0.708799971938	1.28208784938
60	0.001	0.854780001283	0.462756059349	0.705199968219	1.28821207523
61	0.001	0.856279996991	0.454158010304	0.698799971938	1.31092319667
62	0.001	0.863200002074	0.435752186656	0.695399968624	1.37814970195
63	0.001	0.862619998097	0.435211609036	0.701099969149	1.31723058641
64	0.001	0.864480001569	0.432824863672	0.705399972796	1.33628888369
65	0.001	0.868060002446	0.416947868973	0.684199971557	1.46307508767
66	0.001	0.872520002484	0.401187356114	0.702899976373	1.38623467207
67	0.001	0.872500003576	0.403401214451	0.69669996798	1.44447022915
68	0.001	0.875380004168	0.389096654356	0.700599969029	1.39164721012
69	0.001	0.880100009084	0.378510142386	0.698999971747	1.4343985641
70	0.001	0.883500013232	0.367901448935	0.691099969745	1.4831031841
71	0.001	0.882900011182	0.368917117506	0.702299969792	1.39879886508
72	0.001	0.88448001194	0.367333949059	0.689499967694	1.47897507787
73	0.001	0.887320010424	0.355417122796	0.696299965978	1.42180898786
74	0.001	0.888700011611	0.348732046872	0.692799971104	1.50024226904
75	0.001	0.893340014815	0.338840879679	0.686699971557	1.53188589931
76	0.001	0.893600016713	0.332359054595	0.702399971485	1.41060774326
77	0.001	0.897600012541	0.323216639429	0.697599971294	1.51452650487
78	0.001	0.898660016298	0.320790081561	0.698399971128	1.49522864699
79	0.001	0.899060016751	0.316309509128	0.698199968338	1.47707974017
80	0.001	0.900520017862	0.314045527071	0.70189997077	1.44176172972
81	0.001	0.903900021076	0.300581485704	0.696899964809	1.50813868463
82	0.001	0.902140019536	0.301978154764	0.691499969363	1.542167449
83	0.001	0.906040020823	0.295905997828	0.704199972153	1.4816361779
84	0.001	0.906800020456	0.291858793765	0.711399969459	1.43266014576
