epoch	lr	acc	loss	val_acc	val_loss
1	0.001	0.155599994592	3.53255711222	0.184199994057	3.5768359375
2	0.001	0.288699990481	2.77050602722	0.295599991083	2.86016352892
3	0.001	0.371359986752	2.39263622665	0.39239998877	2.35958794594
4	0.001	0.421419986904	2.14754341865	0.407799987793	2.27337088704
5	0.001	0.465919984937	1.97051983285	0.480499982834	1.92608760595
6	0.001	0.497579981446	1.82738635731	0.506199979484	1.8161449194
7	0.001	0.522059979439	1.71567618275	0.511299979985	1.81878565431
8	0.001	0.547939979851	1.61189579225	0.536499975324	1.71993904233
9	0.001	0.56765997684	1.53400351906	0.555999971926	1.61718544245
10	0.001	0.587439979315	1.45912319422	0.585599974096	1.48712499261
11	0.001	0.602479977548	1.39461915362	0.564099969864	1.56235777378
12	0.001	0.617139978766	1.3382418803	0.6128999722	1.3924821341
13	0.001	0.633379978418	1.27705276191	0.60369997263	1.42131894112
14	0.001	0.645519978702	1.23440024734	0.610499975681	1.41145531595
15	0.001	0.654699979186	1.19192733455	0.620099970698	1.37825858593
16	0.001	0.668459979296	1.14247459328	0.610399979055	1.42822146595
17	0.001	0.678719979286	1.09933374023	0.600199974179	1.52289652586
18	0.001	0.688639976263	1.0588192693	0.628799976707	1.35252905667
19	0.001	0.697299978375	1.02817603588	0.627999976277	1.36868893147
20	0.001	0.705039978862	0.993822663426	0.647399975657	1.26824490666
21	0.001	0.716499980092	0.956153828382	0.653599975705	1.29122735858
22	0.001	0.723779978633	0.927719274282	0.660499978662	1.25545325041
23	0.001	0.732999982119	0.893140598774	0.65549998045	1.28603850126
24	0.001	0.740319980502	0.863048244238	0.663799977899	1.26630233586
25	0.001	0.748519978881	0.836434842587	0.66529997468	1.25267974854
26	0.001	0.757259983063	0.805142034888	0.671899976134	1.24556384683
27	0.001	0.763179982185	0.778324242055	0.675199977756	1.21521722078
28	0.001	0.771299979925	0.748963076711	0.679299976826	1.22314793766
29	0.001	0.775619981408	0.727193965614	0.667899975777	1.27705921888
30	0.001	0.784299980044	0.703376251161	0.670299977064	1.28752361953
31	0.001	0.787659981132	0.681367723167	0.675099975467	1.2702556473
32	0.001	0.795339980841	0.654250647247	0.674199970961	1.26381394744
33	0.001	0.802199979544	0.634466392159	0.678999974728	1.24561340213
34	0.001	0.807979979634	0.610650649011	0.684399975538	1.25651295125
35	0.001	0.818979985356	0.581861705661	0.685999972224	1.25518185794
36	0.001	0.823119986653	0.564299381316	0.664599977136	1.36507937253
37	0.001	0.828139986753	0.541914016664	0.677699976563	1.34792476773
38	0.001	0.83341998589	0.521397051454	0.66409997642	1.43160633922
39	0.001	0.839819991469	0.504804428846	0.694699975848	1.2899166429
40	0.001	0.845939991713	0.484056166202	0.681399976015	1.3713830471
41	0.001	0.84795999229	0.469885771394	0.681699978709	1.38209852755
42	0.001	0.853859994054	0.451573965877	0.686899972558	1.32150866091
43	0.001	0.859279996753	0.433755547613	0.688699973226	1.32298008561
44	0.001	0.868120003223	0.411894541919	0.681199976802	1.39248802781
45	0.001	0.869900002122	0.402827917099	0.67749997437	1.44063465476
46	0.001	0.871620002151	0.39432230553	0.687599973679	1.35196982026
47	0.001	0.879540007472	0.369163856715	0.690299968719	1.38228963017
48	0.001	0.884920007825	0.354718740553	0.686699975133	1.38342950165
49	0.001	0.886720011711	0.346331929415	0.681199977994	1.43749747038
50	0.001	0.889780009031	0.337394233227	0.691499976516	1.44687272727
51	0.001	0.894320012331	0.323800193965	0.684999969602	1.47362939596
52	0.001	0.898080015182	0.306789866924	0.687699971199	1.44502260864
53	0.001	0.898320013404	0.304847641066	0.691599969268	1.46047551513
54	0.001	0.904840017319	0.282980948493	0.68219997108	1.54233751059
55	0.001	0.905460015774	0.285776526511	0.694499974251	1.44085633695
56	0.001	0.909780014634	0.269957821056	0.692399973869	1.47627383173
57	0.001	0.912800016522	0.261755456463	0.697499977946	1.46799855947
58	0.001	0.915220018268	0.256743326083	0.687599976659	1.53970565557
59	0.001	0.918660017133	0.244780542642	0.698699976206	1.49814556479
60	0.001	0.920840019107	0.238237826183	0.697199978828	1.51366238892
61	0.001	0.920640012145	0.24065384908	0.686299975514	1.56394019663
62	0.001	0.924100015283	0.230820372507	0.704299973845	1.49146971107
63	0.001	0.926740018487	0.218974928096	0.678099976182	1.62035885036
64	0.001	0.927520017982	0.219134320274	0.678699976206	1.69201046705
65	0.001	0.932640016079	0.201535311729	0.683099974394	1.71567183495
66	0.001	0.934500017405	0.198904335581	0.695599973798	1.56503128946
67	0.001	0.933680014729	0.197307082877	0.692099973559	1.64807100534
68	0.001	0.934800015092	0.194852604046	0.698699973822	1.58870987475
69	0.001	0.938300017118	0.184461341269	0.690199973583	1.59881842971
70	0.001	0.942400016546	0.175151938997	0.691899970174	1.66521140993
71	0.001	0.94034001708	0.177156183533	0.686599974632	1.72341351986
72	0.001	0.940880015016	0.175212166734	0.672799973488	1.80173141122
73	0.001	0.941400014639	0.176066321298	0.692099975944	1.68354247868
