epoch	lr	loss	acc	val_loss	val_acc	time	delta_ema
1	1.0e-01	4.0205	0.0853	3.6994	0.1367	445	0.04691
2	1.0e-01	3.4886	0.1694	3.2992	0.2080	438	0.11147
3	1.0e-01	3.0757	0.2491	3.0644	0.2556	444	0.14643
4	1.0e-01	2.7775	0.3074	2.6266	0.3328	445	0.13386
5	1.0e-01	2.5553	0.3582	2.3612	0.4012	444	0.11248
6	1.0e-01	2.3807	0.3977	2.2457	0.4376	445	0.09141
7	1.0e-01	2.2503	0.4282	2.1417	0.4656	444	0.07590
8	1.0e-01	2.1401	0.4549	2.2334	0.4539	444	0.05742
9	1.0e-01	2.0464	0.4766	1.9837	0.5028	443	0.05100
10	1.0e-01	1.9673	0.4998	1.9335	0.5372	444	0.04189
11	1.0e-01	1.8955	0.5126	1.7809	0.5476	442	0.03534
12	1.0e-01	1.8237	0.5311	1.7467	0.5691	443	0.02717
13	1.0e-01	1.7678	0.5475	1.7546	0.5602	444	0.02930
14	1.0e-01	1.7152	0.5592	1.9381	0.5348	443	0.02558
15	1.0e-01	1.6645	0.5751	1.6700	0.5932	443	0.02073
16	1.0e-01	1.6187	0.5844	1.6614	0.5898	442	0.02366
17	1.0e-01	1.5837	0.5932	1.5606	0.6144	444	0.01743
18	1.0e-01	1.5314	0.6048	1.5428	0.6196	443	0.01816
19	1.0e-01	1.4990	0.6165	1.4359	0.6358	443	0.01598
20	1.0e-01	1.4585	0.6260	1.4563	0.6322	443	0.00897
21	1.0e-01	1.4246	0.6331	1.3865	0.6582	443	0.01226
22	1.0e-01	1.3993	0.6402	1.3492	0.6616	443	0.00670
23	1.0e-01	1.3704	0.6477	1.3785	0.6581	443	0.00732
24	1.0e-01	1.3430	0.6539	1.3424	0.6717	443	0.01076
25	1.0e-01	1.3068	0.6613	1.4387	0.6561	442	0.01232
26	1.0e-01	1.2890	0.6687	1.3294	0.6754	446	0.00703
27	1.0e-01	1.2590	0.6758	1.3013	0.6786	444	0.00694
28	1.0e-01	1.2323	0.6829	1.2892	0.6806	443	0.00787
29	1.0e-01	1.2128	0.6873	1.2935	0.6901	440	0.00327
30	1.0e-01	1.1875	0.6943	1.3220	0.6846	434	0.00421
31	1.0e-01	1.1714	0.6991	1.3956	0.6722	434	0.00278
32	1.0e-01	1.1420	0.7040	1.2989	0.6947	434	0.00648
33	1.0e-01	1.1207	0.7136	1.3053	0.6916	434	0.00847
34	1.0e-01	1.1037	0.7158	1.2409	0.7029	433	0.00456
35	1.0e-01	1.0870	0.7193	1.3248	0.6884	434	0.00404
36	1.0e-01	1.0524	0.7287	1.2245	0.7072	434	0.00624
37	1.0e-01	1.0399	0.7330	1.3177	0.6968	434	0.00251
38	1.0e-01	1.0320	0.7360	1.2672	0.7023	434	0.00236
39	1.0e-01	1.0068	0.7432	1.3285	0.7040	434	0.00336
40	1.0e-01	0.9798	0.7485	1.2411	0.7112	434	0.00180
41	1.0e-01	0.9734	0.7509	1.2757	0.7078	434	-0.00124
42	1.0e-01	0.9463	0.7579	1.2637	0.7160	434	0.00591
43	1.0e-01	0.9356	0.7614	1.2696	0.7117	434	-0.00060
44	1.0e-01	0.9251	0.7631	1.1942	0.7220	434	0.00088
45	1.0e-01	0.9129	0.7682	1.2400	0.7185	434	0.00222
46	1.0e-01	0.8854	0.7770	1.2069	0.7265	436	-0.00062
47	1.0e-01	0.8743	0.7760	1.2992	0.7127	443	-0.00018
48	1.0e-01	0.8602	0.7854	1.2726	0.7167	435	0.00177
49	1.0e-01	0.8458	0.7841	1.2682	0.7219	434	0.00185
50	1.0e-01	0.8237	0.7929	1.2504	0.7230	434	0.00357
51	1.0e-01	0.8211	0.7919	1.2251	0.7310	434	-0.00036
52	1.0e-01	0.8081	0.7942	1.2054	0.7318	435	-0.00013
53	1.0e-01	0.7896	0.8030	1.2942	0.7158	442	0.00434
54	1.0e-01	0.7727	0.8068	1.2661	0.7279	442	0.00257
55	1.0e-01	0.7765	0.8041	1.2584	0.7276	443	-0.00517
56	1.0e-01	0.7666	0.8094	1.3060	0.7206	440	-0.00477
57	1.0e-01	0.7458	0.8120	1.3035	0.7215	439	0.00528
58	1.0e-01	0.7279	0.8194	1.3217	0.7218	451	0.00166
59	1.0e-01	0.7247	0.8177	1.3206	0.7284	445	-0.00007
60	1.0e-01	0.7175	0.8222	1.3446	0.7182	450	-0.00082
61	1.0e-01	0.7123	0.8228	1.2407	0.7329	453	-0.00642
62	1.0e-01	0.6963	0.8268	1.2671	0.7208	445	0.00259
63	1.0e-01	0.6894	0.8304	1.2551	0.7313	441	-0.00044
64	1.0e-01	0.6778	0.8347	1.2854	0.7361	443	0.00224
65	1.0e-01	0.6634	0.8375	1.3357	0.7224	505	-0.00001
66	1.0e-01	0.6619	0.8380	1.3711	0.7133	917	-0.00390
67	1.0e-01	0.6526	0.8396	1.2412	0.7370	436	-0.00239
68	1.0e-01	0.6433	0.8437	1.3184	0.7254	443	-0.00123
69	1.0e-01	0.6398	0.8428	1.3145	0.7328	441	0.00011
70	1.0e-01	0.6338	0.8437	1.3044	0.7325	443	-0.00449
71	1.0e-01	0.6029	0.8533	1.2515	0.7376	442	0.00623
72	1.0e-01	0.6111	0.8503	1.2580	0.7340	442	-0.00281
73	1.0e-01	0.6064	0.8540	1.3111	0.7384	442	-0.00468
74	1.0e-01	0.5936	0.8557	1.3065	0.7393	443	-0.00001
75	1.0e-01	0.5944	0.8566	1.4037	0.7269	442	-0.00126
76	1.0e-01	0.5827	0.8584	1.3280	0.7484	438	0.00267
77	1.0e-01	0.5764	0.8606	1.3194	0.7371	442	-0.00181
78	1.0e-01	0.5698	0.8625	1.3114	0.7351	442	-0.00405
79	1.0e-01	0.5641	0.8662	1.3033	0.7382	445	-0.00071
80	1.0e-01	0.5583	0.8646	1.3713	0.7277	444	-0.00032
81	1.0e-02	0.4480	0.9006	1.0849	0.7778	443	0.03314
82	1.0e-02	0.3918	0.9164	1.0668	0.7843	443	0.02976
83	1.0e-02	0.3754	0.9202	1.0580	0.7839	460	0.01764
84	1.0e-02	0.3626	0.9229	1.0462	0.7881	443	0.00977
85	1.0e-02	0.3470	0.9279	1.0346	0.7899	448	0.00820
86	1.0e-02	0.3390	0.9301	1.0393	0.7883	443	0.00586
87	1.0e-02	0.3339	0.9305	1.0413	0.7901	443	0.00307
88	1.0e-02	0.3300	0.9318	1.0414	0.7903	443	0.00377
89	1.0e-02	0.3206	0.9349	1.0321	0.7897	442	0.00195
90	1.0e-02	0.3165	0.9351	1.0324	0.7919	442	0.00201
91	1.0e-02	0.3171	0.9336	1.0270	0.7925	667	0.00159
92	1.0e-02	0.3123	0.9337	1.0228	0.7919	678	0.00280
93	1.0e-02	0.3064	0.9366	1.0243	0.7910	441	0.00158
94	1.0e-02	0.2991	0.9374	1.0162	0.7882	442	0.00110
95	1.0e-02	0.2985	0.9378	1.0209	0.7910	437	0.00018
96	1.0e-02	0.2955	0.9380	1.0147	0.7937	444	0.00044
97	1.0e-02	0.2918	0.9396	1.0229	0.7916	443	0.00296
98	1.0e-02	0.2900	0.9398	1.0163	0.7915	437	-0.00044
99	1.0e-02	0.2958	0.9380	1.0119	0.7933	442	0.00081
100	1.0e-02	0.2811	0.9413	1.0121	0.7941	450	0.00233
101	1.0e-02	0.2823	0.9399	1.0150	0.7923	442	0.00118
102	1.0e-02	0.2836	0.9389	1.0124	0.7903	453	-0.00138
103	1.0e-02	0.2849	0.9385	1.0123	0.7921	443	-0.00031
104	1.0e-02	0.2760	0.9414	1.0129	0.7902	453	0.00219
105	1.0e-02	0.2746	0.9413	1.0095	0.7901	452	0.00060
106	1.0e-02	0.2755	0.9404	1.0130	0.7913	452	-0.00039
107	1.0e-02	0.2732	0.9415	1.0044	0.7926	459	-0.00012
108	1.0e-02	0.2737	0.9411	1.0045	0.7897	460	0.00052
