epoch	lr	acc	loss	val_acc	val_loss
1	0.001	0.126539995298	3.78546098471	0.150799995102	4.02926878452
2	0.001	0.225439992532	3.14082113075	0.242199992388	3.29207413435
3	0.001	0.290979990989	2.80183176231	0.236099993438	3.50543347836
4	0.001	0.342739989281	2.55388502002	0.387299988568	2.40461426854
5	0.001	0.381779987752	2.36592631888	0.417499987483	2.21392906547
6	0.001	0.414099986821	2.21608706403	0.446599988341	2.12001768947
7	0.001	0.442599987507	2.08743708301	0.447399988472	2.12961963892
8	0.001	0.466459983766	1.96916123891	0.503799983263	1.87204897642
9	0.001	0.490599980652	1.8772227459	0.506099978387	1.88981635213
10	0.001	0.511599979281	1.79285383272	0.530099975765	1.74489130259
11	0.001	0.528419976354	1.71286314225	0.545899980962	1.66883660913
12	0.001	0.543999978423	1.64356955981	0.569199975431	1.54990994453
13	0.001	0.561259973526	1.58791877937	0.563099978864	1.61656401396
14	0.001	0.577419975221	1.51731147671	0.58189997524	1.52181279302
15	0.001	0.585199976146	1.47659769201	0.594799973965	1.4860692203
16	0.001	0.599139976561	1.42488494873	0.607899979055	1.42112478614
17	0.001	0.608239977121	1.3830084914	0.620699981749	1.3722268647
18	0.001	0.620959978342	1.33783115542	0.626299975514	1.37043409586
19	0.001	0.631499976158	1.29848453748	0.61679997772	1.39423124671
20	0.001	0.643079977572	1.25479478371	0.636299974322	1.31249931514
21	0.001	0.650879976332	1.21546135724	0.631599975228	1.35364706993
22	0.001	0.660099975586	1.19037628758	0.638899976611	1.34669312
23	0.001	0.665999974966	1.15814533412	0.64469997555	1.31766639888
24	0.001	0.674519972801	1.12496323609	0.647599976063	1.28469070435
25	0.001	0.683779976964	1.09342055702	0.651399976611	1.27247838378
26	0.001	0.691999976516	1.06447609949	0.65429998219	1.30116151094
27	0.001	0.697019976974	1.03872177875	0.660599979162	1.25184504867
28	0.001	0.70549997735	1.00557430589	0.660299974084	1.25685353935
29	0.001	0.711859976888	0.978612197042	0.667599974871	1.2224129492
30	0.001	0.722479977369	0.941599252462	0.661799977422	1.26019376159
31	0.001	0.726079976916	0.930376778483	0.675499975681	1.21645412266
32	0.001	0.731939978361	0.904322418213	0.67679998219	1.23219403148
33	0.001	0.737759977937	0.878402388096	0.678499974608	1.22569921434
34	0.001	0.74411998105	0.855991370499	0.675099973679	1.20626434028
35	0.001	0.750559979916	0.83445137763	0.685999978185	1.22121768177
36	0.001	0.754939980388	0.811517962515	0.67529997468	1.27509846509
37	0.001	0.76267998147	0.79069621253	0.684999975562	1.24458176911
38	0.001	0.769819979548	0.761602494836	0.683199976683	1.23574229598
39	0.001	0.773839979768	0.744194236755	0.684499972463	1.23516086519
40	0.001	0.777539980888	0.72258595109	0.672999972701	1.29438961446
41	0.001	0.780039981961	0.714776501715	0.682299972177	1.25989021182
42	0.001	0.789779981971	0.687854225755	0.681199976206	1.26238201797
43	0.001	0.798039985418	0.662841282427	0.684799978733	1.26179091573
44	0.001	0.800379981279	0.652833410382	0.683599974513	1.31642989397
45	0.001	0.806099981546	0.631293984056	0.690899971724	1.24021152079
46	0.001	0.812659981847	0.614626452565	0.685399971008	1.31197543144
47	0.001	0.813139981151	0.596994623125	0.697099975944	1.25480701327
48	0.001	0.821159984827	0.577799892187	0.691299976707	1.27991335213
49	0.001	0.821739985228	0.571130439162	0.691499973536	1.28808840752
50	0.001	0.825159988999	0.559486268461	0.675799977183	1.35071073771
51	0.001	0.83057998836	0.540653438509	0.697499979138	1.28905933559
52	0.001	0.838459986448	0.519950572044	0.694799973369	1.29075439215
53	0.001	0.841719989538	0.506045531929	0.69569997251	1.32088304162
54	0.001	0.845559994221	0.489704181671	0.697699978352	1.29370580375
55	0.001	0.848159995556	0.480640644193	0.6777999717	1.42454877853
56	0.001	0.852759994984	0.471979204625	0.683399977088	1.40025118947
57	0.001	0.855459994555	0.456922580183	0.701599977016	1.31210518718
58	0.001	0.857579996347	0.451112675011	0.6933999753	1.35126448691
59	0.001	0.859119998813	0.444694299132	0.688499979377	1.4316612035
60	0.001	0.863279998183	0.428147118896	0.689799974561	1.41831652343
61	0.001	0.867539996743	0.419440998822	0.697699978352	1.36569740295
62	0.001	0.868900002241	0.408686861783	0.694799973369	1.38927960455
63	0.001	0.872840006709	0.400262479007	0.702899978161	1.36624044776
64	0.001	0.875580004334	0.392137701452	0.698399974704	1.40433951318
65	0.001	0.878480007052	0.381719123214	0.688499978185	1.44859050214
66	0.001	0.88112000668	0.378886922389	0.697299978733	1.42834668636
67	0.001	0.883360007644	0.366472684175	0.695999980569	1.41483565867
68	0.001	0.884560011148	0.359232292384	0.681599975824	1.50666961372
69	0.001	0.888400009632	0.349815336943	0.687899974585	1.53168978095
70	0.001	0.889180012584	0.348236008197	0.689899977446	1.45845171511
71	0.001	0.893180011511	0.340185296327	0.687899975181	1.50330854237
72	0.001	0.898240012527	0.324176574737	0.704699981213	1.41404012382
73	0.001	0.898140018821	0.316927892029	0.694599972963	1.50567661464
74	0.001	0.895900016546	0.322273017034	0.698499971628	1.53550662398
75	0.001	0.898020017028	0.320148689002	0.694999973774	1.4407124114
76	0.001	0.904800017953	0.299787775934	0.684499977827	1.60955664217
77	0.001	0.90202001965	0.307415147722	0.694399972558	1.51419236124
78	0.001	0.906380020857	0.287864199966	0.693499979377	1.534706496
79	0.001	0.906140018344	0.29480793722	0.685099978447	1.58293864667
80	0.001	0.910580018759	0.280244638965	0.70129997611	1.50742985666
81	0.001	0.908020015955	0.283867549628	0.687699970007	1.64155138135
82	0.001	0.911780017376	0.277603879318	0.690899974704	1.58577216625
83	0.001	0.911940017581	0.277032234326	0.692599975467	1.60019511998
84	0.001	0.917360019684	0.261664897665	0.700999977589	1.46795452058
85	0.001	0.91556001842	0.263549603567	0.689499976635	1.63104240239
86	0.001	0.916380020022	0.260404949665	0.69679997623	1.54666765273
87	0.001	0.917860019326	0.254254640296	0.692299978733	1.60676037848
88	0.001	0.918400022149	0.254692439124	0.684099977612	1.61609690428
89	0.001	0.922760020137	0.245637581572	0.709499975443	1.52395045698
90	0.001	0.921160019517	0.247970435694	0.697599972486	1.55799096048
91	0.001	0.922260021925	0.242764571398	0.695899974704	1.58699540555
92	0.001	0.925900021553	0.23222196494	0.700399973989	1.56960477471
93	0.001	0.924380023003	0.235106847346	0.693199976683	1.69043905556
94	0.001	0.927040022731	0.229133541688	0.703099973202	1.60037258267
95	0.001	0.928460021615	0.2240922582	0.700399971008	1.5942535162
96	0.001	0.928920020223	0.225827112332	0.693499978781	1.63095179617
97	0.001	0.928740020633	0.225042234346	0.69839998126	1.6255642426
98	0.001	0.931780017495	0.214544116788	0.687699971795	1.68165462852
99	0.001	0.93226001966	0.213587278321	0.69779997766	1.62915327907
100	0.001	0.929540020108	0.216380129956	0.694399973154	1.74779196501
101	0.000316228	0.958900012016	0.133353816338	0.742799974084	1.30311678588
102	0.000316228	0.967060008287	0.108569308929	0.745099978447	1.29326393843
103	0.000316228	0.967780007839	0.108368414931	0.739699981213	1.32381109357
104	0.000316228	0.969080006361	0.101124256942	0.737399973869	1.32790439785
105	0.000316228	0.97156000638	0.0956899187118	0.74279997766	1.31005429626
106	0.000316228	0.970160005093	0.0977082024589	0.740499981642	1.34884599388
107	0.000316228	0.969340006351	0.101368454717	0.738199975491	1.33615845621
108	0.000316228	0.972240005136	0.0938641307279	0.746399981976	1.32460129201
109	0.000316228	0.97088000679	0.0948029181473	0.741999972463	1.34597732306
110	0.000316228	0.973160002708	0.0915219739154	0.741799978614	1.36352793038
111	0.000316228	0.972460005283	0.091178600993	0.743799979091	1.32348024368
112	0.000316228	0.972980006456	0.0893278681226	0.739499976039	1.35491464376
113	0.000316228	0.975280001163	0.0828575777449	0.741699984074	1.35958413422
114	0.000316228	0.972720005751	0.0883661073428	0.742399976254	1.37159512758
115	0.000316228	0.973000004053	0.0882120994013	0.739499979615	1.38558698058
116	0.000316228	0.975	0.083320184879	0.745299976468	1.3559848845
117	0.000316228	0.974900004625	0.0841275683399	0.740399979353	1.37800895333
118	0.000316228	0.973580002904	0.0865824724697	0.737399978638	1.38642735958
119	0.0001	0.97939999938	0.0695250327569	0.751099979877	1.2905985254
120	0.0001	0.980839999557	0.0630455949325	0.754199979901	1.28237454593
121	0.0001	0.981839996934	0.0624387646932	0.754399980903	1.27868575752
122	0.0001	0.981859998226	0.0615080672177	0.751799979806	1.29200682402
123	0.0001	0.983019999027	0.05970196757	0.755099976659	1.27827760041
124	0.0001	0.982239995241	0.060586135745	0.752899980545	1.29244653344
125	0.0001	0.982379999638	0.0592521077748	0.758499979973	1.26939502358
126	0.0001	0.983319998026	0.0565309550948	0.756399981976	1.27828945577
127	0.0001	0.983039996982	0.0577853963394	0.753099977374	1.29503019214
128	0.0001	0.984099993348	0.0551164907366	0.753599976897	1.29777649283
129	0.0001	0.983799989343	0.0569256171696	0.75459997654	1.28458209991
130	0.0001	0.983999990702	0.0548765751179	0.758399979472	1.28440270066
131	3.16228e-05	0.984579987526	0.0549689965909	0.755499984622	1.27153547347
132	3.16228e-05	0.985599988818	0.0510889719855	0.755899975896	1.26917614818
133	3.16228e-05	0.984659985185	0.0518494612342	0.759599978924	1.27157307863
134	3.16228e-05	0.985759988189	0.050404635041	0.758799983263	1.2685192585
135	3.16228e-05	0.985459988832	0.0504854079019	0.757099978328	1.27151354134
136	3.16228e-05	0.986079987288	0.0477146723121	0.760199984312	1.26603072107
137	3.16228e-05	0.985819987893	0.0500721044848	0.758699982166	1.26910494685
138	3.16228e-05	0.984859985709	0.0515393564682	0.759199978709	1.26972996175
139	1e-05	0.986679986119	0.0480010490185	0.758299976587	1.26800607443
140	1e-05	0.98609998858	0.0473529575886	0.758499978781	1.26717958629
141	3.16228e-06	0.985859986663	0.0492662486061	0.759199977517	1.26724665105
142	1e-06	0.986399986386	0.0471471557897	0.75839997828	1.26738077581
