epoch	lr	acc	loss	val_acc	val_loss
1	0.001	0.122759995837	3.76157890272	0.113099996261	4.74389915943
2	0.001	0.244139992326	3.02066825485	0.187099995166	3.96479828835
3	0.001	0.320299988776	2.64147259903	0.351099987626	2.58074603319
4	0.001	0.378879988283	2.36597746968	0.392699990273	2.3262070179
5	0.001	0.420099987	2.16867183399	0.435299989283	2.16332247138
6	0.001	0.458399986148	2.00524016047	0.458199982941	2.04042433143
7	0.001	0.490999982595	1.87320303488	0.510699977279	1.81972572207
8	0.001	0.516739980698	1.75666864753	0.515899977386	1.75139212251
9	0.001	0.537479978025	1.66941560721	0.541199969351	1.66955302835
10	0.001	0.554099976063	1.58502582002	0.568399967253	1.57050881624
11	0.001	0.575359978497	1.5076472826	0.575699968934	1.56988514185
12	0.001	0.594619978249	1.43259003973	0.584299969375	1.5160911572
13	0.001	0.611619977236	1.37347168374	0.600199968219	1.4427336365
14	0.001	0.6266599769	1.3159980675	0.607699970007	1.42796590328
15	0.001	0.636799978256	1.26495942461	0.621299973726	1.34892285407
16	0.001	0.65373998034	1.20896152472	0.637699967027	1.31309211612
17	0.001	0.666759978414	1.15344019175	0.643999970555	1.2668704325
18	0.001	0.674539976835	1.11786065674	0.632199967504	1.36395728648
19	0.001	0.686899975181	1.07520199931	0.647299965024	1.313804304
20	0.001	0.696459979057	1.03429371333	0.654999970794	1.25608332455
21	0.001	0.707059977293	0.994518980384	0.641499966383	1.34314822376
22	0.001	0.716379981995	0.957176592469	0.670099968314	1.22344767272
23	0.001	0.727199978948	0.917809782386	0.660799972415	1.29691527426
24	0.001	0.736499979496	0.880468899965	0.662999966741	1.2684400326
25	0.001	0.745439982176	0.848294031084	0.665799968243	1.27382595122
26	0.001	0.757139980435	0.812081334889	0.676499966383	1.22007868171
27	0.001	0.764159980655	0.774315988719	0.666199975014	1.31912478209
28	0.001	0.772039982438	0.755392185748	0.665099967122	1.30038122952
29	0.001	0.77903998363	0.723110581636	0.678399970531	1.28520341039
30	0.001	0.788699983358	0.689138309896	0.666599969268	1.32236379027
31	0.001	0.797299980044	0.665447660506	0.686299968958	1.24279374182
32	0.001	0.80399998033	0.637793653607	0.689899970889	1.22327114224
33	0.001	0.810639984965	0.613030636251	0.674999970794	1.29459964633
34	0.001	0.817659983516	0.587457494199	0.671999971867	1.37645072103
35	0.001	0.82467998457	0.567593927473	0.679399967194	1.32141675413
36	0.001	0.828519989491	0.540577837765	0.688899968863	1.30562390089
37	0.001	0.836739988327	0.523311196327	0.682199970484	1.35091017723
38	0.001	0.844619993329	0.500634529114	0.677099965811	1.38741293848
39	0.001	0.850419997215	0.477485376954	0.685099965334	1.36550168335
40	0.001	0.852619992852	0.469293658108	0.670599967837	1.42446454287
41	0.001	0.859379996657	0.44766099897	0.681199967861	1.40828217506
42	0.001	0.862799999475	0.429736915737	0.679199970961	1.43660298586
43	0.001	0.868580000043	0.415051000327	0.685999967456	1.42336031258
