epoch	lr	acc	loss	val_acc	val_loss
1	0.001	0.116259995673	3.79785001945	0.112999995984	4.52834182501
2	0.001	0.227039993063	3.12958219719	0.20299999468	3.46080333233
3	0.001	0.300259989649	2.75559540701	0.291799992174	2.95016620874
4	0.001	0.349459988505	2.50457693243	0.399099990129	2.29773226738
5	0.001	0.39201998657	2.31697646832	0.427299987674	2.16528905749
6	0.001	0.422779987454	2.1713253572	0.455899987519	2.07558850288
7	0.001	0.453339986444	2.04538027215	0.487899979949	1.92579436421
8	0.001	0.476379983127	1.93829725289	0.504999976158	1.8526380384
9	0.001	0.498939979911	1.84352231383	0.517399978936	1.77955864668
10	0.001	0.518079978228	1.76194578338	0.549499972761	1.64932277441
11	0.001	0.53079997927	1.69242637682	0.557399969101	1.60699941039
12	0.001	0.551359974265	1.62111077261	0.576199967563	1.53793934822
13	0.001	0.566959974825	1.56644206095	0.570799973309	1.55976877332
14	0.001	0.582799974382	1.50465966892	0.587399969995	1.5021609056
15	0.001	0.594039974272	1.45606764197	0.599299969077	1.47697775781
16	0.001	0.602939973831	1.40911596251	0.602899967432	1.44770291686
17	0.001	0.613119972944	1.36838228667	0.623899967372	1.35914314806
18	0.001	0.62581997329	1.32399948108	0.630399970114	1.33171857119
19	0.001	0.631859974921	1.29186353517	0.625999968648	1.33798915625
20	0.001	0.641979975641	1.24921091688	0.629899966121	1.34185915351
21	0.001	0.651839975119	1.20997585654	0.619399971664	1.41115845203
22	0.001	0.659999978125	1.18384109354	0.643199973106	1.31479369402
23	0.001	0.667439976931	1.15215432942	0.657899973392	1.25298665404
24	0.001	0.677339974582	1.11739884484	0.653399969935	1.27900065899
25	0.001	0.681499976218	1.09324666834	0.652599969506	1.25836662114
26	0.001	0.692119977355	1.05754397571	0.659899973273	1.23931890905
27	0.001	0.699479974389	1.03817242944	0.654599974751	1.30003662944
28	0.001	0.704119976044	1.00941588378	0.669499970078	1.22748345435
29	0.001	0.713419977546	0.98018632257	0.670399976373	1.22857736111
30	0.001	0.719419976354	0.956520275712	0.668099976778	1.22365249634
31	0.001	0.723199977756	0.933992692709	0.673099974394	1.22454241753
32	0.001	0.730999979377	0.909245711923	0.684899974465	1.18861348629
33	0.001	0.735359977365	0.889574861288	0.682899975777	1.1977992624
34	0.001	0.741199981928	0.86262215364	0.672099969387	1.25054392636
35	0.001	0.750499979258	0.833903922439	0.676099971533	1.22372630835
36	0.001	0.752439980149	0.822283269048	0.672099969387	1.26391395926
37	0.001	0.758759979844	0.802803202689	0.682999969125	1.23236232102
38	0.001	0.765259981036	0.772759401917	0.692499969602	1.18151046932
39	0.001	0.772559980512	0.758253343701	0.689899961948	1.18953124166
40	0.001	0.778599983454	0.731538839757	0.685699977279	1.21513373971
41	0.001	0.778819979429	0.72443880713	0.695999971032	1.20381305277
42	0.001	0.785199980617	0.705389474034	0.681999971271	1.22081395328
43	0.001	0.789419979215	0.681316321015	0.690499970913	1.220877527
44	0.001	0.795439980984	0.666405483067	0.698699973226	1.20932385683
45	0.001	0.804499983072	0.644006793916	0.701399973035	1.20690126896
46	0.001	0.80067998147	0.643844311237	0.690399977565	1.24275901675
