epoch	lr	acc	loss	val_acc	val_loss
1	1.0e-03	0.1021	4.3279	0.0903	4.2625
2	1.0e-03	0.1713	3.5619	0.1791	3.6209
3	1.0e-03	0.2222	3.2891	0.2385	3.1461
4	1.0e-03	0.2579	3.0751	0.2860	2.9137
5	1.0e-03	0.2924	2.9113	0.3123	2.8094
6	1.0e-03	0.3264	2.7480	0.3749	2.4671
7	1.0e-03	0.3544	2.6132	0.3943	2.3827
8	1.0e-03	0.3785	2.4984	0.4284	2.2581
9	1.0e-03	0.4000	2.3953	0.4489	2.1522
10	1.0e-03	0.4250	2.3028	0.4507	2.1542
11	1.0e-03	0.4418	2.2253	0.4812	2.0251
12	1.0e-03	0.4573	2.1495	0.4901	1.9983
13	1.0e-03	0.4762	2.0782	0.5085	1.9056
14	1.0e-03	0.4886	2.0248	0.5301	1.8303
15	1.0e-03	0.5007	1.9669	0.5173	1.8582
16	1.0e-03	0.5147	1.9042	0.5482	1.7489
17	1.0e-03	0.5297	1.8586	0.5515	1.7466
18	1.0e-03	0.5390	1.8125	0.5625	1.7045
19	1.0e-03	0.5465	1.7706	0.5614	1.6900
20	1.0e-03	0.5598	1.7219	0.5802	1.6250
21	1.0e-03	0.5703	1.6809	0.5838	1.6037
22	1.0e-03	0.5788	1.6527	0.5885	1.5920
23	1.0e-03	0.5842	1.6114	0.5976	1.5648
24	1.0e-03	0.5971	1.5775	0.5885	1.6169
25	1.0e-03	0.6057	1.5416	0.6182	1.5018
26	1.0e-03	0.6131	1.5058	0.6101	1.5215
27	1.0e-03	0.6195	1.4844	0.6108	1.5368
28	1.0e-03	0.6260	1.4509	0.6322	1.4427
29	1.0e-03	0.6366	1.4193	0.6381	1.4390
30	1.0e-03	0.6453	1.3911	0.6217	1.4838
31	1.0e-03	0.6520	1.3590	0.6211	1.5257
32	1.0e-03	0.6553	1.3344	0.6269	1.4790
33	1.0e-03	0.6639	1.3156	0.6545	1.3684
34	1.0e-03	0.6730	1.2844	0.6341	1.4543
35	1.0e-03	0.6740	1.2636	0.6592	1.3494
36	1.0e-03	0.6799	1.2458	0.6651	1.3462
37	1.0e-03	0.6887	1.2152	0.6546	1.4084
38	1.0e-03	0.6918	1.2020	0.6503	1.4217
39	1.0e-03	0.6986	1.1805	0.6712	1.3358
40	1.0e-03	0.7026	1.1545	0.6732	1.3437
41	1.0e-03	0.7146	1.1219	0.6704	1.3533
42	1.0e-03	0.7175	1.1067	0.6700	1.3493
43	1.0e-03	0.7230	1.0835	0.6607	1.4229
44	1.0e-03	0.7254	1.0691	0.6792	1.2959
45	1.0e-03	0.7332	1.0452	0.6732	1.3383
46	1.0e-03	0.7384	1.0292	0.6864	1.2690
47	1.0e-03	0.7384	1.0194	0.6891	1.2781
48	1.0e-03	0.7483	0.9890	0.6779	1.3590
49	1.0e-03	0.7534	0.9714	0.6706	1.3499
50	1.0e-03	0.7560	0.9554	0.6794	1.3201
51	1.0e-03	0.7616	0.9373	0.6863	1.3372
