epoch	lr	acc	loss	val_acc	val_loss
1	0.001	0.139339995209	3.71483040905	0.161299993768	3.74330813646
2	0.001	0.241539991304	3.05946688509	0.257199992612	3.07973516703
3	0.001	0.307979988486	2.71151323938	0.300899987519	2.84089191437
4	0.001	0.363419989347	2.45529292488	0.382999987304	2.38802255154
5	0.001	0.401119987905	2.2784247396	0.428699985147	2.16916724801
6	0.001	0.434319985271	2.1329559958	0.453899984956	2.05610306501
7	0.001	0.460339985311	2.01003140926	0.447899986506	2.07979345202
8	0.001	0.485819982648	1.90129897332	0.50279997915	1.86691693306
9	0.001	0.504699980557	1.81032445669	0.523299978375	1.77110358357
10	0.001	0.525159979045	1.72199723935	0.533699980378	1.72657233238
11	0.001	0.538259977043	1.65979288816	0.555999977589	1.61246409893
12	0.001	0.559759976864	1.59219983053	0.550799977779	1.64414613008
13	0.001	0.570239978433	1.54236911094	0.566699979305	1.58924791336
14	0.001	0.584799979448	1.47610667336	0.57989997834	1.52073227406
15	0.001	0.599119978845	1.42912526798	0.595899977684	1.46146289706
16	0.001	0.608939977765	1.38128201127	0.593099976778	1.47505916119
17	0.001	0.618359978497	1.33931980264	0.611099980474	1.39454863667
18	0.001	0.629359978795	1.2974877553	0.626099975705	1.36801428795
19	0.001	0.639079977632	1.26092624724	0.621899974942	1.35165785432
20	0.001	0.648619978249	1.21985744143	0.636999975443	1.30606458008
21	0.001	0.657719977021	1.18549016762	0.624999974966	1.36995478153
22	0.001	0.663359976232	1.15682981038	0.650099979043	1.26621430635
23	0.001	0.676579977036	1.1145996592	0.631999975145	1.33985167027
24	0.001	0.680959977508	1.09357624781	0.653399974704	1.26839365423
25	0.001	0.690899978995	1.05607337439	0.638299974203	1.33807332456
26	0.001	0.698739977121	1.03137705767	0.644599977732	1.29914021134
27	0.001	0.704899978757	1.01315242279	0.649799975157	1.26250842333
28	0.001	0.711739980459	0.982533442259	0.652499982119	1.28134919047
29	0.001	0.718979976654	0.950005226851	0.663199978471	1.24942102611
30	0.001	0.72757997787	0.925249666333	0.649999979734	1.32102839768
31	0.001	0.73147998023	0.902905419946	0.658799977899	1.2647026062
32	0.001	0.738839981556	0.874577191651	0.675999975204	1.18832547724
33	0.001	0.744759982228	0.859239388466	0.659999976754	1.28468271732
34	0.001	0.75161998117	0.831906287432	0.661999979615	1.24013151169
35	0.001	0.756339982748	0.816353045285	0.674499974251	1.21365362346
36	0.001	0.762139982581	0.784850230873	0.672999975681	1.22817523062
37	0.001	0.767859980464	0.76496258086	0.665799976587	1.30472398639
38	0.001	0.772939980865	0.747908289731	0.663499975801	1.28368610919
39	0.001	0.779539984345	0.721524038553	0.67279997468	1.25115136802
40	0.001	0.783299981713	0.703664917827	0.67499997735	1.24180315852
41	0.001	0.787979981661	0.694512772024	0.675999976397	1.26433820546
42	0.001	0.791019981861	0.677055930495	0.673299973607	1.2762198627
43	0.001	0.802399981737	0.643322947383	0.674299974442	1.2856292659
44	0.001	0.803539983869	0.638484133065	0.665099979639	1.35069366097
45	0.001	0.8100999856	0.619465664446	0.684099982381	1.25806132436
46	0.001	0.812939982891	0.601128336608	0.691899972558	1.21716922998
47	0.001	0.818439985871	0.58974533385	0.680199974179	1.31250845194
48	0.001	0.822239985228	0.57268073529	0.663799977303	1.34539742231
49	0.001	0.825139987588	0.558027763903	0.688799978495	1.25608615279
50	0.001	0.828739985466	0.547162090361	0.692199978828	1.23577665269
51	0.001	0.835299985528	0.529412460506	0.684299975038	1.26641474724
52	0.001	0.835579986811	0.519528010905	0.68989997983	1.25866207063
53	0.001	0.843819996238	0.497474281371	0.688599976897	1.28401796103
54	0.001	0.845199990153	0.492466599613	0.682299974561	1.33875150681
55	0.001	0.850119993567	0.479850163579	0.674299973249	1.33888810217
56	0.001	0.852159994125	0.46582896623	0.694899978638	1.29477838278
57	0.001	0.855459996343	0.456625467241	0.69679997623	1.26053062081
58	0.001	0.860359998465	0.442799695402	0.677799977064	1.37339614809
59	0.001	0.863340000868	0.429547143459	0.685399977565	1.32064489007
60	0.001	0.868399998665	0.420946485698	0.683199975491	1.40981777251
61	0.001	0.87148000133	0.403663327962	0.683099973798	1.36421370625
62	0.001	0.873460002184	0.398301945388	0.683799978495	1.36631340444
63	0.001	0.876840001822	0.389094028056	0.687599976659	1.3413417846
64	0.001	0.874719999194	0.391237841636	0.685099976659	1.38436569691
