epoch	lr	acc	loss	val_acc	val_loss
1	0.001	0.12525999561	4.18485629082	0.167399995178	3.61177718163
2	0.001	0.209899993345	3.41257380009	0.243399991393	3.1873704052
3	0.001	0.252759990424	3.15305901718	0.285999991596	2.92400890827
4	0.001	0.288439990371	2.95810704088	0.307099988163	2.84912619591
5	0.001	0.319119990587	2.7952196126	0.332099987864	2.70908077478
6	0.001	0.348299988687	2.66203653383	0.375799987614	2.53627518177
7	0.001	0.373379989058	2.54078559637	0.40079998821	2.42583364964
8	0.001	0.399379987895	2.43238718224	0.441199986339	2.2295712924
9	0.001	0.416059987426	2.34622385311	0.441399987042	2.21838362336
10	0.001	0.435559986234	2.26102134156	0.457499985695	2.18483408093
11	0.001	0.451599986553	2.19271402574	0.487299981415	2.03391507983
12	0.001	0.464299985588	2.13257633758	0.480399981439	2.04956989169
13	0.001	0.478519982219	2.07332268715	0.493599984348	1.98536992192
14	0.001	0.489959982872	2.02548778772	0.523599973619	1.88144488454
15	0.001	0.50139998138	1.97156442523	0.518699979782	1.91348736286
16	0.001	0.513499978304	1.92823168445	0.542199977338	1.79675623775
17	0.001	0.521399977982	1.88515411139	0.540799975991	1.7804482007
18	0.001	0.529639976263	1.84871721721	0.550699971914	1.76900290012
19	0.001	0.539819974363	1.81266700029	0.549999970794	1.75813730836
20	0.001	0.550339975715	1.77426854706	0.565499975383	1.68038555503
21	0.001	0.556639976084	1.74162128997	0.579199980795	1.65864434958
22	0.001	0.564019975364	1.71093620634	0.567399974465	1.67577751398
23	0.001	0.574179976165	1.67963125515	0.586299972534	1.61884336114
24	0.001	0.578759976089	1.65930203629	0.606299976408	1.55866191626
25	0.001	0.581459974587	1.63321243191	0.586799970269	1.65219714046
26	0.001	0.591319974363	1.60254732394	0.577599973381	1.6783604908
27	0.001	0.594199975431	1.58423684239	0.590599971712	1.60848797798
28	0.001	0.602299975395	1.55456930804	0.609899969101	1.52096740723
29	0.001	0.605719976068	1.53987241626	0.600699978471	1.56770709753
30	0.001	0.611999976277	1.51419027686	0.608999974132	1.54290806413
31	0.001	0.619619975269	1.48546529531	0.615099974275	1.50704801679
32	0.001	0.623839977086	1.46723648572	0.62499997735	1.49733482122
33	0.001	0.628639974415	1.45134180212	0.628499977291	1.46055542231
34	0.001	0.631139974773	1.4319300077	0.628499974906	1.46417267919
35	0.001	0.639079974711	1.41167457438	0.621099974215	1.50588088512
36	0.001	0.642459976077	1.39897603452	0.643399978876	1.42486894965
37	0.001	0.646479974926	1.38013378072	0.625799973607	1.50521018386
38	0.001	0.6559399755	1.34870254409	0.632599970102	1.46463757277
39	0.001	0.65715997386	1.34149006045	0.626799967885	1.50610860109
40	0.001	0.658719973683	1.32622106946	0.649299973845	1.38218009353
41	0.001	0.660299976826	1.31686277688	0.648599975705	1.40381507516
42	0.001	0.668239976168	1.29961141872	0.663599975109	1.31728983879
43	0.001	0.670639976263	1.27994592261	0.64469997406	1.42667682767
44	0.001	0.67717997539	1.26074709308	0.653799968362	1.38242530584
45	0.001	0.680699974775	1.2480982126	0.654299975932	1.39504524589
46	0.001	0.681079975009	1.24018964207	0.645599977672	1.44880613029
47	0.001	0.685279973745	1.22487813246	0.653999975324	1.39928674638
48	0.001	0.687299974918	1.21529589355	0.661199967265	1.37215466499
49	0.001	0.693499977052	1.19989773202	0.654699976444	1.38201956809
50	0.001	0.697379977107	1.1838369118	0.657699974179	1.38981980801
51	0.001	0.697399976492	1.18349623096	0.674899976254	1.31607011676
52	0.001	0.70255997777	1.15891664588	0.677299974561	1.33172776759
