epoch	lr	loss	acc	val_loss	val_acc	time	delta_ema
1	1.0e-01	4.1184	0.0704	3.8550	0.1095	903	0.05625
2	1.0e-01	3.6280	0.1472	3.3725	0.2138	904	0.10020
3	1.0e-01	3.1586	0.2372	2.9895	0.3092	906	0.10314
4	1.0e-01	2.8170	0.3084	2.8902	0.3412	892	0.07347
5	1.0e-01	2.5632	0.3665	2.5360	0.4148	888	0.05112
6	1.0e-01	2.3800	0.4111	2.5967	0.4296	888	0.03729
7	1.0e-01	2.2355	0.4447	2.6256	0.4596	891	0.03059
8	1.0e-01	2.1067	0.4750	2.5647	0.4787	895	0.01939
9	1.0e-01	2.0104	0.4982	2.0267	0.5444	894	0.01539
10	1.0e-01	1.9164	0.5214	2.6390	0.4909	890	0.01777
11	1.0e-01	1.8354	0.5446	2.0178	0.5658	889	0.01592
12	1.0e-01	1.7660	0.5573	2.5339	0.5167	890	0.01402
13	1.0e-01	1.7025	0.5742	2.0263	0.5812	891	-0.00086
14	1.0e-01	1.6486	0.5886	1.8304	0.6107	889	0.00205
15	1.0e-01	1.5979	0.6002	1.8904	0.6101	889	0.00047
16	1.0e-01	1.5403	0.6120	1.9188	0.6058	893	0.00165
17	1.0e-01	1.4882	0.6257	1.6555	0.6458	889	0.00618
18	1.0e-01	1.4479	0.6377	1.6904	0.6442	889	-0.00297
19	1.0e-01	1.4029	0.6490	1.7780	0.6432	889	0.00157
20	1.0e-01	1.3668	0.6582	1.8029	0.6308	890	0.00411
21	1.0e-01	1.3326	0.6662	1.7659	0.6327	891	0.00738
22	1.0e-01	1.3044	0.6743	1.5928	0.6744	889	-0.00038
23	1.0e-01	1.2561	0.6873	1.5854	0.6723	888	0.00399
24	1.0e-01	1.2325	0.6917	1.7495	0.6535	888	-0.00311
25	1.0e-01	1.1990	0.7003	1.5825	0.6753	890	-0.00584
26	1.0e-01	1.1757	0.7056	1.5271	0.6937	898	-0.00498
27	1.0e-01	1.1473	0.7156	1.5454	0.6894	910	-0.00384
28	1.0e-01	1.1090	0.7267	1.5770	0.6893	955	-0.00119
29	1.0e-01	1.0965	0.7259	1.6363	0.6789	950	-0.00726
30	1.0e-01	1.0656	0.7348	1.4970	0.7041	951	-0.00720
31	1.0e-01	1.0466	0.7415	1.5080	0.7042	951	-0.00562
32	1.0e-01	1.0253	0.7457	1.5361	0.6958	933	-0.00033
33	1.0e-01	0.9930	0.7529	1.5711	0.6945	893	-0.00749
34	1.0e-01	0.9795	0.7580	1.4717	0.7164	905	-0.00257
35	1.0e-01	0.9582	0.7624	1.6879	0.6881	916	-0.00924
36	1.0e-01	0.9406	0.7675	1.5134	0.7065	900	-0.00477
37	1.0e-01	0.9212	0.7731	1.4267	0.7245	899	-0.00534
38	1.0e-01	0.9009	0.7806	1.4420	0.7216	895	-0.00271
39	1.0e-01	0.8808	0.7849	1.6802	0.6943	891	0.00648
40	1.0e-01	0.8620	0.7904	1.6884	0.6984	891	0.00042
41	1.0e-01	0.8496	0.7927	1.5247	0.7178	891	-0.00204
42	1.0e-01	0.8368	0.7964	1.5652	0.7203	890	-0.00570
43	1.0e-01	0.8148	0.8041	1.5945	0.7171	890	0.00162
44	1.0e-01	0.8026	0.8034	1.4491	0.7270	889	-0.00571
45	1.0e-01	0.7818	0.8119	1.5131	0.7226	892	-0.00497
46	1.0e-01	0.7721	0.8133	1.5843	0.7257	896	-0.00624
47	1.0e-01	0.7595	0.8182	1.4982	0.7214	898	-0.00501
48	1.0e-01	0.7419	0.8225	1.6459	0.7192	897	-0.00611
49	1.0e-01	0.7378	0.8209	1.4686	0.7322	895	-0.00330
50	1.0e-01	0.7245	0.8260	1.6739	0.7111	895	-0.00639
51	1.0e-02	0.5469	0.8781	1.2192	0.7741	893	0.03768
52	1.0e-02	0.4709	0.8978	1.1953	0.7769	889	0.01242
53	1.0e-02	0.4436	0.9044	1.1786	0.7828	889	0.01043
54	1.0e-02	0.4256	0.9084	1.1839	0.7802	890	0.00082
55	1.0e-02	0.4105	0.9103	1.1792	0.7810	888	0.00391
56	1.0e-02	0.3982	0.9128	1.1628	0.7799	888	0.00369
57	1.0e-02	0.3911	0.9142	1.1754	0.7813	887	0.00069
58	1.0e-02	0.3801	0.9153	1.1568	0.7856	889	0.00011
59	1.0e-02	0.3726	0.9177	1.1545	0.7835	888	-0.00081
60	1.0e-02	0.3680	0.9174	1.1563	0.7836	889	0.00220
61	1.0e-02	0.3536	0.9206	1.1678	0.7848	888	0.00314
62	1.0e-02	0.3512	0.9205	1.1555	0.7874	888	-0.00224
63	1.0e-02	0.3459	0.9216	1.1687	0.7830	888	0.00257
64	1.0e-02	0.3407	0.9232	1.1502	0.7856	889	0.00236
65	1.0e-02	0.3375	0.9253	1.1337	0.7860	888	-0.00108
66	1.0e-02	0.3331	0.9248	1.1368	0.7844	890	-0.00082
67	1.0e-02	0.3313	0.9243	1.1479	0.7864	888	0.00188
68	1.0e-02	0.3258	0.9252	1.1360	0.7896	888	-0.00027
69	1.0e-02	0.3172	0.9286	1.1495	0.7836	888	0.00123
70	1.0e-02	0.3130	0.9282	1.1630	0.7834	888	-0.00228
71	1.0e-02	0.3189	0.9264	1.1443	0.7841	889	-0.00082
72	1.0e-02	0.3125	0.9282	1.1383	0.7836	889	-0.00027
73	1.0e-02	0.3096	0.9287	1.1337	0.7863	889	0.00038
74	1.0e-02	0.3089	0.9290	1.1280	0.7878	889	-0.00169
75	1.0e-02	0.3005	0.9308	1.1363	0.7866	890	-0.00071
76	1.0e-03	0.2977	0.9323	1.1214	0.7893	888	-0.00132
77	1.0e-03	0.2859	0.9344	1.1221	0.7893	889	0.00389
78	1.0e-03	0.2869	0.9349	1.1223	0.7903	889	0.00029
79	1.0e-03	0.2842	0.9365	1.1157	0.7898	889	-0.00204
80	1.0e-03	0.2845	0.9355	1.1152	0.7891	889	-0.00007
81	1.0e-03	0.2809	0.9357	1.1199	0.7885	889	0.00050
82	1.0e-03	0.2807	0.9358	1.1196	0.7899	888	-0.00454
83	1.0e-03	0.2844	0.9341	1.1199	0.7895	888	-0.00124
84	1.0e-03	0.2838	0.9350	1.1162	0.7905	888	-0.00245
85	1.0e-03	0.2760	0.9363	1.1139	0.7889	888	-0.00093
86	1.0e-03	0.2799	0.9358	1.1176	0.7891	888	-0.00092
87	1.0e-03	0.2816	0.9358	1.1116	0.7890	889	-0.00031
88	1.0e-03	0.2794	0.9351	1.1116	0.7903	889	0.00069
89	1.0e-03	0.2832	0.9342	1.1099	0.7910	887	0.00070
90	1.0e-03	0.2756	0.9373	1.1092	0.7905	906	-0.00088
91	1.0e-03	0.2741	0.9380	1.1116	0.7902	920	0.00083
92	1.0e-03	0.2778	0.9371	1.1063	0.7900	904	-0.00309
93	1.0e-03	0.2771	0.9364	1.1097	0.7898	894	0.00072
94	1.0e-03	0.2786	0.9372	1.1085	0.7902	889	0.00089
95	1.0e-03	0.2801	0.9350	1.1094	0.7897	919	0.00096
96	1.0e-03	0.2798	0.9357	1.1062	0.7900	919	-0.00084
97	1.0e-03	0.2724	0.9372	1.1059	0.7898	896	0.00150
98	1.0e-03	0.2685	0.9390	1.1037	0.7908	897	0.00074
99	1.0e-03	0.2725	0.9373	1.1032	0.7900	896	-0.00181
100	1.0e-03	0.2727	0.9383	1.1081	0.7903	897	-0.00272
