epoch	lr	loss	acc	val_loss	val_acc	time	delta_ema
1	1.0e-01	4.1203	0.0854	3.7076	0.1585	99	0.01867
2	1.0e-01	3.4401	0.1863	3.0910	0.2529	86	0.05375
3	1.0e-01	3.0727	0.2551	3.1316	0.2661	86	0.08647
4	1.0e-01	2.8392	0.3009	2.5555	0.3706	87	0.11318
5	1.0e-01	2.6666	0.3361	2.2732	0.4224	87	0.13311
6	1.0e-01	2.5324	0.3703	2.3913	0.4010	86	0.14694
7	1.0e-01	2.4358	0.3918	2.4962	0.4017	86	0.15305
8	1.0e-01	2.3437	0.4098	1.9586	0.5029	87	0.15551
9	1.0e-01	2.2629	0.4270	1.9159	0.5064	86	0.15472
10	1.0e-01	2.1983	0.4416	2.0209	0.4903	86	0.15057
11	1.0e-01	2.1317	0.4563	1.8794	0.5270	87	0.14656
12	1.0e-01	2.0734	0.4711	1.8856	0.5265	87	0.14067
13	1.0e-01	2.0319	0.4809	1.7992	0.5491	87	0.13262
14	1.0e-01	1.9815	0.4944	1.7570	0.5556	86	0.12557
15	1.0e-01	1.9345	0.5042	1.7677	0.5549	86	0.11932
16	1.0e-01	1.8949	0.5185	1.6639	0.5781	86	0.11208
17	1.0e-01	1.8608	0.5231	1.9330	0.5458	87	0.10478
18	1.0e-01	1.8118	0.5376	1.6192	0.5899	87	0.10094
19	1.0e-01	1.7841	0.5383	1.6530	0.5931	86	0.09445
20	1.0e-01	1.7512	0.5506	1.5589	0.6050	86	0.08893
21	1.0e-01	1.7240	0.5564	1.6358	0.5915	87	0.08320
22	1.0e-01	1.6984	0.5658	1.4507	0.6276	87	0.07779
23	1.0e-01	1.6714	0.5695	1.5177	0.6104	87	0.07285
24	1.0e-01	1.6419	0.5744	1.4575	0.6345	87	0.06949
25	1.0e-01	1.6178	0.5829	1.4081	0.6371	87	0.06576
26	1.0e-01	1.5954	0.5900	1.7035	0.5859	86	0.06205
27	1.0e-01	1.5654	0.5961	1.4066	0.6439	86	0.05993
28	1.0e-01	1.5508	0.5998	1.4716	0.6295	86	0.05606
29	1.0e-01	1.5232	0.6073	1.4540	0.6322	86	0.05450
30	1.0e-01	1.5038	0.6111	1.3932	0.6522	86	0.05124
31	1.0e-01	1.4751	0.6164	1.3987	0.6505	86	0.05060
32	1.0e-01	1.4557	0.6241	1.3880	0.6501	86	0.04876
33	1.0e-01	1.4492	0.6242	1.3169	0.6679	86	0.04484
34	1.0e-01	1.4230	0.6291	1.4586	0.6393	87	0.04366
35	1.0e-01	1.4063	0.6347	1.2997	0.6753	87	0.04154
36	1.0e-01	1.3855	0.6411	1.2856	0.6798	86	0.04065
37	1.0e-01	1.3580	0.6473	1.3295	0.6687	86	0.04189
38	1.0e-01	1.3590	0.6478	1.2694	0.6907	86	0.03827
39	1.0e-01	1.3353	0.6549	1.3193	0.6782	86	0.03669
40	1.0e-01	1.3226	0.6567	1.3324	0.6749	86	0.03521
41	1.0e-01	1.2971	0.6640	1.2525	0.6868	86	0.03619
42	1.0e-01	1.2834	0.6660	1.2947	0.6838	86	0.03478
43	1.0e-01	1.2704	0.6682	1.3151	0.6784	86	0.03413
44	1.0e-01	1.2620	0.6708	1.2803	0.6805	86	0.03160
45	1.0e-01	1.2470	0.6754	1.2377	0.7007	85	0.03023
46	1.0e-01	1.2198	0.6857	1.2178	0.6996	86	0.03140
47	1.0e-01	1.2068	0.6867	1.2033	0.7035	86	0.03155
48	1.0e-01	1.1873	0.6905	1.3226	0.6813	87	0.03206
49	1.0e-01	1.1879	0.6915	1.2207	0.6992	86	0.02917
50	1.0e-01	1.1793	0.6959	1.2069	0.7037	86	0.02665
51	1.0e-01	1.1515	0.7006	1.2452	0.6978	86	0.02810
52	1.0e-01	1.1439	0.7037	1.2470	0.7040	87	0.02731
53	1.0e-01	1.1304	0.7073	1.1245	0.7223	87	0.02670
54	1.0e-01	1.1279	0.7067	1.1716	0.7199	86	0.02464
55	1.0e-01	1.1091	0.7116	1.2006	0.7142	87	0.02454
56	1.0e-01	1.1036	0.7145	1.2226	0.7121	86	0.02310
57	1.0e-01	1.0901	0.7177	1.2207	0.7102	87	0.02322
58	1.0e-01	1.0721	0.7218	1.1338	0.7312	86	0.02384
59	1.0e-01	1.0635	0.7240	1.1574	0.7256	86	0.02406
60	1.0e-01	1.0565	0.7262	1.1947	0.7096	87	0.02306
61	1.0e-01	1.0318	0.7330	1.2573	0.7093	86	0.02416
62	1.0e-01	1.0325	0.7324	1.2656	0.7069	87	0.02298
63	1.0e-01	1.0235	0.7346	1.1858	0.7175	87	0.02120
64	1.0e-01	1.0051	0.7383	1.1514	0.7256	86	0.02203
65	1.0e-01	0.9971	0.7410	1.1729	0.7270	86	0.02104
