epoch	lr	acc	loss	val_acc	val_loss
1	0.001	0.14635999478	3.59331363678	0.139299995825	4.9999184227
2	0.001	0.271999990374	2.85161458063	0.248099992722	3.33476849079
3	0.001	0.349199988127	2.4810976882	0.332299991697	2.7992804575
4	0.001	0.409359988034	2.20948222613	0.447099984586	2.06405396223
5	0.001	0.454759983778	2.01033325529	0.428299985826	2.25025680661
6	0.001	0.491259982347	1.86349273467	0.487199984491	1.91597783327
7	0.001	0.517179979801	1.74799830842	0.522599976063	1.76825018883
8	0.001	0.543739977062	1.64654056334	0.541999976933	1.67552574039
9	0.001	0.560939976811	1.55634826565	0.561699973047	1.57281062841
10	0.001	0.585119981229	1.46910714555	0.579799978137	1.5071683538
11	0.001	0.597979977906	1.41321777892	0.584899975955	1.49202676415
12	0.001	0.616899978876	1.34463067651	0.602699974775	1.42106169343
13	0.001	0.630979980469	1.29222054017	0.611199973822	1.4066377759
14	0.001	0.643619978249	1.23846961069	0.604999975264	1.44878341317
15	0.001	0.656059977472	1.18758480048	0.631899977922	1.32134910703
16	0.001	0.671039975941	1.14027801073	0.636599979401	1.32532151043
17	0.001	0.680179978848	1.09559172249	0.634599977136	1.35076784849
18	0.001	0.688919976473	1.05897602999	0.651099972725	1.28368143857
19	0.001	0.698939977527	1.02197770011	0.660499972701	1.22170313835
20	0.001	0.709699979067	0.986119283199	0.657699971199	1.23469884634
21	0.001	0.720359978914	0.947882026196	0.655699974895	1.25020364761
22	0.001	0.727499980807	0.917286071301	0.661399973035	1.27580370545
23	0.001	0.73835998106	0.87477414465	0.660799975395	1.25538908184
24	0.001	0.745339978933	0.840992197275	0.673599974513	1.22428616643
25	0.001	0.755799981833	0.812396933079	0.673999974728	1.2100895679
26	0.001	0.762139980197	0.785693391502	0.669199980497	1.26399104953
27	0.001	0.772279981256	0.754037573576	0.67529997468	1.24505409181
28	0.001	0.778639981627	0.733585644424	0.687699971795	1.17510030568
29	0.001	0.784519984126	0.705849345684	0.674599975944	1.27688574135
30	0.001	0.792319981575	0.675499343872	0.677999970913	1.28852348864
31	0.001	0.801539982796	0.645250382066	0.678399969935	1.25997950733
32	0.001	0.807699980736	0.62471807313	0.688499971032	1.26932869256
33	0.001	0.812839982152	0.603659442067	0.69149997592	1.22308834374
34	0.001	0.819919981956	0.577102042735	0.682099972963	1.31154506147
35	0.001	0.82743998909	0.551080907941	0.686699971557	1.27195132434
36	0.001	0.832319988489	0.532139021933	0.697299972177	1.23872158766
37	0.001	0.836499987721	0.515482297242	0.70429997921	1.19991824627
38	0.001	0.843679991484	0.493009722173	0.700499976873	1.23770595789
39	0.001	0.849739996076	0.47287595439	0.693099974394	1.27896252513
40	0.001	0.855019996285	0.456722763836	0.692699975967	1.32447139263
41	0.001	0.861059997916	0.438739689201	0.687099971175	1.37302096725
42	0.001	0.866680002689	0.415956864029	0.704899973273	1.30620228648
43	0.001	0.869080000997	0.40612294516	0.691399980187	1.38257555902
44	0.001	0.873860003114	0.395185809046	0.692999973297	1.33276458383
45	0.001	0.878260006428	0.379022636741	0.681299977303	1.4267962569
46	0.001	0.88244000864	0.367311414272	0.690999971032	1.39661046028
47	0.001	0.884980006814	0.357340282261	0.692799976468	1.35909918249
48	0.001	0.893400009155	0.335639796078	0.684399968386	1.49254120469
49	0.001	0.894360011458	0.326395008981	0.685399972796	1.48788871288
50	0.001	0.895880011082	0.321964094207	0.687699975967	1.47992038727
51	0.001	0.900960011363	0.310030220598	0.704699975252	1.3916580373
52	0.001	0.903440008402	0.298023175195	0.688099972606	1.48416699946
53	0.001	0.90844001472	0.285272328675	0.692999972701	1.48515919745
54	0.001	0.909100014687	0.280679776371	0.694899975061	1.45810575366
55	0.001	0.911940013409	0.274556911141	0.696299977899	1.41911313117
56	0.001	0.913640012145	0.266553492323	0.700099973083	1.4709240979
57	0.001	0.917660013795	0.256374243334	0.698499980569	1.50926436782
58	0.001	0.91742001462	0.258418325588	0.703099979758	1.44700426102
59	0.001	0.922260014534	0.236839292914	0.690899975896	1.57583719254
60	0.001	0.926180016637	0.23264768675	0.692899975777	1.56447511613
61	0.001	0.92470001173	0.233165776476	0.690799977779	1.61534394801
62	0.001	0.924900012016	0.235712749213	0.688899975419	1.57783026576
63	0.001	0.930040012121	0.221599103764	0.709099978209	1.49362874269
64	0.001	0.929820014358	0.214124615014	0.694799977541	1.62225759327
65	0.001	0.932800013065	0.207148229443	0.705399978757	1.51418230057
66	0.001	0.931260012507	0.208712204985	0.696599969864	1.64287499845
67	0.001	0.933040010095	0.206453533813	0.703099976778	1.50935785472
68	0.001	0.934600011587	0.202362607658	0.696399971247	1.60288339138
69	0.001	0.938360011697	0.190778767347	0.681699981093	1.7242974335
70	0.001	0.940640008926	0.183336427733	0.704499977231	1.55941784739
71	0.001	0.940680008292	0.184220549576	0.70469997406	1.59856184721
72	0.001	0.941520006657	0.180095807202	0.700599967837	1.58488592327
73	0.001	0.939420008421	0.186672201261	0.69719997704	1.63502276659
74	0.000316228	0.969179995656	0.102284053005	0.747499974966	1.25526245058
75	0.000316228	0.978339985967	0.0771253385488	0.750499975681	1.25249827504
76	0.000316228	0.98181998539	0.0664397971593	0.747799980044	1.25817010164
77	0.000316228	0.981839985013	0.064980793817	0.750499982238	1.24920006692
78	0.000316228	0.98187998426	0.0642555605378	0.736199975014	1.35481235772
79	0.000316228	0.980239987612	0.0663773587886	0.743899976611	1.30808569074
80	0.000316228	0.982339982629	0.0643290636837	0.746199973226	1.33011707783
81	0.000316228	0.98339998436	0.0607240198925	0.746799977422	1.34787417024
82	0.000316228	0.98189998734	0.0639461405743	0.745199971199	1.34565651
83	0.000316228	0.982719985247	0.0605856511965	0.751599972248	1.33420190632
84	0.000316228	0.983299984813	0.0582174863461	0.752199981809	1.2945620501
85	0.000316228	0.982519985795	0.0604546240168	0.747499973774	1.36409147501
86	0.000316228	0.982839984179	0.0580164619293	0.747699973583	1.34447481155
87	0.000316228	0.983699980855	0.0552808477916	0.747099978924	1.37989772916
88	0.000316228	0.983759983182	0.05565544945	0.747699975967	1.37976978719
89	0.000316228	0.985119982123	0.0522476797206	0.745999977589	1.3958686316
90	0.000316228	0.983979985476	0.0546032541562	0.743299973607	1.38964217544
91	0.000316228	0.984439983368	0.0537157224361	0.745699979067	1.40894975364
92	0.000316228	0.984459985018	0.0525995351486	0.746899979711	1.38991601586
93	0.000316228	0.984059984326	0.0544198923009	0.746599978805	1.37851643682
94	0.0001	0.988679980159	0.0408706803331	0.758899980187	1.3032419914
95	0.0001	0.990139980912	0.0353081938415	0.764399977922	1.29446625829
96	0.0001	0.991259978056	0.0324616411724	0.762599976659	1.29683925986
97	0.0001	0.991299978495	0.0316346194833	0.759399976134	1.30404944956
98	0.0001	0.991599978566	0.0313668271983	0.762399981618	1.29179172814
99	0.0001	0.99161997807	0.0313878820655	0.759899979234	1.30638822019
100	0.0001	0.992039981008	0.0299673339147	0.764899977446	1.30316478968
101	0.0001	0.992199976325	0.0293094228175	0.76339998126	1.31063185573
102	0.0001	0.992599974394	0.029606431799	0.760299973488	1.30767485201
103	0.0001	0.992379977942	0.0294974188246	0.764199976325	1.29984419197
104	3.16228e-05	0.992139977694	0.028418143257	0.764199977517	1.28641925156
105	1e-05	0.993359977603	0.0253646409353	0.76559997499	1.28357122898
106	1e-05	0.993339974642	0.0259582218491	0.766499973536	1.27959793359
107	1e-05	0.99367997551	0.0245601618416	0.765999976397	1.27693393022
108	1e-05	0.993939975381	0.0246467996924	0.76689997673	1.27407939076
109	1e-05	0.994039976358	0.0234614593773	0.767499975562	1.27329230666
110	1e-05	0.994319977164	0.0234667705528	0.766799973249	1.27449809432
111	1e-05	0.994099977612	0.0228517965404	0.767399978638	1.27402825147
112	1e-05	0.993939978123	0.0230432665609	0.765799973011	1.27453320026
113	3.16228e-06	0.994039975643	0.0234931605835	0.765999979377	1.27216542721
114	1e-06	0.993839975119	0.0230346954241	0.765999977589	1.27279431224
