epoch	lr	acc	loss	val_acc	val_loss
1	0.1	0.138319995165	3.67042917776	0.165799995288	3.63132821321
2	0.1	0.247279992521	3.0009564538	0.263499989212	2.98765657187
3	0.1	0.324459990323	2.62600305653	0.348499990106	2.50822737932
4	0.1	0.378739987552	2.36011911321	0.386099986732	2.3461600697
5	0.1	0.420419987202	2.16650812793	0.450299984813	2.06323543787
6	0.1	0.459039985538	2.00135794306	0.470099987686	2.02126255512
7	0.1	0.489899983287	1.87568504119	0.487399982512	1.9202632165
8	0.1	0.516319979906	1.75325302386	0.514299978614	1.81751188517
9	0.1	0.536999978602	1.66798648906	0.548999973834	1.62810026169
10	0.1	0.558179978311	1.58269090724	0.56399998039	1.6123818922
11	0.1	0.577419978857	1.50859736109	0.571099974811	1.55225510001
12	0.1	0.592839980066	1.44257017326	0.58599996984	1.49374334216
13	0.1	0.610139980078	1.37461328781	0.599599973261	1.42152826548
14	0.1	0.621699977636	1.32444315934	0.602699975371	1.44345111132
15	0.1	0.634419976652	1.28006660497	0.617899971306	1.39838110089
16	0.1	0.649959979534	1.22540880477	0.620299975276	1.36965600252
17	0.1	0.656279978871	1.18294573283	0.620499976277	1.38657552898
18	0.1	0.670219976425	1.13646013713	0.614499972463	1.41094644547
19	0.1	0.680279978752	1.10142877781	0.645699975491	1.3032621938
20	0.1	0.689059980154	1.06577815771	0.64959997654	1.28267071843
21	0.1	0.69617997992	1.03255032933	0.644599977732	1.33087669253
22	0.1	0.70675997901	0.991811188459	0.659999971986	1.27377595305
23	0.1	0.715659979582	0.967818655133	0.659199974537	1.26501106381
24	0.1	0.722819979668	0.935045382619	0.666799977422	1.22194389641
25	0.1	0.7305599823	0.904748228192	0.66989997685	1.22061054647
26	0.1	0.738719981551	0.874427566886	0.666399977207	1.25412521064
27	0.1	0.74419998157	0.845949183464	0.687799979448	1.16160214245
28	0.1	0.751819980621	0.820467570424	0.671499975324	1.25353255212
29	0.1	0.757659983158	0.796920893192	0.68929997921	1.14731062412
30	0.1	0.76395998311	0.771325006783	0.677299971581	1.23524201155
31	0.1	0.774819979787	0.74179414463	0.679799976945	1.20096453488
32	0.1	0.779739982009	0.720760801733	0.675099978447	1.27899118781
33	0.1	0.784459982276	0.700779148877	0.676899975538	1.23466859996
34	0.1	0.789199981809	0.67992657733	0.693899977207	1.19977691233
35	0.1	0.79897998023	0.651167423129	0.694899970889	1.18206447542
36	0.1	0.802779982448	0.633136590183	0.694299975038	1.20388495564
37	0.1	0.80805998373	0.609673961461	0.693899977207	1.24089391053
38	0.1	0.815039984226	0.588920059204	0.69809997201	1.20199009717
39	0.1	0.820879983068	0.571299344182	0.70159997344	1.20357145071
40	0.1	0.826159986973	0.548020584464	0.702199975848	1.19282577395
41	0.1	0.82939998889	0.53793660745	0.699899975061	1.25704994857
42	0.1	0.836799987912	0.514065910161	0.698599972725	1.23326109171
43	0.1	0.841679988027	0.494312341213	0.705299975276	1.22168185949
44	0.1	0.847359993577	0.475859270751	0.694499974251	1.29472588241
45	0.1	0.850819994211	0.466787920594	0.704299974442	1.24212953568
46	0.1	0.856719997287	0.449354265839	0.70839997828	1.25471356988
47	0.1	0.863059999824	0.421477855057	0.707199976444	1.24831352115
48	0.1	0.866560001969	0.414995011806	0.702799976468	1.26271710217
