epoch	lr	loss	acc	val_loss	val_acc	time	delta_ema
1	1.0e-01	4.1870	0.0765	3.7717	0.1378	169	0.01667
2	1.0e-01	3.5793	0.1659	3.3431	0.2141	162	0.04908
3	1.0e-01	3.2018	0.2332	3.0720	0.2546	161	0.08247
4	1.0e-01	2.9708	0.2771	2.9062	0.3192	161	0.10957
5	1.0e-01	2.7957	0.3095	2.3282	0.4075	163	0.13028
6	1.0e-01	2.6551	0.3400	2.3547	0.4259	162	0.14549
7	1.0e-01	2.5558	0.3629	2.2985	0.4240	160	0.15281
8	1.0e-01	2.4521	0.3856	2.1591	0.4610	163	0.15740
9	1.0e-01	2.3718	0.4038	2.0165	0.4784	162	0.15745
10	1.0e-01	2.3103	0.4211	2.0553	0.4804	162	0.15284
11	1.0e-01	2.2418	0.4356	1.9379	0.5031	163	0.14854
12	1.0e-01	2.1895	0.4436	2.0441	0.4806	161	0.14161
13	1.0e-01	2.1348	0.4568	1.8134	0.5378	160	0.13516
14	1.0e-01	2.0839	0.4685	1.8160	0.5429	162	0.12913
15	1.0e-01	2.0442	0.4797	1.7033	0.5620	161	0.12118
16	1.0e-01	2.0016	0.4893	1.6083	0.5838	162	0.11391
17	1.0e-01	1.9662	0.4988	1.6778	0.5704	162	0.10675
18	1.0e-01	1.9268	0.5097	1.6347	0.5864	161	0.10036
19	1.0e-01	1.8957	0.5170	1.6128	0.5958	162	0.09385
20	1.0e-01	1.8593	0.5244	1.6204	0.5933	162	0.08891
21	1.0e-01	1.8375	0.5288	1.6185	0.5900	162	0.08254
22	1.0e-01	1.7999	0.5392	1.5049	0.6161	161	0.07878
23	1.0e-01	1.7822	0.5441	1.5053	0.6179	162	0.07318
24	1.0e-01	1.7459	0.5539	1.4198	0.6395	161	0.06985
25	1.0e-01	1.7220	0.5576	1.4598	0.6330	160	0.06680
26	1.0e-01	1.6963	0.5640	1.5681	0.6143	160	0.06411
27	1.0e-01	1.6711	0.5693	1.4772	0.6334	161	0.06109
28	1.0e-01	1.6457	0.5765	1.3927	0.6437	161	0.05870
29	1.0e-01	1.6236	0.5819	1.3844	0.6462	160	0.05654
30	1.0e-01	1.6089	0.5854	1.3112	0.6610	160	0.05273
31	1.0e-01	1.5781	0.5926	1.4158	0.6481	160	0.05182
32	1.0e-01	1.5659	0.5962	1.4232	0.6514	160	0.04848
33	1.0e-01	1.5470	0.6031	1.3537	0.6547	161	0.04554
34	1.0e-01	1.5304	0.6037	1.3145	0.6705	160	0.04291
35	1.0e-01	1.5024	0.6122	1.2632	0.6753	160	0.04259
36	1.0e-01	1.4829	0.6191	1.3328	0.6648	161	0.04245
37	1.0e-01	1.4772	0.6159	1.3493	0.6634	161	0.03971
38	1.0e-01	1.4508	0.6260	1.3198	0.6707	160	0.03935
39	1.0e-01	1.4373	0.6302	1.3119	0.6727	162	0.03793
40	1.0e-01	1.4189	0.6321	1.2702	0.6840	161	0.03698
41	1.0e-01	1.3981	0.6387	1.3171	0.6771	160	0.03734
42	1.0e-01	1.3859	0.6416	1.2322	0.6949	160	0.03528
43	1.0e-01	1.3635	0.6458	1.2492	0.6842	161	0.03540
44	1.0e-01	1.3600	0.6457	1.2249	0.6919	160	0.03326
45	1.0e-01	1.3425	0.6518	1.2555	0.6924	161	0.03175
46	1.0e-01	1.3360	0.6556	1.2224	0.6977	161	0.02946
47	1.0e-01	1.3175	0.6566	1.2250	0.6966	159	0.02934
48	1.0e-01	1.3066	0.6617	1.2191	0.6997	162	0.02775
49	1.0e-01	1.2858	0.6649	1.1918	0.7080	161	0.02833
50	1.0e-01	1.2776	0.6684	1.2079	0.7041	162	0.02707
51	1.0e-01	1.2611	0.6726	1.2024	0.7010	155	0.02734
52	1.0e-01	1.2498	0.6735	1.2015	0.7061	153	0.02683
53	1.0e-01	1.2347	0.6787	1.2580	0.6964	160	0.02688
54	1.0e-01	1.2318	0.6807	1.1779	0.7152	159	0.02489
55	1.0e-01	1.2175	0.6851	1.1279	0.7260	147	0.02379
56	1.0e-01	1.1972	0.6871	1.1630	0.7242	143	0.02468
57	1.0e-01	1.1846	0.6934	1.2534	0.7044	152	0.02547
58	1.0e-01	1.1808	0.6941	1.1880	0.7149	162	0.02411
59	1.0e-01	1.1605	0.6970	1.1829	0.7164	163	0.02505
60	1.0e-01	1.1644	0.7000	1.1415	0.7217	163	0.02250
61	1.0e-01	1.1371	0.7065	1.1444	0.7248	163	0.02387
62	1.0e-01	1.1304	0.7066	1.1490	0.7215	163	0.02365
63	1.0e-01	1.1163	0.7104	1.1892	0.7156	162	0.02334
64	1.0e-01	1.1080	0.7119	1.1522	0.7295	162	0.02265
65	1.0e-01	1.0970	0.7172	1.1240	0.7308	153	0.02222
66	1.0e-01	1.0916	0.7196	1.1477	0.7242	159	0.02036
67	1.0e-01	1.0809	0.7189	1.1824	0.7235	150	0.01965
68	1.0e-01	1.0688	0.7247	1.2184	0.7170	143	0.01988
69	1.0e-01	1.0606	0.7267	1.1350	0.7342	142	0.01908
70	1.0e-01	1.0559	0.7266	1.1722	0.7215	151	0.01821
71	1.0e-01	1.0324	0.7327	1.1183	0.7335	157	0.02001
72	1.0e-01	1.0405	0.7299	1.1094	0.7402	159	0.01786
73	1.0e-01	1.0256	0.7336	1.1774	0.7231	161	0.01757
74	1.0e-01	1.0070	0.7394	1.1871	0.7267	160	0.01832
75	1.0e-01	1.0047	0.7405	1.1644	0.7250	161	0.01779
76	1.0e-01	0.9994	0.7432	1.1480	0.7360	160	0.01709
77	1.0e-01	0.9862	0.7445	1.1233	0.7358	160	0.01739
78	1.0e-01	0.9685	0.7494	1.1669	0.7312	161	0.01900
79	1.0e-01	0.9671	0.7497	1.0879	0.7500	160	0.01837
80	1.0e-01	0.9656	0.7517	1.1930	0.7358	160	0.01657
81	1.0e-01	0.9543	0.7539	1.1245	0.7479	159	0.01599
82	1.0e-01	0.9419	0.7592	1.1503	0.7434	160	0.01664
83	1.0e-01	0.9521	0.7544	1.1072	0.7461	160	0.01346
84	1.0e-01	0.9425	0.7584	1.1480	0.7402	160	0.01212
85	1.0e-01	0.9272	0.7611	1.1941	0.7343	160	0.01272
86	1.0e-01	0.9236	0.7616	1.1635	0.7362	160	0.01274
87	1.0e-01	0.9036	0.7686	1.1245	0.7479	160	0.01509
88	1.0e-01	0.9027	0.7678	1.1592	0.7405	160	0.01458
89	1.0e-01	0.8978	0.7700	1.1241	0.7476	159	0.01405
90	1.0e-01	0.8846	0.7713	1.1655	0.7480	160	0.01452
91	1.0e-01	0.8716	0.7771	1.1489	0.7493	160	0.01595
92	1.0e-01	0.8851	0.7735	1.1557	0.7429	160	0.01308
93	1.0e-01	0.8712	0.7773	1.1478	0.7430	161	0.01267
94	1.0e-01	0.8559	0.7805	1.1195	0.7511	160	0.01374
95	1.0e-01	0.8512	0.7818	1.2003	0.7453	159	0.01400
96	1.0e-01	0.8464	0.7831	1.1866	0.7482	160	0.01309
97	1.0e-01	0.8383	0.7856	1.1623	0.7430	160	0.01287
98	1.0e-01	0.8311	0.7885	1.1131	0.7563	160	0.01264
99	1.0e-01	0.8334	0.7850	1.1862	0.7427	160	0.01128
100	1.0e-01	0.8235	0.7903	1.1232	0.7538	160	0.01129
101	1.0e-01	0.8121	0.7935	1.1965	0.7413	160	0.01222
102	1.0e-01	0.8029	0.7969	1.1691	0.7514	161	0.01280
103	1.0e-01	0.8037	0.7956	1.1380	0.7543	159	0.01181
104	1.0e-01	0.7999	0.7953	1.1181	0.7554	160	0.01129
105	1.0e-01	0.7984	0.7962	1.1915	0.7443	160	0.00976
106	1.0e-01	0.7828	0.8031	1.2144	0.7467	160	0.01077
107	1.0e-01	0.7864	0.7981	1.1671	0.7518	160	0.00967
108	1.0e-01	0.7777	0.8032	1.1620	0.7520	160	0.00967
109	1.0e-01	0.7648	0.8075	1.1337	0.7571	159	0.01109
110	1.0e-01	0.7586	0.8076	1.1722	0.7518	160	0.01176
111	1.0e-01	0.7666	0.8067	1.2208	0.7423	160	0.00920
112	1.0e-01	0.7516	0.8098	1.1010	0.7640	160	0.01020
113	1.0e-01	0.7498	0.8116	1.1843	0.7450	160	0.00996
114	1.0e-01	0.7405	0.8123	1.1496	0.7583	160	0.01013
115	1.0e-01	0.7392	0.8124	1.1606	0.7490	160	0.00935
116	1.0e-01	0.7419	0.8120	1.1964	0.7486	160	0.00795
117	1.0e-01	0.7352	0.8148	1.1855	0.7552	160	0.00760
118	1.0e-01	0.7216	0.8183	1.2378	0.7446	159	0.00878
119	1.0e-01	0.7235	0.8173	1.1389	0.7591	157	0.00791
120	1.0e-01	0.7083	0.8227	1.1697	0.7610	160	0.00998
121	1.0e-01	0.7234	0.8176	1.1823	0.7516	160	0.00733
122	1.0e-01	0.7069	0.8205	1.1807	0.7548	160	0.00789
123	1.0e-01	0.7107	0.8218	1.1610	0.7565	160	0.00667
124	1.0e-01	0.6965	0.8257	1.1972	0.7504	159	0.00832
125	1.0e-01	0.6901	0.8273	1.1577	0.7561	160	0.00949
126	1.0e-01	0.6862	0.8276	1.1787	0.7538	160	0.00960
127	1.0e-01	0.6836	0.8286	1.1592	0.7579	160	0.00955
128	1.0e-01	0.6799	0.8295	1.1777	0.7579	160	0.00883
129	1.0e-01	0.6707	0.8322	1.1600	0.7662	159	0.00978
130	1.0e-01	0.6686	0.8322	1.1954	0.7486	159	0.00976
131	1.0e-01	0.6714	0.8304	1.1348	0.7647	160	0.00818
132	1.0e-01	0.6617	0.8333	1.2299	0.7505	160	0.00820
133	1.0e-01	0.6596	0.8344	1.1952	0.7534	159	0.00738
134	1.0e-01	0.6501	0.8365	1.1729	0.7599	160	0.00845
135	1.0e-01	0.6625	0.8342	1.1935	0.7576	160	0.00569
136	1.0e-01	0.6549	0.8365	1.1764	0.7567	159	0.00512
137	1.0e-01	0.6456	0.8398	1.1814	0.7621	160	0.00547
138	1.0e-01	0.6422	0.8395	1.1942	0.7590	161	0.00613
139	1.0e-01	0.6401	0.8409	1.1749	0.7617	159	0.00606
140	1.0e-01	0.6374	0.8409	1.2064	0.7630	161	0.00585
141	1.0e-01	0.6390	0.8421	1.1854	0.7622	160	0.00474
142	1.0e-01	0.6263	0.8440	1.2221	0.7531	160	0.00569
143	1.0e-01	0.6134	0.8476	1.2048	0.7592	160	0.00850
144	1.0e-01	0.6191	0.8461	1.1632	0.7622	160	0.00749
145	1.0e-01	0.6145	0.8469	1.1856	0.7600	161	0.00708
146	1.0e-01	0.6161	0.8471	1.2018	0.7573	160	0.00611
147	1.0e-01	0.6134	0.8480	1.2199	0.7613	160	0.00527
148	1.0e-01	0.6024	0.8505	1.1682	0.7623	161	0.00659
149	1.0e-01	0.6057	0.8487	1.1786	0.7646	160	0.00601
150	1.0e-01	0.5939	0.8528	1.1920	0.7616	163	0.00697
151	1.0e-02	0.5025	0.8798	1.0234	0.7876	162	0.02381
152	1.0e-02	0.4693	0.8917	1.0066	0.7893	159	0.03482
153	1.0e-02	0.4441	0.8964	0.9954	0.7933	160	0.04132
154	1.0e-02	0.4402	0.8977	0.9880	0.7938	160	0.04160
155	1.0e-02	0.4265	0.9001	0.9793	0.7959	159	0.04024
156	1.0e-02	0.4176	0.9037	0.9681	0.7946	160	0.03745
157	1.0e-02	0.4098	0.9053	0.9664	0.7971	159	0.03421
158	1.0e-02	0.4014	0.9075	0.9669	0.7962	160	0.03120
159	1.0e-02	0.4077	0.9069	0.9625	0.7951	160	0.02613
160	1.0e-02	0.4029	0.9064	0.9564	0.7990	160	0.02251
161	1.0e-02	0.3973	0.9075	0.9590	0.7963	160	0.01967
162	1.0e-02	0.3932	0.9104	0.9551	0.7969	161	0.01722
163	1.0e-02	0.3939	0.9089	0.9531	0.7971	160	0.01443
164	1.0e-02	0.3930	0.9089	0.9502	0.7975	160	0.01217
165	1.0e-02	0.3877	0.9098	0.9488	0.8000	161	0.01079
166	1.0e-02	0.3829	0.9111	0.9417	0.7964	159	0.00987
167	1.0e-02	0.3769	0.9122	0.9429	0.7978	160	0.00992
168	1.0e-02	0.3780	0.9125	0.9433	0.7967	160	0.00863
169	1.0e-02	0.3754	0.9142	0.9439	0.7951	159	0.00775
170	1.0e-02	0.3814	0.9117	0.9431	0.7941	160	0.00548
