epoch	lr	acc	loss	val_acc	val_loss
1	0.001	0.126819995437	4.17940469456	0.083099996876	5.48135894299
2	0.001	0.209919992819	3.31658242941	0.1952999942	3.82823438883
3	0.001	0.259419991225	3.05612550354	0.222599992007	3.59541384697
4	0.001	0.300539990306	2.85139390182	0.31849998638	2.78387998343
5	0.001	0.336379988968	2.68134819937	0.305199989378	2.98465720177
6	0.001	0.36665998745	2.53632436466	0.399999989271	2.37641874313
7	0.001	0.391859988421	2.42129524255	0.415199985206	2.3228884089
8	0.001	0.418219987631	2.31239053512	0.429599985778	2.24346477985
9	0.001	0.439119985998	2.22606645417	0.454599982798	2.18806257844
10	0.001	0.458199983895	2.14478991866	0.477299985886	2.06912646651
11	0.001	0.474199983418	2.07604185081	0.490099979639	1.9973014307
12	0.001	0.491399980366	2.00766295075	0.516199974418	1.91733427882
13	0.001	0.498999982297	1.96042316747	0.52129997313	1.88373538733
14	0.001	0.515519978106	1.90089806342	0.549699970782	1.74762343287
15	0.001	0.528039976418	1.84582091355	0.534299972057	1.84436295629
16	0.001	0.540339977622	1.80670553589	0.561499966383	1.73153838873
17	0.001	0.553219975889	1.75848397422	0.561499969959	1.7524007082
18	0.001	0.560479976416	1.72147801375	0.583499962986	1.63931031942
19	0.001	0.571699975252	1.68845094752	0.587799971998	1.6129145658
20	0.001	0.578339974523	1.64867765403	0.588799970746	1.63826741695
21	0.001	0.588479975581	1.61185410643	0.595299970508	1.62737243295
22	0.001	0.59929997313	1.58003597975	0.60469997704	1.55429861069
23	0.001	0.605359973669	1.54935920477	0.615599971712	1.52287939906
24	0.001	0.609419973195	1.52390595722	0.600099970102	1.5837430048
25	0.001	0.620939976037	1.48854620886	0.617499970794	1.50883505225
26	0.001	0.627479975104	1.4672559402	0.614199969172	1.54004660845
27	0.001	0.635599974036	1.43115564966	0.620599970818	1.51156749725
28	0.001	0.642599977016	1.41140331888	0.629499971867	1.49665229201
29	0.001	0.649139979005	1.38457818341	0.638999972045	1.45408327579
30	0.001	0.652579975724	1.36731389129	0.637599971294	1.42319652319
31	0.001	0.662059974611	1.32982693565	0.648199971318	1.42638789654
32	0.001	0.667199974418	1.31812128973	0.657899968028	1.38646369696
33	0.001	0.672679973841	1.28800252378	0.632499966323	1.51711967707
34	0.001	0.679619973302	1.26984580266	0.646699967384	1.42850382686
35	0.001	0.681659974694	1.25086314774	0.656999964118	1.3928554076
36	0.001	0.688599976301	1.2317114656	0.645199966133	1.4539353013
37	0.001	0.695279975057	1.21495252085	0.671299971938	1.34323538065
38	0.001	0.699759976983	1.18448914671	0.650999971628	1.43809964776
39	0.001	0.702939975142	1.16996161151	0.670499974489	1.36055015564
40	0.001	0.708799975872	1.15094067967	0.658599969745	1.40397549272
41	0.001	0.716019977808	1.13728717232	0.66459997654	1.38479188085
42	0.001	0.717759977102	1.11904133105	0.661799969077	1.42368048251
43	0.001	0.720779976606	1.10733279133	0.666999971867	1.39024628043
44	0.001	0.726579975247	1.08536156619	0.666299973726	1.39449839473
45	0.001	0.733059977174	1.06645636213	0.681399968266	1.33682922065
46	0.001	0.737319981098	1.04646424389	0.682799972892	1.32696173966
47	0.001	0.742239980459	1.0288186847	0.685499972701	1.29692683697
48	0.001	0.743819982052	1.01721183312	0.676299972534	1.37296808958
49	0.001	0.748059980273	1.00379793632	0.68849997282	1.27656885386
50	0.001	0.754979979634	0.984890124798	0.670999967456	1.41808350325
51	0.001	0.757279980898	0.971179901004	0.688699974418	1.32069685936
52	0.001	0.761019979715	0.957835959077	0.671299970746	1.40036729932
53	0.001	0.766859979391	0.938569350958	0.692599979043	1.34062855721
54	0.001	0.768679978132	0.93056149745	0.694499970078	1.31388851702
55	0.001	0.773159981489	0.911381630063	0.697699973583	1.31513369381
56	0.001	0.779219981551	0.887700139999	0.694199971557	1.28745242417
57	0.001	0.781139981031	0.888028090119	0.696099969149	1.32517293036
58	0.001	0.781719980597	0.874840180039	0.702999973893	1.27164485574
59	0.001	0.78997998023	0.854848981798	0.696499972939	1.35423135459
60	0.001	0.794039980173	0.840606819391	0.690199973583	1.33799314499
61	0.001	0.793839983106	0.839177745819	0.707399967313	1.29559665203
62	0.001	0.798599981546	0.822092542529	0.70189997375	1.29941996157
63	0.001	0.802719980597	0.809263331652	0.709199966192	1.28046483874
64	0.001	0.80587998271	0.795788656473	0.704499975443	1.28637392998
65	0.001	0.808299983501	0.78769131577	0.694699972272	1.33916232705
66	0.001	0.8126199826	0.773634178042	0.710199968815	1.28236672878
67	0.001	0.814899985552	0.759132189989	0.70009996891	1.35306849182
68	0.001	0.817259984016	0.747651377201	0.698599973321	1.3584874022
69	0.001	0.820499985814	0.749344439745	0.699799968004	1.33273962498
70	0.001	0.821679983497	0.736357261479	0.71119997263	1.28200494647
71	0.001	0.825979985118	0.72434843111	0.719799972177	1.26462523282
72	0.001	0.827019982696	0.711493067384	0.699899974465	1.38909524202
73	0.001	0.830719986558	0.700903362632	0.704599971771	1.3452288264
74	0.001	0.838979988694	0.67915834713	0.701499970555	1.35664551139
75	0.001	0.839719994426	0.675833217025	0.700799974203	1.37259271383
76	0.001	0.837599988461	0.67638649416	0.712499967813	1.2840879041
77	0.001	0.84249998951	0.665716336608	0.705099970698	1.35869669139
78	0.001	0.845059989929	0.652389085889	0.700099968314	1.38394582987
79	0.001	0.846499993086	0.646708357751	0.717199974656	1.29317461312
80	0.001	0.851539995193	0.632729234993	0.711399969459	1.35891072929
81	0.001	0.853339993954	0.625626148582	0.722399972677	1.29587491572
82	0.001	0.851679995298	0.628627256989	0.724099971652	1.3376223433
83	0.001	0.857299998045	0.611313700259	0.705399972796	1.40609847844
84	0.001	0.860779996991	0.601517890453	0.718899979591	1.341064924
85	0.001	0.859559996128	0.601373520017	0.701199969053	1.43850238502
86	0.001	0.863380001307	0.588780406952	0.709399968982	1.44290287554
87	0.001	0.863800001621	0.58508700043	0.72409997046	1.37079345644
88	0.001	0.868620004654	0.572632487714	0.710699970722	1.3902300477
89	0.001	0.868759999633	0.568933631063	0.709199969172	1.37184569061
90	0.001	0.870500003815	0.560883395851	0.700999972224	1.43534355283
91	0.001	0.874020002007	0.54585357815	0.707499970794	1.4074762845
92	0.001	0.875840006828	0.54430486834	0.716599972844	1.34312664628
93	0.001	0.878600006819	0.535904205203	0.707299969196	1.44677413821
94	0.001	0.876740010023	0.539089794159	0.724199975729	1.35570906818
95	0.001	0.882660009384	0.517925050437	0.714199971557	1.39382082701
96	0.001	0.881020007253	0.523172216713	0.712699967027	1.42222585857
97	0.001	0.883780014277	0.50946105212	0.729599971771	1.33263082087
98	0.001	0.886220010281	0.50278978622	0.720399973392	1.38503279567
99	0.001	0.887040007234	0.501198828876	0.724499970675	1.36339581132
100	0.001	0.889180011392	0.494091476798	0.715299974084	1.38706653357
101	0.001	0.891240015864	0.487739778936	0.708099971414	1.47252322793
102	0.001	0.892440011978	0.480639256299	0.710099973679	1.43944311261
103	0.001	0.892740017772	0.482604159772	0.709199975729	1.45659233034
104	0.001	0.893880011559	0.474475190759	0.718999972939	1.42039472282
105	0.001	0.897380018115	0.465672372699	0.717799969912	1.42278597891
106	0.001	0.896740013838	0.46281196475	0.709599973559	1.4443928808
107	0.001	0.899220013976	0.460997429907	0.719699967504	1.42339459598
108	0.001	0.901700018287	0.454174377978	0.722399969101	1.40360410571
109	0.001	0.903080018997	0.443763166845	0.715699973702	1.46383863449
110	0.001	0.903060020208	0.440934350789	0.714099971056	1.44444985569
111	0.001	0.904140018106	0.43842873618	0.717099975348	1.38675723135
112	0.001	0.908820016861	0.423623079002	0.728599972725	1.38405599177
113	0.001	0.909080015898	0.424927429557	0.725299971104	1.35209995031
114	0.001	0.908520019889	0.429823873252	0.720899970531	1.3980165267
115	0.001	0.908540020585	0.423242681533	0.718799975514	1.40629391074
116	0.001	0.911200020671	0.410935790747	0.718899971247	1.47056423664
117	0.001	0.912780019641	0.414473006964	0.72349997282	1.39130500555
118	0.001	0.910820019603	0.419313508928	0.712299970388	1.49431731105
119	0.0001	0.948340015292	0.286893107444	0.771399978399	1.11350991666
120	0.0001	0.959920013309	0.239726318061	0.775599973798	1.06374723554
121	0.0001	0.965140010118	0.218531430081	0.776399977207	1.05196976423
122	0.0001	0.965420010567	0.209188688666	0.77679997623	1.04479823947
123	0.0001	0.968140006661	0.201774403811	0.776299980283	1.03247755527
124	0.0001	0.9701400069	0.194131189466	0.774599975944	1.03628712237
125	0.0001	0.970340006232	0.190208064958	0.776299979091	1.03716645777
126	0.0001	0.96982000649	0.190934422299	0.778099979162	1.0273885715
127	0.0001	0.972160007	0.182904634401	0.774899974465	1.02756678462
128	0.0001	0.970100006342	0.185629218861	0.777199975252	1.03137517691
129	0.0001	0.971700003743	0.179313117847	0.777599979639	1.0323448956
130	0.0001	0.971740006089	0.178177881494	0.776299978495	1.03554682255
131	0.0001	0.972800004721	0.174831703871	0.779999977946	1.03173045158
132	0.0001	0.973740005851	0.171584660485	0.777199981213	1.04043399215
133	0.0001	0.974420005918	0.169132168457	0.77679998219	1.02935961843
134	0.0001	0.97410000515	0.167452369124	0.778499978185	1.02738946319
135	0.0001	0.975140004039	0.165278987363	0.774199976921	1.03698928714
136	0.0001	0.974740003109	0.166691719964	0.778999978304	1.04300767481
137	0.0001	0.975320004106	0.162215282977	0.777199978828	1.03782255411
138	0.0001	0.975520002007	0.163289596885	0.77619997561	1.03398361921
139	0.0001	0.974660004854	0.161879663333	0.777999975681	1.04314819634
140	0.0001	0.976020001888	0.15856392771	0.777199978232	1.03879453003
141	0.0001	0.975620003581	0.159523859262	0.774599977136	1.04618796468
142	0.0001	0.976380002975	0.157497440711	0.774899975657	1.03381493926
143	0.0001	0.975900002122	0.157573434457	0.776699979901	1.04533656836
144	0.0001	0.976360001683	0.152046951264	0.773899980783	1.05137782335
145	0.0001	0.97538000524	0.157226024657	0.776099975705	1.03795101166
146	0.0001	0.976740003347	0.153351804987	0.775399983525	1.04262646437
147	1e-05	0.978580000162	0.147274211213	0.778299978971	1.02612466812
148	1e-05	0.978660000801	0.144323001564	0.778799982667	1.02428464234
149	1e-05	0.97979999733	0.141322668985	0.779499980211	1.02349968612
150	1e-05	0.979879998446	0.142993782654	0.779699983597	1.02013853312
151	1e-05	0.979659997582	0.142615807906	0.779199981093	1.01703539312
152	1e-05	0.980319996476	0.1405255716	0.778699983358	1.01589693367
153	1e-05	0.979740000963	0.140920975775	0.779099978805	1.01499318182
154	1e-05	0.980319998622	0.139451470509	0.779599978924	1.01424571157
155	1e-05	0.980319999218	0.139878760383	0.780199978948	1.01375776172
156	1e-05	0.981539997101	0.136090365425	0.779999979734	1.01406194866
157	1e-05	0.980059998751	0.138288654774	0.780599979162	1.01495320022
158	1e-05	0.980639999032	0.138243333668	0.781399979591	1.01313165545
