epoch	lr	acc	loss	val_acc	val_loss
1	0.001	0.143339995019	3.62930454397	0.116499996036	4.82904362202
2	0.001	0.267579990834	2.8956158967	0.303599986285	2.81860716343
3	0.001	0.340819989353	2.54140194368	0.341499989033	2.64889497995
4	0.001	0.394859988451	2.2936163013	0.437699986994	2.13705486178
5	0.001	0.437199985862	2.10443952012	0.443399985433	2.13410907269
6	0.001	0.469539982975	1.95813797116	0.475499981642	1.99159939289
7	0.001	0.500359982908	1.83395557141	0.524899977446	1.74042601466
8	0.001	0.523599978387	1.73513980913	0.549899975061	1.65208853245
9	0.001	0.542899977803	1.64270220304	0.563699973822	1.5722099483
10	0.001	0.565879977107	1.55624291921	0.569799972773	1.56828073144
11	0.001	0.578699977696	1.49795585823	0.574699974358	1.5349234283
12	0.001	0.597899979949	1.42872694182	0.593999972641	1.44317156255
13	0.001	0.608299977005	1.3814794488	0.604699968398	1.42545025468
14	0.001	0.623339978337	1.32635808194	0.605299972594	1.40448236227
15	0.001	0.634759980142	1.27794970369	0.633399977088	1.31580911636
16	0.001	0.647659980297	1.23017426765	0.627799978852	1.35161431432
17	0.001	0.660459976912	1.1790468086	0.638199972212	1.31882888734
18	0.001	0.669879977107	1.14361900604	0.644499976039	1.27059935331
19	0.001	0.675819979668	1.11236179626	0.648199973702	1.27699484408
20	0.001	0.687319978952	1.07742071879	0.655399971008	1.25601724803
21	0.001	0.697739978075	1.0379797945	0.656799978018	1.25377364755
22	0.001	0.706099979997	1.00686652458	0.65369997561	1.29657930434
23	0.001	0.713199981213	0.973350076556	0.669499972463	1.2248388648
24	0.001	0.722079979897	0.939944570065	0.672099974751	1.21668726921
25	0.001	0.731919979453	0.911265393257	0.678499968648	1.19246174157
26	0.001	0.736079981446	0.883222015381	0.669299977422	1.24969833612
27	0.001	0.743479980946	0.856281108618	0.675799974799	1.21566753745
28	0.001	0.753359983206	0.827892119408	0.685499974489	1.17765948236
29	0.001	0.760259982944	0.800085863233	0.66349997282	1.28188959837
30	0.001	0.767759980202	0.775069482327	0.675499970317	1.25734395683
31	0.001	0.775639981031	0.743411098361	0.696499971151	1.15726943254
32	0.001	0.781579980731	0.721162838817	0.689699972868	1.19716467559
33	0.001	0.788659981251	0.698528873622	0.695499978065	1.17911924958
34	0.001	0.793279980659	0.676988494039	0.673599975705	1.29446546316
35	0.001	0.801259982109	0.654193325818	0.69129997611	1.25534170628
36	0.001	0.805399984241	0.634103151798	0.692199981213	1.25574038148
37	0.001	0.811779983521	0.614924175739	0.695999975204	1.22739552915
38	0.001	0.820619985938	0.588459092438	0.684799976945	1.26301970184
39	0.001	0.822799985528	0.575583542407	0.689399973154	1.29342575669
40	0.001	0.830319988847	0.553411052287	0.688699975014	1.29334514141
41	0.001	0.838199986696	0.527497381717	0.686399976015	1.32082396626
42	0.001	0.839579990983	0.513082900494	0.688399974704	1.3295280683
43	0.001	0.844359990358	0.503533777297	0.676699970365	1.4078589654
44	0.001	0.846239991665	0.497146778286	0.679199980497	1.39291023433
45	0.001	0.855299993634	0.470549500704	0.679699979424	1.40434611738
46	0.001	0.857959996343	0.455897531211	0.691099972725	1.34099134862
47	0.001	0.860459998488	0.443811164707	0.69559997499	1.33538073123
48	0.001	0.864220000386	0.4349359366	0.681199969649	1.42582284987
49	0.001	0.868800003529	0.420014067918	0.675799974799	1.46296607614
50	0.001	0.873520001531	0.407305644572	0.690899978876	1.36495740533
51	0.001	0.877580004334	0.390324142039	0.701599977612	1.34327435076
52	0.001	0.878760006547	0.388125292569	0.667399977446	1.57925943553
53	0.001	0.884780008197	0.372749074757	0.694399976134	1.4206567657
54	0.001	0.885880010605	0.36292141667	0.674299978018	1.54266895533
55	0.001	0.888720011115	0.358405874342	0.685299978852	1.45936294794
56	0.001	0.891680009365	0.347064188302	0.686799976826	1.47919489801
57	0.001	0.893400010347	0.342531744659	0.691999979019	1.44729365349
58	0.001	0.898040011048	0.329645006418	0.689699972272	1.47592290044
59	0.001	0.898600013494	0.322963108227	0.686999975443	1.58052006006
60	0.001	0.899800014734	0.320064727247	0.692199972272	1.52069639862
61	0.001	0.904280016661	0.305364886284	0.703299973011	1.4748024416
62	0.001	0.903460012794	0.309278676033	0.69499997139	1.52771791101
63	0.001	0.908640019774	0.29382652691	0.705799976587	1.45092254877
64	0.001	0.909740014911	0.288524737984	0.703499973416	1.4582250309
65	0.001	0.912320013523	0.279401701182	0.700499971509	1.49793661773
66	0.001	0.912240015984	0.279038879037	0.690999977589	1.59375197649
67	0.001	0.914020017385	0.271925492674	0.689499974251	1.55234958708
68	0.001	0.914660015345	0.27393193467	0.698499974608	1.50565351963
69	0.001	0.919000016332	0.260276977688	0.688599973917	1.61227654099
70	0.001	0.922420018554	0.25279261481	0.693399971724	1.57647376657
71	0.001	0.921260017633	0.250999772236	0.696099973917	1.55573915124
72	0.001	0.922660013437	0.250100823522	0.69909997344	1.55200541615
73	0.001	0.921360015273	0.252970249549	0.697899978757	1.55487360656
74	0.001	0.924880015373	0.239641455889	0.678799978495	1.69010779738
75	0.001	0.927800014853	0.234286590144	0.694899971485	1.6039401269
76	0.001	0.930340013981	0.224040026404	0.702999979258	1.59112197518
77	0.001	0.927840015292	0.23120749221	0.692299971581	1.61421124876
