epoch	lr	loss	acc	val_loss	val_acc	time	delta_ema
1	1.0e-01	4.0836	0.0760	3.8102	0.1164	831	0.04695
2	1.0e-01	3.6033	0.1498	3.3479	0.1993	826	0.09676
3	1.0e-01	3.2319	0.2194	2.9858	0.2671	826	0.13444
4	1.0e-01	2.9225	0.2808	2.5654	0.3496	826	0.13459
5	1.0e-01	2.6907	0.3298	2.4112	0.3906	827	0.11504
6	1.0e-01	2.5100	0.3725	2.1633	0.4465	834	0.09424
7	1.0e-01	2.3727	0.4016	2.1556	0.4506	830	0.07615
8	1.0e-01	2.2560	0.4332	2.1605	0.4650	825	0.06140
9	1.0e-01	2.1519	0.4545	2.0517	0.4883	824	0.05466
10	1.0e-01	2.0684	0.4747	1.8775	0.5326	824	0.04750
11	1.0e-01	2.0006	0.4908	1.8202	0.5363	819	0.03462
12	1.0e-01	1.9243	0.5094	1.8138	0.5456	821	0.02852
13	1.0e-01	1.8631	0.5256	1.6882	0.5693	821	0.03078
14	1.0e-01	1.8086	0.5399	1.9679	0.5243	821	0.02627
15	1.0e-01	1.7615	0.5522	1.8707	0.5524	820	0.02054
16	1.0e-01	1.7180	0.5621	1.6313	0.5896	819	0.02264
17	1.0e-01	1.6725	0.5739	1.5250	0.6166	821	0.02047
18	1.0e-01	1.6320	0.5811	1.5921	0.5988	825	0.01663
19	1.0e-01	1.5847	0.5948	1.4945	0.6265	824	0.01690
20	1.0e-01	1.5452	0.6046	1.4935	0.6234	820	0.01217
21	1.0e-01	1.5201	0.6112	1.4610	0.6391	820	0.01251
22	1.0e-01	1.4836	0.6189	1.4391	0.6448	819	0.00951
23	1.0e-01	1.4568	0.6250	1.4677	0.6364	819	0.00816
24	1.0e-01	1.4181	0.6367	1.4082	0.6569	819	0.01102
25	1.0e-01	1.3864	0.6444	1.4875	0.6401	820	0.01029
26	1.0e-01	1.3639	0.6523	1.4357	0.6586	820	0.00749
27	1.0e-01	1.3487	0.6532	1.4381	0.6590	820	0.00155
28	1.0e-01	1.3111	0.6632	1.3220	0.6778	819	0.01010
29	1.0e-01	1.2802	0.6725	1.3356	0.6730	820	0.00618
30	1.0e-01	1.2624	0.6769	1.3597	0.6685	819	0.00273
31	1.0e-01	1.2424	0.6824	1.3117	0.6811	819	0.00251
32	1.0e-01	1.2138	0.6887	1.3711	0.6753	820	0.00832
33	1.0e-01	1.1963	0.6925	1.3271	0.6871	820	0.00413
34	1.0e-01	1.1785	0.6988	1.3156	0.6833	818	0.00517
35	1.0e-01	1.1585	0.7041	1.2221	0.7033	819	0.00408
36	1.0e-01	1.1291	0.7097	1.2144	0.7101	819	0.00517
37	1.0e-01	1.1171	0.7123	1.3688	0.6789	819	0.00257
38	1.0e-01	1.1060	0.7178	1.3414	0.6938	820	0.00213
39	1.0e-01	1.0736	0.7260	1.3235	0.6894	819	0.00362
40	1.0e-01	1.0618	0.7302	1.2900	0.7030	820	0.00059
41	1.0e-01	1.0428	0.7335	1.2304	0.7139	819	0.00113
42	1.0e-01	1.0209	0.7389	1.2684	0.7102	819	0.00277
43	1.0e-01	1.0041	0.7449	1.3027	0.7069	821	0.00176
44	1.0e-01	0.9903	0.7486	1.2200	0.7167	823	0.00224
45	1.0e-01	0.9775	0.7502	1.2875	0.7113	828	0.00386
46	1.0e-01	0.9570	0.7561	1.2585	0.7118	824	0.00225
47	1.0e-01	0.9428	0.7611	1.2701	0.7168	819	0.00169
48	1.0e-01	0.9293	0.7666	1.2750	0.7097	820	0.00075
49	1.0e-01	0.9126	0.7682	1.2676	0.7135	819	0.00110
50	1.0e-01	0.8996	0.7726	1.2951	0.7077	818	0.00226
51	1.0e-01	0.8797	0.7770	1.3556	0.7037	824	0.00405
52	1.0e-01	0.8677	0.7829	1.2610	0.7215	822	0.00216
53	1.0e-01	0.8563	0.7841	1.2696	0.7179	820	0.00107
54	1.0e-01	0.8472	0.7855	1.3258	0.7170	820	0.00231
55	1.0e-01	0.8394	0.7894	1.2571	0.7211	821	-0.00386
56	1.0e-01	0.8179	0.7949	1.2838	0.7253	819	-0.00071
57	1.0e-01	0.8064	0.7986	1.3061	0.7126	819	0.00022
58	1.0e-01	0.7924	0.8018	1.3351	0.7130	820	0.00275
59	1.0e-01	0.7878	0.8039	1.2981	0.7213	820	0.00107
60	1.0e-01	0.7810	0.8063	1.2779	0.7223	819	-0.00313
61	1.0e-01	0.7661	0.8086	1.2447	0.7311	819	-0.00464
62	1.0e-01	0.7561	0.8125	1.2244	0.7300	819	0.00082
63	1.0e-01	0.7500	0.8161	1.2898	0.7243	818	-0.00268
64	1.0e-01	0.7344	0.8190	1.2758	0.7286	818	0.00239
65	1.0e-01	0.7273	0.8199	1.3385	0.7204	819	-0.00198
66	1.0e-01	0.7124	0.8253	1.2974	0.7300	819	-0.00088
67	1.0e-01	0.7022	0.8279	1.2910	0.7364	828	0.00134
68	1.0e-01	0.6926	0.8298	1.3269	0.7293	821	-0.00064
69	1.0e-01	0.6950	0.8302	1.2593	0.7356	816	-0.00187
70	1.0e-01	0.6904	0.8313	1.3156	0.7289	819	-0.00388
71	1.0e-01	0.6700	0.8365	1.3188	0.7252	819	0.00007
72	1.0e-01	0.6710	0.8368	1.2928	0.7310	820	-0.00050
73	1.0e-01	0.6650	0.8370	1.2763	0.7338	819	-0.00474
74	1.0e-01	0.6505	0.8423	1.2609	0.7360	821	0.00034
75	1.0e-01	0.6423	0.8445	1.2747	0.7369	818	0.00145
76	1.0e-01	0.6325	0.8458	1.2687	0.7391	819	0.00108
77	1.0e-01	0.6349	0.8455	1.2722	0.7367	817	-0.00308
78	1.0e-01	0.6256	0.8486	1.3462	0.7298	819	-0.00296
79	1.0e-01	0.6112	0.8534	1.3388	0.7329	817	0.00200
80	1.0e-01	0.6109	0.8527	1.3055	0.7354	818	-0.00122
81	1.0e-02	0.4728	0.8959	1.0935	0.7748	819	0.03841
82	1.0e-02	0.4281	0.9072	1.0738	0.7801	817	0.02996
83	1.0e-02	0.4097	0.9115	1.0654	0.7832	816	0.01780
84	1.0e-02	0.3976	0.9146	1.0562	0.7816	823	0.00731
85	1.0e-02	0.3946	0.9157	1.0547	0.7815	818	0.00467
86	1.0e-02	0.3729	0.9208	1.0523	0.7822	817	0.00696
87	1.0e-02	0.3623	0.9239	1.0553	0.7807	818	0.00514
88	1.0e-02	0.3650	0.9223	1.0411	0.7850	819	0.00059
89	1.0e-02	0.3575	0.9233	1.0416	0.7816	818	0.00228
90	1.0e-02	0.3506	0.9258	1.0530	0.7800	819	0.00170
91	1.0e-02	0.3520	0.9250	1.0417	0.7822	826	0.00119
