epoch	lr	acc	loss	val_acc	val_loss
1	0.001	0.128439994797	4.19230651617	0.13759999495	3.89596432209
2	0.001	0.213779992282	3.35663144159	0.212599994317	3.2842340374
3	0.001	0.263699990124	3.08990512371	0.304399992824	2.80973752499
4	0.001	0.302799989879	2.88250871372	0.343299992383	2.66826697111
5	0.001	0.342679988682	2.70086755943	0.367799987346	2.53509944201
6	0.001	0.36775998798	2.56057713175	0.377299988717	2.52318221807
7	0.001	0.396319987088	2.4296727066	0.42549998641	2.27519030213
8	0.001	0.418679986119	2.33020113802	0.425399987996	2.35073295832
9	0.001	0.443259984672	2.23401122522	0.450399985015	2.15362918139
10	0.001	0.459079985321	2.15548027301	0.491699979901	2.00696561456
11	0.001	0.475359983623	2.08628483152	0.504799980223	1.92642544389
12	0.001	0.490699982584	2.02657406068	0.519099979103	1.8709460783
13	0.001	0.503339980602	1.96563702726	0.504099981785	1.95914053559
14	0.001	0.51489998132	1.91025061297	0.542999975085	1.7780793488
15	0.001	0.531839977682	1.85731666636	0.545699975789	1.77269484401
16	0.001	0.539799980283	1.81672681856	0.56069997251	1.71346079946
17	0.001	0.550079979181	1.77198559833	0.566399977207	1.68646482825
18	0.001	0.559259978831	1.72855110359	0.569999968112	1.65118507981
19	0.001	0.566899978518	1.69444260597	0.579999973476	1.61189242005
20	0.001	0.575579978883	1.65799663997	0.60019997716	1.56745007157
21	0.001	0.583179979265	1.62685394645	0.588299980462	1.60865873337
22	0.001	0.595499979734	1.58960756803	0.597999974489	1.55721714616
23	0.001	0.600399981499	1.56182077479	0.611899977326	1.52339375377
24	0.001	0.608799980581	1.53172909069	0.606799972951	1.54951600909
25	0.001	0.615039980173	1.50816634059	0.623999972939	1.48125401735
26	0.001	0.622179980755	1.47640963984	0.612099975348	1.49418272972
27	0.001	0.630359979868	1.44708217716	0.618799979985	1.49642463565
28	0.001	0.635119980991	1.42609744501	0.627599978447	1.43998815298
29	0.001	0.638079977632	1.40922156262	0.637299977839	1.44243431568
30	0.001	0.650039977789	1.38063767982	0.639599975944	1.42903217793
31	0.001	0.651339979112	1.35857671475	0.616899980903	1.51458134532
32	0.001	0.656539978862	1.3407392329	0.637399978042	1.42304770112
33	0.001	0.66521997875	1.31654509854	0.634299973249	1.43300789952
34	0.001	0.664719977796	1.30173516369	0.637399972081	1.44168846369
35	0.001	0.674919979334	1.27603224564	0.65609998107	1.35506044626
36	0.001	0.678299980164	1.25965618587	0.661399981976	1.35076077938
37	0.001	0.682499979138	1.23725332808	0.645799974799	1.418436234
38	0.001	0.688619979858	1.22115195394	0.65929997921	1.35614484906
39	0.001	0.693639976859	1.19987387586	0.632599975467	1.46182136178
40	0.001	0.69999998045	1.18080864656	0.667599974871	1.32308134317
41	0.001	0.701179977894	1.16817283094	0.656999979019	1.39092998981
42	0.001	0.707659980893	1.15021129632	0.675999978185	1.28573618054
43	0.001	0.709699981093	1.13477218306	0.680299982429	1.29350000858
44	0.001	0.715619979382	1.11851695406	0.673199980259	1.31589118838
