epoch	lr	acc	loss	val_acc	val_loss
1	0.001	0.442139983781	1.57928401637	0.382999989241	2.38435925961
2	0.001	0.593939975739	1.12561193597	0.524799972773	1.49510017633
3	0.001	0.66181997782	0.949596035838	0.597999971807	1.37297313571
4	0.001	0.702159976363	0.840817654133	0.658799974322	1.09832128406
5	0.001	0.729439978361	0.772185537338	0.697999972701	0.992697768807
6	0.001	0.750119979739	0.714399661064	0.756499978304	0.738290437162
7	0.001	0.766359982133	0.672131410122	0.703499974608	0.941389771104
8	0.001	0.782619979978	0.62782716471	0.80779997766	0.583017661572
9	0.001	0.788699981213	0.60702318114	0.820099983215	0.523646246195
10	0.001	0.799219980001	0.577165995777	0.809599981308	0.564663426578
11	0.001	0.807239982963	0.553844959855	0.8245999825	0.528695108593
12	0.001	0.816499986053	0.529737502992	0.842099988461	0.462360969484
13	0.001	0.8225599823	0.511482008338	0.820899985433	0.53628437072
14	0.001	0.82827998805	0.496744861692	0.832499991059	0.497250213623
15	0.001	0.831499986053	0.478077203184	0.846899991035	0.44660482347
16	0.001	0.838659987569	0.467134221971	0.849599992037	0.430725516975
17	0.001	0.843699993014	0.451825518489	0.850599985123	0.464832398742
18	0.001	0.847359993339	0.437085454851	0.847499988675	0.464792183936
19	0.001	0.852699994564	0.4248270832	0.858499997854	0.432151253372
20	0.001	0.85793999815	0.412695693731	0.869299998283	0.38290541485
21	0.001	0.861279996157	0.400746090829	0.876300002337	0.369430618286
22	0.001	0.866479996324	0.388008797079	0.865300001502	0.40284926489
23	0.001	0.867519998074	0.381763432831	0.876200012565	0.373895642608
24	0.001	0.870540005207	0.372899278373	0.877800009251	0.359367949069
25	0.001	0.874720003963	0.360450246692	0.884400013089	0.341422107965
26	0.001	0.87658000493	0.356240112036	0.883500006795	0.348111812621
27	0.001	0.880020008445	0.345270069763	0.854899991155	0.452360659093
28	0.001	0.883460007429	0.337620963871	0.878200003505	0.370335964262
29	0.001	0.884800008535	0.331249757707	0.889900013208	0.334632071108
30	0.001	0.88738000834	0.322254110247	0.869700005054	0.384984888136
31	0.001	0.890920013428	0.313676929802	0.887200014591	0.335112954229
32	0.001	0.892840015292	0.30803718242	0.898800013065	0.302315506637
33	0.001	0.895800014496	0.301109639555	0.872500003576	0.381129533648
34	0.001	0.895720013618	0.295857348368	0.893200014234	0.327126563489
35	0.001	0.897860018253	0.289609095529	0.898100014329	0.301932741106
36	0.001	0.901460015297	0.284213046938	0.889400016665	0.339035496414
37	0.001	0.901060020089	0.282036767974	0.895500020981	0.309724278748
38	0.001	0.905120016098	0.270222535819	0.898000019193	0.304007801563
39	0.001	0.907880019307	0.266920131519	0.893700011969	0.331143795848
40	0.001	0.9084600178	0.259869357228	0.899400020242	0.317877983749
41	0.001	0.908940016389	0.261893802181	0.893400020599	0.327056313455
42	0.001	0.911040017605	0.255097594023	0.897600014806	0.316936998814
43	0.001	0.913360019565	0.249270496681	0.908000020385	0.281453647763
44	0.001	0.915380017281	0.242887773544	0.899000020623	0.318880892694
45	0.001	0.916240017891	0.240688758567	0.903000025749	0.288643260226
46	0.001	0.916240021825	0.238043915868	0.902900022864	0.296081598997
47	0.001	0.919600020528	0.226483754724	0.905300016403	0.28562984094
48	0.001	0.920400020003	0.225014726341	0.906100023389	0.281354357973
49	0.001	0.922980019689	0.222808480576	0.907700015903	0.287698203623
50	0.001	0.924100019336	0.216999999508	0.912000014782	0.269217171893
51	0.001	0.925300017118	0.212217906877	0.910800019503	0.277205452695
52	0.001	0.927800019979	0.205679095075	0.905400018692	0.305850128233
53	0.001	0.92662002182	0.207597612604	0.913000018001	0.265962284058
