epoch	lr	acc	loss	val_acc	val_loss
1	0.001	0.415519983433	1.63429787183	0.342299989611	3.55991060257
2	0.001	0.580459978282	1.17354944098	0.50609998107	1.73652777076
3	0.001	0.648239977121	0.989283062816	0.587799971998	1.44908594012
4	0.001	0.691959975898	0.87762737155	0.634899975061	1.23116927207
5	0.001	0.719679978251	0.801415567636	0.748199979663	0.760311751366
6	0.001	0.74087997961	0.747028868973	0.730999978781	0.840370782018
7	0.001	0.754179978967	0.702931383371	0.791899982095	0.615584662855
8	0.001	0.771839981079	0.6594622612	0.755899982452	0.783911077976
9	0.001	0.779939982057	0.633079893112	0.794299978018	0.639447523355
10	0.001	0.790019984007	0.60267729795	0.822999985218	0.530974918902
11	0.001	0.79909998095	0.577439247787	0.799599981308	0.590661127567
12	0.001	0.808899983525	0.553354192257	0.834199988842	0.503576005697
13	0.001	0.816279983282	0.533762208581	0.81939997673	0.537636258453
14	0.001	0.821319983482	0.514636566103	0.832199979424	0.509701085538
15	0.001	0.826719983816	0.49850314796	0.849799997807	0.450956837088
16	0.001	0.831139985085	0.486061116457	0.856500000358	0.434367232621
17	0.001	0.835839989066	0.470500422001	0.859200000763	0.433092849106
18	0.001	0.842319990754	0.455427678227	0.864399994612	0.407751375884
19	0.001	0.84657998991	0.443722728759	0.862599998116	0.410524504483
20	0.001	0.851759993792	0.430747056901	0.862199996114	0.420507265776
21	0.001	0.854699997425	0.418278433353	0.875800006986	0.369790998995
22	0.001	0.858879995346	0.407867389053	0.874700008631	0.378194482476
23	0.001	0.860519997478	0.400008295059	0.87740000844	0.358719619513
24	0.001	0.86674000144	0.383661400497	0.889000009894	0.330920313597
25	0.001	0.870880002022	0.372495220453	0.889100009799	0.338596274257
26	0.001	0.872359999061	0.368117749274	0.882400006056	0.362368252873
27	0.001	0.874820002913	0.360409728765	0.869900000691	0.411389857233
28	0.001	0.879100005031	0.351263785928	0.877400007844	0.380334198177
29	0.001	0.879660003185	0.344282486558	0.881200005412	0.365360099077
30	0.001	0.885320006609	0.332066759795	0.893400006294	0.343214818835
31	0.001	0.887000007629	0.324502753615	0.898400015235	0.309887787551
32	0.001	0.888820007563	0.319493127093	0.892500008345	0.347629966289
33	0.001	0.893920008898	0.307396613389	0.897700013518	0.321429310441
34	0.001	0.893280007124	0.305827409074	0.901100010276	0.313182418644
35	0.001	0.896400006771	0.297839955926	0.88830000937	0.347571106106
36	0.001	0.896900005937	0.294797486722	0.899100015163	0.318895245343
37	0.001	0.899280008435	0.288627899542	0.902300007939	0.295376103073
38	0.001	0.901560008287	0.279121084198	0.905100009441	0.294361214563
39	0.001	0.903760006905	0.275755565584	0.899700008035	0.320263756812
40	0.001	0.905260011077	0.272769593239	0.900700019598	0.31404512383
41	0.001	0.905760011435	0.269668590233	0.901800013781	0.29977962397
42	0.001	0.908840010405	0.25890829961	0.908000013232	0.295181382596
43	0.001	0.910660011888	0.254282242417	0.900400009751	0.31789245531
44	0.001	0.911160009265	0.254335576251	0.890300009251	0.358483322412
45	0.001	0.915560010195	0.242223780155	0.9098000139	0.288510155082
46	0.001	0.914600007415	0.243844087057	0.910100010633	0.274627305269
47	0.001	0.917600006223	0.236912919253	0.917000011206	0.264906318411
48	0.001	0.918720011234	0.230520324588	0.902500013113	0.305758383647
49	0.001	0.919980008006	0.229240742773	0.910700011253	0.289814302102
50	0.001	0.922700008988	0.218531390041	0.914100012183	0.272536185533
51	0.001	0.924540009975	0.215777948126	0.919400013089	0.263540079594
52	0.001	0.923100008368	0.218515753068	0.909200007319	0.28665348351
53	0.001	0.924440009713	0.213454917297	0.920100018978	0.25542117022
54	0.001	0.927360008836	0.207013814226	0.914400011897	0.272407898083
55	0.001	0.928520009041	0.203049215153	0.917800016999	0.258590054773
56	0.001	0.930220006943	0.198186190873	0.910900008678	0.307865019888
57	0.001	0.93074000752	0.199305890091	0.919800010324	0.259480216801
58	0.001	0.931160010338	0.196211604506	0.920300012231	0.267710517645
59	0.001	0.932940008402	0.189115195572	0.9060000211	0.313831504136
60	0.001	0.93482000649	0.1852283208	0.911000006795	0.293798041493
61	0.001	0.934360009909	0.18709556777	0.922100014687	0.266591544598
62	0.001	0.93582000649	0.18192227149	0.921500019431	0.258272074685
63	0.001	0.937760005951	0.178104533084	0.911900014281	0.303295411691
64	0.001	0.939540005445	0.171857061766	0.916300013065	0.289385209158
65	0.001	0.939620007992	0.170660685785	0.923400007486	0.258625289798
66	0.001	0.939120004892	0.170614856564	0.919700013399	0.287829042897
67	0.001	0.940400006771	0.168255217768	0.920300012827	0.271605822742
68	0.001	0.940060003638	0.165570821948	0.920800014734	0.251876840591
69	0.001	0.945020003438	0.159615433678	0.917400017381	0.294152174518
70	0.001	0.944060005784	0.161865958668	0.920300014615	0.282916804403
71	0.001	0.944720003843	0.156535828531	0.923900018334	0.249383344576
72	0.001	0.94600000155	0.153351229221	0.927600016594	0.241445015147
73	0.001	0.94586000216	0.1515718683	0.924700012803	0.259883422479
74	0.001	0.948140005708	0.15091937957	0.922900011539	0.269779321775
75	0.001	0.946820001602	0.151154871907	0.905700011253	0.352618935704
76	0.001	0.949280000806	0.148031208437	0.923100014925	0.268400836959
77	0.001	0.948640001059	0.143696172372	0.924200012088	0.26134226501
78	0.001	0.950660003185	0.141322270267	0.922100013494	0.291235694624
79	0.001	0.951320003867	0.140918119773	0.921900007725	0.258338642269
80	0.001	0.951680000901	0.136174562037	0.925800014734	0.266687462442
81	0.001	0.952859998703	0.135756025933	0.922100018859	0.285825702772
82	0.001	0.952439999819	0.136622776762	0.926900018454	0.254421286136
83	0.001	0.953479998589	0.131667850301	0.923000018001	0.267288601547
84	0.001	0.953500000715	0.136034114994	0.924500018358	0.277236759961
