epoch	lr	acc	loss	val_acc	val_loss
1	0.1	0.33449998894	1.82969435883	0.350199986696	1.91295411468
2	0.1	0.460599983692	1.47496664667	0.480999980271	1.42580515981
3	0.1	0.530739979982	1.30056685376	0.506299981773	1.38509220243
4	0.1	0.578639978409	1.17859668553	0.388699984848	2.01031200767
5	0.1	0.612079979181	1.08821627986	0.624899977148	1.07173819721
6	0.1	0.643379979372	1.00092936599	0.64719997704	1.0281019032
7	0.1	0.67791997695	0.914789252162	0.662099975348	0.979010276198
8	0.1	0.702439981461	0.851392825007	0.682699974179	0.916894239187
9	0.1	0.723559978485	0.78728233701	0.74409997642	0.735728704333
10	0.1	0.744139981747	0.740305825412	0.746099983454	0.744958102405
11	0.1	0.755379983425	0.698215322316	0.767299984694	0.65806871891
12	0.1	0.767619979501	0.666565329194	0.779399983287	0.64016079396
13	0.1	0.777839981556	0.638730886817	0.75119997561	0.752920249701
14	0.1	0.788759980559	0.607502627313	0.821099981666	0.528138176203
15	0.1	0.798779982209	0.579741694927	0.795499981046	0.601553074419
16	0.1	0.803799982548	0.56013665247	0.811699978113	0.551315325201
17	0.1	0.8135999856	0.535929219425	0.720399976969	0.843158165812
18	0.1	0.82017998445	0.520169194102	0.814299980998	0.552934472561
19	0.1	0.827339988112	0.500611002862	0.834799988866	0.482378309816
20	0.1	0.833679986596	0.477728055596	0.824999989271	0.508663310707
21	0.1	0.834759986997	0.471624514461	0.827099984288	0.510196280777
22	0.1	0.842939992189	0.451165639818	0.852799990177	0.428893415183
23	0.1	0.846559992313	0.438497679502	0.859599994421	0.413818838894
24	0.1	0.853799994349	0.42573135519	0.839799990058	0.476249025166
25	0.1	0.856319997311	0.411172212362	0.851099991798	0.432938760221
26	0.1	0.861539998531	0.401207673848	0.864400005341	0.393029694557
27	0.1	0.866560000062	0.386908771932	0.86059999764	0.41330628559
28	0.1	0.867099999547	0.379342001557	0.862999994755	0.402439964116
29	0.1	0.870600000262	0.368178633183	0.872900004983	0.374652490318
30	0.1	0.876100002885	0.357086560607	0.867000004053	0.391731559187
31	0.1	0.875380000591	0.35508961907	0.874000000954	0.368206444681
32	0.1	0.878520006537	0.344444330677	0.866399995089	0.410995319486
33	0.1	0.882900005102	0.33556547305	0.871700003743	0.383411842883
34	0.1	0.885240006566	0.328225362152	0.882600010633	0.354897250235
35	0.1	0.88834000802	0.317402515382	0.883100005388	0.338315708786
36	0.1	0.894180009604	0.306088152573	0.873400006294	0.379810650349
37	0.1	0.895040008664	0.300988862604	0.88590000689	0.353720790297
38	0.1	0.898340010643	0.291500832677	0.8843000108	0.350416569263
39	0.1	0.898620005369	0.287885958761	0.886900007725	0.33562583819
40	0.1	0.901480008364	0.281656633064	0.894300015569	0.315530626178
41	0.1	0.902460009813	0.277175871834	0.881600002646	0.350332372934
42	0.1	0.904940013051	0.268621012226	0.885400012136	0.355625760406
43	0.1	0.907600012541	0.264974489301	0.889700012803	0.340328049809
44	0.1	0.910560010195	0.257254047662	0.889000005126	0.334171306789
45	0.1	0.909900010347	0.253925097376	0.895500018001	0.327879809588
46	0.1	0.913340010524	0.247840363398	0.901100022793	0.297565417588
47	0.1	0.915160011411	0.242461495548	0.896800015569	0.309534246325
48	0.1	0.916060013533	0.237740678608	0.897500019073	0.312226403877
49	0.1	0.918560009599	0.234258208573	0.903700014949	0.290586212277
50	0.1	0.919220012069	0.230805723056	0.886600007415	0.345464747846
51	0.1	0.923220010519	0.218906200662	0.903000018001	0.298878615573
52	0.1	0.925260011792	0.216201342314	0.898000018597	0.318844530433
53	0.1	0.925660012364	0.210613206677	0.905800020099	0.302613982484
54	0.1	0.924880012512	0.212469899535	0.895600015521	0.337006423771
55	0.1	0.927680010676	0.20546989429	0.9041000247	0.297892626822
56	0.1	0.927460012555	0.203896380201	0.893700017929	0.34483818844
57	0.1	0.929460007191	0.199447539978	0.902000015378	0.309017152935
58	0.1	0.932700011253	0.190401793279	0.906100022197	0.308014259711
59	0.1	0.932980008245	0.190121790826	0.905400019884	0.309037360102
60	0.1	0.934840007544	0.184329480864	0.909000024199	0.282960976809
61	0.1	0.935780009508	0.183370960996	0.897400013208	0.331269949004
62	0.1	0.936320006013	0.178416910872	0.904400019646	0.31741707772
63	0.1	0.936600007176	0.178185665056	0.903700018525	0.301731110737
64	0.1	0.938780005455	0.172016727693	0.903200019002	0.309008978307
65	0.1	0.939640004873	0.168885091439	0.912700018883	0.287919992059
66	0.1	0.941800006866	0.162877468489	0.913200019598	0.27579191193
67	0.1	0.940880006671	0.167140492342	0.908900021911	0.306407396868
68	0.1	0.945560005784	0.155819133062	0.901100017428	0.327709579691
69	0.1	0.943660004973	0.158574763156	0.912000020146	0.279042846859
70	0.1	0.944940004945	0.15475347095	0.907200015187	0.299987550825
71	0.1	0.946580003142	0.15270396287	0.908000023961	0.309238597229
72	0.1	0.947900002956	0.148363427773	0.914400014281	0.28481866762
73	0.1	0.946660004973	0.147152934872	0.906900017858	0.323466053978
74	0.1	0.949380001426	0.142179085426	0.918300021887	0.274849442691
75	0.1	0.951560000062	0.137068838365	0.918100016713	0.279744223654
76	0.1	0.950140000701	0.141194514066	0.901700012684	0.344707527086
77	0.1	0.950600002527	0.139305091362	0.906200022101	0.316932898387
78	0.1	0.952360003114	0.132878113352	0.918500022292	0.273277853057
79	0.1	0.952960002422	0.130982070927	0.906900024414	0.340987966508
80	0.1	0.954820000768	0.128742274977	0.919600018859	0.283085733429
81	0.1	0.955759998202	0.125043579057	0.916400012374	0.29639945969
82	0.1	0.957240000129	0.122047408596	0.915400015116	0.305220123231
83	0.1	0.957379998565	0.122049303427	0.923500023484	0.269990339577
84	0.1	0.957879997134	0.120131755076	0.921900023222	0.274455308653
85	0.1	0.958319998145	0.117623350669	0.914700017571	0.309612830058
86	0.1	0.958439999461	0.116994835492	0.917300020456	0.292180937082
87	0.1	0.959399997473	0.113768979911	0.911500022411	0.308045891076
88	0.1	0.959159997225	0.112914226342	0.921900025606	0.285361979455
89	0.1	0.961539996982	0.107999614455	0.917500021458	0.306182490215
90	0.1	0.963039994836	0.106658778954	0.913400025964	0.32395037353
91	0.1	0.962059997797	0.106394121692	0.920800026655	0.269887126237
92	0.1	0.963099994183	0.10289977812	0.905200018287	0.35787570864
93	0.1	0.963059994459	0.10555511019	0.914600022435	0.3066510088
