epoch	lr	acc	loss	val_acc	val_loss
1	0.1	0.418659987286	1.61212016678	0.477199983597	1.39751076341
2	0.1	0.559879979908	1.22494395709	0.575399977863	1.22575108886
3	0.1	0.612619980335	1.08080535746	0.58129997611	1.19395770192
4	0.1	0.647299979627	0.990360853434	0.636199974418	1.05350359082
5	0.1	0.67461998117	0.919725623488	0.677399970889	0.917933140397
6	0.1	0.692959980249	0.867213449955	0.723099972606	0.775670670867
7	0.1	0.713879981041	0.808305388153	0.705199977756	0.819447156191
8	0.1	0.731959983468	0.757923460424	0.754199979901	0.701809892654
9	0.1	0.754039983153	0.700715819716	0.773599974513	0.648534811139
10	0.1	0.772879980564	0.657270284355	0.784199977517	0.644580933154
11	0.1	0.783039979935	0.618155300736	0.782299982905	0.628604293168
12	0.1	0.794459984541	0.588100172818	0.819999978542	0.523678390086
13	0.1	0.801959983706	0.563027370453	0.778899980187	0.691532175541
14	0.1	0.815199981332	0.532920146644	0.81459997952	0.557830706537
15	0.1	0.821379983425	0.511220458329	0.812099980712	0.574194643199
16	0.1	0.826639988661	0.493304271638	0.827699984312	0.507574716657
17	0.1	0.836779988766	0.468546889931	0.848999991417	0.447011056542
18	0.1	0.843899989605	0.450408174783	0.840999984145	0.48019650653
19	0.1	0.847859992027	0.436575301647	0.864299995303	0.413297822475
20	0.1	0.853919995546	0.41658007291	0.862199998498	0.402498038113
21	0.1	0.858459995747	0.408221783668	0.864400001764	0.390257252306
22	0.1	0.862940002203	0.393426865786	0.874100005031	0.369549869895
23	0.1	0.866940004587	0.381619657993	0.868999999762	0.39613670066
24	0.1	0.871940011263	0.367769361109	0.877400000095	0.367581661493
25	0.1	0.875380008101	0.357502463698	0.878300006986	0.352239747643
26	0.1	0.878820012093	0.346501651138	0.881200003624	0.354072283059
27	0.1	0.882580013037	0.333916112721	0.884700018167	0.346314629465
28	0.1	0.885760014892	0.327617361724	0.889900006056	0.330543094575
29	0.1	0.888960019112	0.314348256141	0.886000009775	0.349844626337
30	0.1	0.892600017309	0.310801413134	0.885800008774	0.349775601327
31	0.1	0.894400023103	0.303135204017	0.890800007582	0.333769263178
32	0.1	0.898240018249	0.294314518109	0.889700014591	0.326817984283
33	0.1	0.900760023832	0.284905766919	0.885000011921	0.349379911125
34	0.1	0.901800026774	0.28078221184	0.891200013161	0.35166944012
35	0.1	0.904000026584	0.270087871984	0.894600018859	0.323131484091
36	0.1	0.90660003078	0.263718760267	0.896800021529	0.325179357231
37	0.1	0.909820028901	0.254896310344	0.891000008583	0.348708921373
38	0.1	0.913280031443	0.249325591654	0.89120000422	0.336684123874
39	0.1	0.914340027094	0.244921429157	0.901600017548	0.302412337363
40	0.1	0.915720029354	0.23910766229	0.901300016642	0.299698355794
41	0.1	0.917800031304	0.23387338756	0.901600028872	0.303448436856
42	0.1	0.920300028801	0.225134806991	0.903300018907	0.317358702421
43	0.1	0.921560032725	0.221528998092	0.904300018549	0.31231982857
44	0.1	0.924340034842	0.215318752207	0.905700021982	0.304733077213
45	0.1	0.925740037084	0.209947375923	0.905600019097	0.298008517027
46	0.1	0.926500032783	0.206718597591	0.905200018287	0.306148901433
